Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,2.61894717026e-05,-0.00226711405062,1.40205497809e-05,-0.962938418066,-0.000146115399655,-0.00795685348943,-0.00015288364642,-0.962818290801,-7.89927675714e-05,0.0199248368939,-7.4933767597e-05,-0.923229170764,0.00020214757647,0.0484592985034,0.000245545915638,0.545510285182,8.50330334583e-05,-0.267842045115,6.44885827471e-05,-0.162385381296,4.72765071397e-05,0.0577056117444,2.56705712815e-05,0.251770769895,1.32334277758e-06,0.26256454415,-1.73140878706e-05,0.124224345112,-2.11457416483e-05,-0.0832736053443,-8.73653806936e-06,-0.30466772717
9.14,0.000138141928602,-0.00257360851955,-0.000140667012331,-0.976439799853,0.000169226245856,0.000902573761993,-4.65021292877e-05,-0.949990833823,2.32140378506e-05,0.0373097056805,-0.000158468017652,-0.919588438195,4.32965597658e-05,0.0531198613724,0.000139795626316,0.547289342896,0.000331084461364,-0.114383182585,7.13909618092e-05,-0.259804270569,-9.81555241606e-05,-0.172223025068,-0.000114667493842,0.0767681893037,-0.000100996015064,0.31325645576,-9.72708429607e-05,0.403906732215,-8.79675329832e-05,0.269275692034,-4.76811873548e-05,-0.0378256600301
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.24264313165e-05,-0.000873691589063,-0.000199103609104,-0.964955154773,6.07802818175e-05,-0.00285474109476,-0.000172977190986,-0.954614311856,3.31732380915e-05,0.0231656052132,-0.000189703402307,-0.926924439478,5.7277466728e-05,0.0521568548767,0.000105584897194,0.553804230416,0.000122740230193,-0.266341527788,-1.25426455841e-05,-0.159137244945,-5.69192869297e-05,0.0720073529514,-5.13499497612e-05,0.273341890332,-5.06291214906e-05,0.290317983516,-5.27673853882e-05,0.137580428815,-4.09559626103e-05,-0.0874412433214,-1.47606314318e-05,-0.308108976269
8.2,0.000133592003188,0.00160338448261,-0.000151688890628,-0.957816817758,0.000174763420738,0.0125888019512,-2.83042438405e-05,-0.944537562431,4.98638592528e-05,0.014272481351,-0.000135606397177,-0.966911552621,-2.13589763797e-05,0.00483174609157,4.59066833668e-05,0.505478566113,0.000238928674373,0.127323439265,3.95715080308e-05,-0.14878784346,-7.83819172993e-05,-0.292953313553,-0.000102457400298,-0.179471996569,-0.000101963251403,0.101641327761,-9.78332955542e-05,0.337833683708,-7.89402109511e-05,0.427972700813,-3.56380623663e-05,0.261275592634
7.62,7.97618802532e-05,-0.00192649528258,-0.000201534496026,-0.979064894054,7.52591175793e-05,-0.000321915260987,-0.000151486858062,-0.953822309616,5.84915643834e-05,0.0322203294965,-0.000152790318684,-0.932621180933,6.81593209612e-05,0.0487710220065,0.000122448534562,0.545038771933,0.00018204273453,-0.124568271954,1.70416632759e-05,-0.261080691239,-5.59712186132e-05,-0.162612211918,-5.53783985811e-05,0.0898460815731,-5.07953012278e-05,0.32246515113,-5.22564537862e-05,0.403779186027,-4.47741868803e-05,0.260845194238,-2.00346386236e-05,-0.0481624193958
3.58,2.13471271396e-05,-0.00249708073479,-4.35049643374e-06,-0.973990568278,-0.000167156371381,0.00218471882932,-0.000194519296122,-0.937815806815,-7.24599457667e-05,0.0401774575008,-9.25623018988e-05,-0.924344880273,0.000230661901399,0.0516903161501,0.000253316720426,0.541738264663,8.1082246644e-05,-0.102282768531,5.44375887448e-05,-0.262706018702,3.72845119496e-05,-0.200992218554,2.15285111932e-05,0.0437449023222,6.92925919233e-06,0.288608383832,-3.99737157454e-06,0.402270427261,-8.85447781895e-06,0.286928242716,-3.84023369009e-06,-0.0161056011839
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,6.63271312703e-05,-0.00338838166144,-0.000110866132781,-0.989300086294,-7.70477814518e-05,-0.00038870703104,-0.000208791103567,-0.942836800505,2.64857751011e-05,0.038252404729,-0.000102897426701,-0.918829139119,0.000160433647582,0.0544700515478,6.01537061564e-05,0.547512270962,6.24844787069e-05,-0.130190785896,-3.72450222918e-05,-0.261925622048,-5.29284963568e-05,-0.160776058611,-3.13174473636e-05,0.0895372687686,-2.13365532719e-05,0.321120582539,-2.23310722817e-05,0.39630295769,-1.39423167297e-05,0.250414755012,-2.03121315103e-06,-0.0585856990478
4.74,2.90523475586e-05,0.000454057410799,-9.60337858296e-05,-0.977906936999,-0.000118945921344,0.00111471991515,-0.000205577456221,-0.954121640376,5.73232407921e-06,-0.00489857914336,-7.78814381306e-05,-0.989835382635,0.000171588710827,-0.0341221461536,0.000107686596577,0.438113096309,2.62522877084e-05,0.273626033129,-2.75252015415e-05,0.109679399376,-3.06418721777e-05,-0.146744675365,-1.06678378706e-05,-0.314456286799,3.45177466406e-06,-0.261515636549,4.14268136968e-06,-0.0461514388668,3.98886425946e-06,0.196140161906,3.48200020517e-06,0.347271104275
8.42,0.000142633613297,0.0032614906512,-0.000141867487585,-0.943761087722,0.000166322157879,0.0125402517152,-4.08408212635e-05,-0.955266640881,3.02436104287e-05,-0.0214546129842,-0.000153016258746,-0.986511657224,-1.121438718e-05,-0.0311324779052,8.0069661059e-05,0.496856365907,0.000265379529446,0.0116562133507,4.3426095264e-05,0.244904346423,-9.88172552951e-05,0.257859853051,-0.00012778172416,-0.00230238583339,-0.000126844872544,-0.269638550139,-0.000124321397513,-0.452132425282,-0.000100810135523,-0.407535998893,-4.47153426326e-05,-0.139105859724
