Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.57907468697e-05,0.011939026329,-6.89962037237e-05,-0.950743243495,3.23491350771e-05,0.0005574416075,2.17481766903e-05,-0.99305168187,4.30672730264e-05,-0.00817407005287,4.50395218833e-05,-0.967623849086,2.3474862674e-05,0.042662219761,2.73715541416e-06,0.582819288186,7.85499989526e-05,-0.235279128142,9.45798701956e-06,-0.0967507010536,-7.46988620055e-06,0.132744264284,-4.76660847959e-06,0.338588717575,-7.00816320383e-06,0.472347079275,-1.45413576495e-05,0.256071866229,-1.25025022648e-05,-0.0644908149903,-4.00990976264e-06,-0.428493548148
9.14,1.05592837739e-05,0.00291014252211,-8.9247894654e-05,-0.944079979158,2.73772249253e-05,0.0129701398002,-5.23827858347e-05,-0.948592750738,4.92960500402e-05,-0.00077306227897,-9.6100621707e-06,-0.998543821486,0.000221329485234,0.00343164017407,0.000203009269598,0.527825763443,0.000417787374247,-0.0370394986155,-4.90863278186e-05,0.317204087628,-0.00021180696037,0.356231387007,-0.000227249622292,-0.0240093950779,-0.000327835804121,-0.36169871328,-0.000413055107935,-0.603595381768,-0.000379797335755,-0.468227459503,-0.000149873119011,-0.0119789783317
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.57864650514e-06,-0.00144133199472,-7.34656386716e-05,-0.968526208693,9.82502124417e-06,0.0107786157839,-6.66101525552e-05,-0.944010117197,-9.58679945151e-06,0.0532424030659,-7.78936156595e-05,-0.912720438285,0.000130554889601,0.0578652098776,8.58652784393e-05,0.54184628235,0.000192901524142,-0.136384637469,-1.0595413869e-05,-0.375604869556,-7.00640068812e-05,-0.198369458613,-7.39577886587e-05,0.10112127508,-0.000124253340073,0.419572462141,-0.000164425089144,0.448058415869,-0.000153275406194,0.144641331285,-5.63164038272e-05,-0.270762547696
8.2,4.62394902385e-06,-0.00159876159891,-9.92371024939e-05,-0.971953365588,-8.13841071127e-06,0.00973287927055,-0.000115635650267,-0.944194017766,3.70809789881e-06,0.0542339003966,-9.27740212785e-05,-0.908606735405,0.000201065695636,0.0613137327038,0.000144824146248,0.54544547453,0.000284094547419,-0.161005620539,-2.36208778332e-05,-0.370790607549,-0.000112809361354,-0.170699125435,-0.000110832818603,0.122545891019,-0.00018013347466,0.427707241831,-0.000234350279576,0.42361795937,-0.000222253724264,0.113814735991,-8.67406707838e-05,-0.300189633607
7.62,6.84554543026e-06,-0.00143010644293,-8.49560173441e-05,-0.970518497014,9.76468023006e-07,0.0106378714784,-8.93447168604e-05,-0.937062553609,-3.67855780754e-06,0.0554184562022,-8.49677999033e-05,-0.909584851775,0.000163101239417,0.0609067870908,0.000112643794652,0.544955801302,0.000232687765232,-0.147407437,-1.66063237369e-05,-0.373467555816,-8.92804181493e-05,-0.183278581232,-9.01025408422e-05,0.111602152763,-0.000148919695455,0.424042573134,-0.000195662652409,0.436134049396,-0.000184774580804,0.129746377389,-7.0390122845e-05,-0.285539996228
3.58,-4.59612186581e-05,0.0027450606925,-6.91689764692e-05,-0.955394527148,3.07100440403e-05,-0.000921552386598,1.97048804502e-05,-0.988929257213,4.09536415975e-05,-0.00157420799635,4.0247634225e-05,-0.962780675876,2.20982018727e-05,0.00522412402763,-2.95160169051e-06,0.50974160165,6.91922895608e-05,0.0497628083211,-2.74791051142e-07,-0.240827887202,-1.56826463319e-05,-0.165773738264,-1.10256053603e-05,0.076532890369,-1.24374645772e-05,0.350246713984,-2.02819229165e-05,0.552079384608,-1.76043006154e-05,0.348523630466,-6.16528970621e-06,-0.0859172693016
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.25062255317e-05,0.000272013017242,-5.09421781306e-05,-0.949242119868,3.74481582862e-05,0.00791075269277,1.73008893976e-06,-0.94594442665,5.90510689184e-06,-0.00736693102082,-2.08302595403e-05,-0.995955260941,5.68684382292e-05,-0.0504334785147,3.00657927556e-05,0.427583521809,0.000150452628873,0.382830604948,3.48312476675e-07,0.25372447105,-4.22123514342e-05,-0.107352677507,-4.80620364329e-05,-0.420812555695,-8.18869201957e-05,-0.524353094399,-0.0001088991951,-0.210895221582,-9.86985012512e-05,0.174205671479,-3.31784367147e-05,0.486228794716
4.74,8.08434952523e-06,-0.000652117405772,-5.41519710919e-05,-0.972833787106,2.69907032408e-05,0.0130594099152,-2.07884209684e-05,-0.940027727301,-1.22258317826e-05,0.0425484097654,-5.16373996183e-05,-0.939265114574,4.30240794371e-05,0.0367380489247,1.04317550112e-05,0.522546183862,9.96021793265e-05,0.00279835568861,-2.94426843057e-06,-0.340580655043,-3.68730502582e-05,-0.30525448394,-5.01886723945e-05,-0.00310914154971,-7.26625547839e-05,0.330277905225,-8.7367932363e-05,0.526479121012,-6.80505630294e-05,0.307088151186,-2.08403297514e-05,-0.12161573914
8.42,8.71753519089e-06,-0.00265570929698,-8.19372690932e-05,-0.963141278324,3.79968463292e-05,0.00821203001236,-1.36048210421e-05,-0.94767625619,5.73356601355e-05,-0.00431243247493,1.63251011832e-05,-0.990531209955,0.000145652078532,-0.0517491210682,0.000110504222047,0.423039358969,0.000309553675597,0.407408570736,-2.10693136037e-05,0.213471310136,-0.000111499576966,-0.140611104869,-0.000102963210606,-0.454464894449,-0.00016648493254,-0.490066066138,-0.000220441894004,-0.145447456506,-0.000216402443003,0.237373720039,-8.68259895191e-05,0.498632307735
