Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.20875504013e-06,0.00447669644225,-6.56979084365e-05,-0.945509700959,7.17414462434e-06,0.0205678689231,-2.32188328923e-05,-0.944294163886,2.74469645446e-06,-2.72052429514e-05,-1.11210284866e-05,-0.999303238091,5.04196375037e-05,-0.0351939245592,6.78471415477e-05,0.463119429625,8.77985106669e-05,0.0175352996651,9.32732701683e-06,0.221329034298,-4.81405009014e-05,0.119009877865,-7.26871171736e-05,-0.106520602218,-7.46886556396e-05,-0.315497024974,-6.38933251326e-05,-0.489568776754,-4.69108122026e-05,-0.450555483409,-1.73239576151e-05,-0.120027087446
9.14,0.000186648970164,0.00258142895325,-8.43020955318e-05,-0.967073303913,1.55798560189e-05,0.0173303942713,-0.000214152365664,-0.952348002928,0.000138387814883,0.0176741899166,-1.09636565715e-05,-0.973209325101,0.000454309011972,-0.0136533090354,0.000403046709767,0.464207584786,0.00111788038813,0.297387949836,6.91225740226e-05,-0.0264907772645,-0.000384426346104,-0.308059374638,-0.000347332122007,-0.383269259535,-0.000345740155636,-0.139913343053,-0.000355293864609,0.141235604062,-0.000334725147884,0.398666610306,-0.000196702970937,0.444812407058
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,7.94509701304e-05,0.0019931423388,-7.65693348846e-05,-0.946674575989,-1.09943498615e-05,0.011880489524,-0.000120020062411,-0.950568596761,5.32917231265e-05,0.00895626769372,-2.33487452479e-05,-0.980555509396,0.000217676302383,-0.0250038835681,0.000191766570968,0.449542141131,0.000439296101221,0.326592944206,3.67277347829e-05,0.0147703676466,-0.000145058421427,-0.266094482261,-0.000133967107474,-0.404911241719,-0.000135508349476,-0.213444170289,-0.000144220396343,0.0649062317216,-0.000138181186175,0.332537095565,-7.95849096621e-05,0.4516043628
8.2,0.000148372437722,-0.009283831554,-7.07477907061e-05,-0.999422939038,4.85603384502e-05,0.00658208448999,-0.000107010456135,-0.940437287666,7.16086079661e-05,0.0228490519325,-2.18867696804e-05,-1.04227575225,0.000267419577312,-0.0233079929082,0.000254937162621,0.436129945638,0.000715030910086,0.265835016908,-2.7270502454e-05,0.305693823117,-0.00033963358682,0.0305633611558,-0.000288751747787,-0.242877510718,-0.000263419934846,-0.465536294598,-0.000260031674086,-0.454467053501,-0.000231906810528,-0.190693644636,-0.000129467911445,0.152045704113
7.62,8.78112827884e-05,-0.00491276391323,-8.76955813657e-05,-0.976094405791,5.80994246344e-05,0.00374472367417,-4.47502434853e-05,-0.944381866779,0.00010414287804,0.00102234181066,4.3103080493e-05,-0.99668586701,0.000176499580176,-0.0466048515853,0.000158846272718,0.415051693431,0.000546425038639,0.355927228534,-1.04647611691e-05,0.165769100494,-0.000231998956133,-0.112576435247,-0.000190446512714,-0.364400217441,-0.000169372277094,-0.423075267775,-0.000170059285655,-0.200530896432,-0.000163927956408,0.075630775085,-9.5919798806e-05,0.367903414274
3.58,-3.94162410221e-06,0.00431459159377,-6.86111385651e-05,-0.946308553821,-2.43886275336e-06,0.0194943935583,-4.8966208901e-05,-0.947392844905,-1.33778353926e-05,0.0176319668877,-4.0684824934e-05,-0.973681671576,7.40552964143e-05,0.0237828260337,9.33041560384e-05,0.539737248541,9.32349529116e-05,-0.262521773096,2.04542285114e-05,0.0157957224746,-3.61504354525e-05,0.244991632017,-6.61885520027e-05,0.208608955648,-7.37499882753e-05,-0.0518477669251,-6.49740933566e-05,-0.265444818795,-5.06549114729e-05,-0.462300213286,-2.04641187937e-05,-0.438397951075
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,5.65537842283e-05,-0.00758306578876,-7.03750850335e-05,-0.982302792484,-1.20898154414e-06,0.00646972064934,-7.73648997413e-05,-0.945167524873,2.09837125762e-05,0.0117413788844,-2.89588538436e-05,-1.01963759413,0.000128711908873,-0.0275246418208,0.000125425404851,0.44773535331,0.000275212754264,0.225445265879,-1.22255557807e-05,0.330550747727,-0.000146595059015,0.0834108635949,-0.000132113528706,-0.206037525581,-0.000119795153803,-0.445777705001,-0.000120020138857,-0.503796333909,-0.000104826273367,-0.27415812067,-5.40748469348e-05,0.0808263771475
