Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.57912912162e-05,0.0119388464088,-6.89977109121e-05,-0.95074422076,3.23495514278e-05,0.000556601484752,2.17464091116e-05,-0.993051152526,4.30668490655e-05,-0.00817264401666,4.50374276025e-05,-0.967621539194,2.34755488166e-05,0.0426593616367,2.73934585566e-06,0.582810677026,7.8551086998e-05,-0.235284499478,9.4611125498e-06,-0.0968122616941,-7.46960042812e-06,0.13270050283,-4.76700473172e-06,0.338569614446,-7.00758671074e-06,0.472356252495,-1.45398882092e-05,0.256106832624,-1.2501435112e-05,-0.0644714524653,-4.00974504454e-06,-0.428475781149
9.14,1.0682390864e-05,0.00291232914263,-8.9082518131e-05,-0.944168181533,2.71487201714e-05,0.0129740309994,-5.25571493154e-05,-0.948563002091,4.9457580743e-05,-0.000762059924734,-9.34200750683e-06,-0.998530167504,0.000221400501669,0.00343340803998,0.000203072305414,0.527821127926,0.000418093041589,-0.037062114816,-4.91600240012e-05,0.317182389531,-0.000212012036935,0.356226439735,-0.000227506340293,-0.0239907984677,-0.000328036227068,-0.361667622196,-0.000413171777486,-0.603567699865,-0.000379783137524,-0.468224483847,-0.000149816971932,-0.0119858359142
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.5660960245e-06,-0.00144076149112,-7.3457816846e-05,-0.968517212694,9.60438190935e-06,0.0107797720306,-6.67918302954e-05,-0.944011308764,-9.40489380427e-06,0.0532396721695,-7.7667727448e-05,-0.912725101168,0.000130620309121,0.0578624506856,8.57255055362e-05,0.541846161055,0.00019289057729,-0.136379858379,-1.06904804474e-05,-0.375593539219,-7.01197247438e-05,-0.198374301954,-7.39660773996e-05,0.101130548554,-0.000124170320821,0.41957255179,-0.000164272827862,0.44807846805,-0.000153109192439,0.144659678537,-5.62580929612e-05,-0.27075570845
8.2,4.71370906787e-06,-0.00159830346253,-9.91093470657e-05,-0.972094558527,-8.34016679385e-06,0.00973891651569,-0.000115770468229,-0.9441622347,3.87485742731e-06,0.0542402287284,-9.25052138881e-05,-0.908600211645,0.000201050078675,0.0613145749145,0.000144728214265,0.545445798881,0.000284194162808,-0.161005801986,-2.37396024067e-05,-0.370802138094,-0.000112956475038,-0.170722803291,-0.000110971486962,0.122541955472,-0.000180177171685,0.427704163634,-0.000234289933546,0.423630275889,-0.00022211977213,0.113825081613,-8.66677330315e-05,-0.300179357384
7.62,6.91679528271e-06,-0.00144992405135,-8.48388709689e-05,-0.970728413538,8.0208066832e-07,0.0106373553574,-8.94407019221e-05,-0.937067120757,-3.51017300711e-06,0.0554296474777,-8.47037539549e-05,-0.909556309546,0.000163075712819,0.0609147175037,0.000112504297827,0.544961972054,0.000232709988951,-0.147401585801,-1.67292985522e-05,-0.373465028372,-8.93869193641e-05,-0.183290511379,-9.01678494101e-05,0.111602326468,-0.000148876320782,0.42405045715,-0.000195522541837,0.43615858087,-0.000184601998842,0.129770920211,-7.03188604279e-05,-0.285531131393
3.58,-4.59617860256e-05,0.00274391621786,-6.91705710607e-05,-0.955396061683,3.07108131346e-05,-0.000921619129059,1.97036391727e-05,-0.988927168608,4.09533080464e-05,-0.00157445095339,4.02455395377e-05,-0.962782819723,2.20984303078e-05,0.00522009860519,-2.95041706318e-06,0.509736030549,6.91925171081e-05,0.049747480987,-2.73089299451e-07,-0.240854646504,-1.56836463741e-05,-0.165825059645,-1.10266013328e-05,0.0765078695975,-1.24371809656e-05,0.350244756404,-2.02808499102e-05,0.552075799106,-1.76036258021e-05,0.348542746757,-6.16521751216e-06,-0.0859107155408
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.24738084742e-05,0.00027436932202,-5.09487281946e-05,-0.949233147543,3.72395998221e-05,0.00791101913706,1.56127486058e-06,-0.945945365666,6.03076305709e-06,-0.00736781517025,-2.06833349845e-05,-0.995957909908,5.70099980731e-05,-0.0504334772223,2.99526351835e-05,0.427583578162,0.000150383865763,0.382803852613,2.44662473707e-07,0.253730791193,-4.22572863265e-05,-0.107336442361,-4.80449704328e-05,-0.420793705898,-8.17968891022e-05,-0.52433037899,-0.000108767252532,-0.210895201772,-9.85749302117e-05,0.174198569449,-3.31459250436e-05,0.486207112985
4.74,8.09635026072e-06,-0.000651714541349,-5.40810956173e-05,-0.972836430439,2.6728580633e-05,0.0130624753369,-2.09949655977e-05,-0.940018748103,-1.22298112291e-05,0.042549840664,-5.16066851047e-05,-0.939265987745,4.32582363832e-05,0.036737175287,1.04034989244e-05,0.522546117004,9.95601922819e-05,0.00280220788631,-2.97873436758e-06,-0.34057792881,-3.68649322629e-05,-0.305282785188,-5.01379440027e-05,-0.00311417643338,-7.25935721346e-05,0.330279983865,-8.73011562087e-05,0.52647519494,-6.80028451884e-05,0.307101455548,-2.08304884031e-05,-0.121604518529
8.42,8.8247206402e-06,-0.00265196568775,-8.17872815281e-05,-0.963268493492,3.77985279462e-05,0.00822747856573,-1.37198694911e-05,-0.94763879044,5.74992843812e-05,-0.00430107011329,1.65956603806e-05,-0.990526936841,0.000145664654634,-0.0517530211938,0.000110451819192,0.423030935371,0.000309702417548,0.407379942938,-2.11812234083e-05,0.213465339969,-0.000111659200552,-0.140609698097,-0.000103134535832,-0.454446451296,-0.000166569449733,-0.490043237301,-0.000220409201868,-0.145449966649,-0.000216274125646,0.237362876761,-8.67469165732e-05,0.49861302123
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.34985752602e-05,0.00175556432242,-4.8613977974e-05,-0.956827426206,2.2365399852e-05,0.0029110204012,-3.16157983976e-05,-0.961275325414,-2.64323370573e-05,0.0117143483407,-6.72565408828e-05,-0.958807283242,6.27625593353e-05,0.0488883656222,4.32373891958e-05,0.574744242333,0.000124559695179,-0.348148378313,1.58381866383e-05,0.00231394297616,-1.79357015855e-05,0.286768556574,-3.60408083505e-05,0.407417905104,-7.39236190086e-05,0.0828842661847,-9.71016513818e-05,-0.210730418432,-8.02978944637e-05,-0.487489988958,-2.45464775947e-05,-0.453277465121
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.16575498425e-05,-0.00040282455125,-5.62814820375e-05,-0.958688624856,3.81140600205e-05,0.00843381468767,3.7855780225e-07,-0.949028101772,1.53730268052e-05,-0.00808633445413,-1.34579842694e-05,-0.9819953814,7.39739753262e-05,-0.052541546018,4.48291889355e-05,0.425419449232,0.000177163841143,0.389686603932,-3.66284669024e-06,0.244025079646,-5.41418173011e-05,-0.11734251061,-5.66188764325e-05,-0.431130009181,-9.60452648575e-05,-0.516132657357,-0.000129210977246,-0.193615245311,-0.000121759315936,0.191030648241,-4.36732504588e-05,0.490814962501
7.26,1.09870233075e-05,-0.00242824920448,-6.26837410283e-05,-0.959000925013,3.80644150529e-05,0.00845602586863,-2.57975297776e-06,-0.949128762571,2.4740287449e-05,-0.00276618846129,-7.06838413204e-06,-0.996733020345,9.38160849618e-05,-0.0492405570853,6.24665376169e-05,0.425475472268,0.000210220564333,0.394229246238,-7.8789808955e-06,0.231254642066,-6.81716227469e-05,-0.124774371086,-6.7658746494e-05,-0.437248905124,-0.000114294315456,-0.504707664896,-0.000153419953876,-0.176185952126,-0.000147946418256,0.206542337135,-5.57907871509e-05,0.49358587786
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,4.73616535526e-06,-0.00237393986805,-0.000110063965611,-0.961195577951,3.61021263588e-05,0.00896790814822,-3.30163257325e-05,-0.948845444555,0.000107109619972,-0.00406540950245,5.0991958503e-05,-0.991139767305,0.000217544095536,-0.0533632325558,0.000177604442,0.420504448808,0.000466604900448,0.412559145552,-4.0963587694e-05,0.190752522469,-0.000174249862808,-0.161728886604,-0.00015507338852,-0.466863121517,-0.000246933692114,-0.466172623988,-0.000324669945225,-0.109312732309,-0.000318687348258,0.267150110875,-0.0001313586058,0.503062792653
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
4.58,8.95867774614e-06,0.00161538956482,-5.25161129647e-05,-0.957962943556,2.39875805621e-05,0.0023487392625,-2.87970724813e-05,-0.963445312632,-2.20206583385e-05,0.0109930673528,-6.28905071119e-05,-0.959640592326,4.51126104282e-05,0.0504333761105,2.03363067919e-05,0.577784180959,0.00010106170104,-0.350027713772,7.82448337591e-06,0.0033948258703,-1.96642180153e-05,0.28931076476,-3.3574441603e-05,0.428213432321,-5.90942149156e-05,0.108519019985,-7.35723703821e-05,-0.19437644447,-5.61955636917e-05,-0.477249778509,-1.59408197366e-05,-0.461864952636
3.74,2.42658211976e-07,-0.000421718983754,-5.53406877657e-05,-0.966571473904,2.24736799074e-05,-0.00400958585006,-1.53489853779e-05,-0.976507323941,3.99560418957e-07,0.00215724349894,-2.79305558505e-05,-0.967670483827,2.32623344677e-05,-0.036019043086,-1.99025609048e-05,0.423650421899,6.67421484211e-05,0.413266660382,-7.68600661073e-06,0.219605096158,-2.51290102767e-05,-0.109243930808,-2.29061445447e-05,-0.412285097156,-2.17764383041e-05,-0.380104644249,-2.44696912436e-05,-0.0693501109889,-1.73347327951e-05,0.294877590478,-5.32093378012e-06,0.496205035997
4.22,4.0843625398e-06,0.000326949452595,-5.16877597779e-05,-0.965028633275,3.54021259701e-05,0.00331404617005,2.35870064661e-07,-0.969387254223,-1.25605780221e-06,6.65424434732e-05,-3.05103918962e-05,-0.978185241882,1.32108225604e-05,-0.0190571869507,-2.10161882829e-05,0.470343042379,7.47909667351e-05,0.227508764614,-7.24255523807e-06,-0.149895992902,-3.29861721932e-05,-0.413153454683,-4.69882559059e-05,-0.248694110894,-6.32960553951e-05,0.0929843145718,-7.10216363556e-05,0.434711687574,-5.19448501103e-05,0.537050031462,-1.6605463325e-05,0.171011154994
4.8,8.24775852455e-06,0.00174801748572,-5.23414839062e-05,-0.963915301927,3.18406649496e-05,0.0138798036257,-9.15277123459e-06,-0.951242911071,-5.80582345894e-06,0.0183082254482,-3.88128257055e-05,-0.968272732487,3.44020312846e-05,-0.00424068328314,2.85240520256e-06,0.481289658619,0.000103330863008,0.225184869692,4.84797518915e-06,-0.169233129132,-2.80189581795e-05,-0.436664813007,-4.62456116454e-05,-0.26927457222,-7.27767129852e-05,0.0919209448059,-8.84211181363e-05,0.446132870662,-7.0569115957e-05,0.535436655921,-2.24860354025e-05,0.157811563386
7.84,9.77247397886e-06,-0.00307230510983,-7.15376702856e-05,-0.960346927221,3.84381894106e-05,0.00959153568949,-7.1218673193e-06,-0.949519483493,4.03216545034e-05,-0.0027286451183,4.32535353271e-06,-0.991469298477,0.000117943258132,-0.0514770172938,8.45742829981e-05,0.423634257723,0.000254306396513,0.402323735682,-1.42940748558e-05,0.223534711545,-8.80635224043e-05,-0.131476730076,-8.31078588053e-05,-0.446313191882,-0.000136697033215,-0.497587178152,-0.000182742473252,-0.160569726117,-0.000178701554231,0.222571091779,-6.99368323608e-05,0.496441817924
9.8,1.17993574287e-05,0.00185624583895,-0.000109318596293,-0.951517531009,-1.16525111705e-05,0.00495466917654,-0.000161357096467,-0.962923539185,1.22528935513e-05,0.00472172091754,-9.65440644426e-05,-0.957485797406,0.000357963882713,0.0375329885532,0.00035905913001,0.569236112239,0.000566061987639,-0.286157685793,9.4747339054e-06,0.0706833933029,-0.000172258378186,0.357598243916,-0.000216699059318,0.330847308792,-0.000383388340454,-0.0439025722601,-0.000489975287318,-0.333714277375,-0.000457062600132,-0.557906765028,-0.000184620155812,-0.366864178447
3.28,-5.67495181014e-05,0.00376009609802,-9.97204479649e-05,-0.942474746087,6.42472120044e-05,0.00865862119022,3.82634605718e-05,-0.95203314959,5.58994957254e-05,-0.0063426907547,3.99298520906e-05,-0.979936442332,-9.28558716998e-06,0.0113928723112,-7.44421691329e-07,0.547382457823,6.40951699371e-05,0.144299589859,5.78673449479e-06,0.514779414212,-2.19227123189e-05,0.45793023693,-2.8478575409e-05,-0.0496615653611,-2.84703846451e-05,-0.492518310749,-2.92434271847e-05,-0.677334634375,-2.0435738459e-05,-0.391046997335,-6.91558136132e-06,0.141107890794
3.84,4.22112956996e-06,-0.00294044498513,-5.65256881019e-05,-0.970057942718,2.16042362472e-05,-9.88724819693e-05,-2.41023171776e-05,-0.970956318311,-7.68321588884e-06,-0.000511742952717,-4.49158741362e-05,-0.982039119152,2.38017545554e-05,-0.0120040412528,-2.09007957871e-05,0.489111156282,6.08152876723e-05,0.154827492301,-1.89978347058e-05,0.439608757574,-3.83906849731e-05,0.238296223388,-3.5256214286e-05,-0.147237884576,-3.70000209085e-05,-0.49168848513,-4.23987653901e-05,-0.563059764997,-2.92560091715e-05,-0.215749931382,-8.97643095811e-06,0.232790177337
6.9,1.30227255268e-05,0.00197759064073,-6.00657512618e-05,-0.949276704961,1.76832465711e-05,0.00624443916666,-5.34868322375e-05,-0.952818129847,-2.29333949226e-05,0.0124501892191,-7.75679439886e-05,-0.964956037538,0.000128842306629,0.0468811564415,0.000110146837351,0.573613081844,0.000204762258078,-0.3339846197,1.80419085688e-05,0.0234787655879,-4.03251633634e-05,0.310315685832,-6.0900275582e-05,0.380655879257,-0.000130332376721,0.0347980113203,-0.000178197440488,-0.257275538518,-0.000165746384524,-0.517424031047,-6.09773619675e-05,-0.423439270645
2.22,-5.86068297099e-05,0.000516211285816,-0.000104894367229,-0.948478585145,6.07372161899e-05,-0.00188682317386,3.41709566104e-05,-0.955879190527,6.58468805686e-05,-0.0019304874188,5.43424439816e-05,-0.968008603043,1.77184373092e-06,-0.00118771439903,1.23759039089e-05,0.499672484145,8.41679803116e-05,-4.06753887385e-05,2.61636285412e-05,0.000162354841714,-1.31444768508e-05,-0.000160133924275,-3.18253864792e-05,-7.52104153745e-05,-3.37365945569e-05,-0.000789842762168,-2.54774868371e-05,-0.00109786692374,-1.37594533165e-05,-0.00152899633505,-3.95694270872e-06,0.000677961822406
2.82,-5.86363553549e-05,0.000589460719437,-0.000104998083703,-0.948260306084,6.07005810836e-05,-0.00125999228852,3.4039994581e-05,-0.955030325679,6.57835085719e-05,-0.000830787869218,5.4308057835e-05,-0.966761386344,1.78499261555e-06,0.000239721093155,1.25300026755e-05,0.501474706036,8.44220059368e-05,0.00196019087768,2.64815505125e-05,0.00223265716198,-1.28241531905e-05,0.00182149557069,-3.15465762792e-05,0.00166017589802,-3.35247009644e-05,0.000571417419785,-2.5340982993e-05,-0.000182025154545,-1.36916872956e-05,-0.00105179947282,-3.93835684057e-06,0.000816339793448
7.48,1.30768093953e-05,0.00195880929578,-6.57647801999e-05,-0.951311194439,1.38100779969e-05,0.00443366235604,-6.64679113739e-05,-0.958031013152,-2.01526878352e-05,0.00869542531838,-8.11373455635e-05,-0.954921017946,0.000159124000007,0.0438205574652,0.000141828775624,0.572363700131,0.000246420070076,-0.324187814333,1.71194384053e-05,0.0335026998274,-5.59854538025e-05,0.32233708585,-7.89142237373e-05,0.372748386585,-0.000161353504202,0.0182570686075,-0.000216940420659,-0.273262826848,-0.000203387702735,-0.527205063527,-7.7481133386e-05,-0.414489296101
8.86,5.13995325328e-06,0.00184664830115,-0.000103240359227,-0.962746183799,3.41140672479e-06,0.0192548907154,-9.70887315735e-05,-0.949719776904,3.91541906565e-05,0.033178274023,-5.07691775355e-05,-0.952999163742,0.00021235176719,0.0137717054199,0.000155089646915,0.499412284596,0.000363219133395,0.149400525146,-1.78155505854e-05,-0.249891322184,-0.000146630123305,-0.436126585171,-0.000164021735505,-0.183003990893,-0.000254598367724,0.180709926321,-0.000322541394685,0.509163747934,-0.000307893500725,0.483714430755,-0.000125162749799,0.0591225016891
5.38,1.20080773479e-05,0.00157159677969,-5.07745138819e-05,-0.964317319086,2.88258277921e-05,0.0132249008964,-1.42841294234e-05,-0.945393696029,-7.55870513341e-06,0.0187012661704,-4.28808810811e-05,-0.965382055164,5.21549421064e-05,-0.00223958596532,2.08451082829e-05,0.484027736498,0.000123032902384,0.213338647673,6.65495490231e-06,-0.184151972845,-3.2698230666e-05,-0.447388283489,-5.20140973414e-05,-0.26734533529,-8.63985350132e-05,0.102044236342,-0.000109158500356,0.457838092385,-9.32306259533e-05,0.529922482071,-3.11214158719e-05,0.144735799511
0.84,-6.04729196126e-05,-0.000290805659387,-0.000106595539927,-0.952621212015,6.61318090263e-05,0.00134243348756,4.46864938767e-05,-0.946286328561,7.25333408169e-05,0.0136206306952,6.21711141074e-05,-1.04902251015,-2.39884514268e-06,0.00371742347228,1.16832489516e-05,0.485765327618,8.8830132817e-05,-0.0205528162786,2.96354278627e-05,-0.0244612334022,-1.11369397504e-05,-0.0256576620843,-3.10872476191e-05,-0.0238177013775,-3.38194042466e-05,-0.0193826420615,-2.58756874442e-05,-0.0133576891069,-1.40941170385e-05,-0.00707887184216,-4.07818333227e-06,-0.0020906293277
