Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.60379996551e-05,0.0136364848626,-6.82782771259e-05,-0.948568981723,2.81046503379e-05,0.000934253538893,1.7743498351e-05,-0.99746772778,4.21793692069e-05,-0.00832138467737,4.37171166111e-05,-0.965953932581,2.70053143963e-05,0.0410129721456,1.41185076019e-06,0.580553486516,7.89527810998e-05,-0.22535732556,9.59578035507e-06,-0.140863185966,-9.28039353601e-06,0.0995996097364,-5.93310629876e-06,0.317818841975,-5.59421609732e-06,0.472662113393,-1.20530137565e-05,0.294414330682,-1.11299176465e-05,-0.0361221645078,-3.74821189476e-06,-0.408214587092
9.14,1.46162428938e-05,0.00289258661993,-7.09022305436e-05,-0.954020052734,4.35899246773e-06,0.0088192443754,-7.71301998403e-05,-0.958316060192,6.01178967204e-05,-0.00645226803135,1.69162658048e-05,-0.984307805801,0.00027733675175,0.00280099678654,0.000317467725015,0.531066599692,0.000596843873659,-0.0751696948384,-4.38277973527e-05,0.285256637574,-0.000304345228144,0.381670731764,-0.0003475383925,0.029446097066,-0.00046200206796,-0.317517576032,-0.000553595340268,-0.575803915676,-0.00048030625234,-0.497152702233,-0.000172184312855,-0.0607291542889
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.22163733668e-05,-0.00119092965449,-5.95555441749e-05,-0.976982837368,-2.73691310278e-06,0.012754168583,-6.90171587414e-05,-0.937868079744,-1.86616501299e-06,0.0535405925573,-5.2080130624e-05,-0.91405170573,0.000126412915345,0.0551327635629,0.000113006486883,0.539481008168,0.000242516864075,-0.103924858117,-2.20018311912e-05,-0.369323676388,-0.000111279355116,-0.23109122215,-0.000117723673629,0.0760539660268,-0.000152269736791,0.402117796895,-0.000173197127748,0.473941666669,-0.000141134080809,0.187291793569,-4.48566765996e-05,-0.232547542106
8.2,7.02998064007e-06,-0.00118407239189,-8.91259952526e-05,-0.973339408804,-3.39461607955e-05,0.0115710474814,-0.00014397192348,-0.938402841388,1.31133635328e-05,0.0533439327656,-7.33810474613e-05,-0.91370197258,0.000224471697901,0.0568603499014,0.000202465675025,0.541761347219,0.000386703943275,-0.125314925229,-3.01729283817e-05,-0.368137147973,-0.000174691685387,-0.207433578663,-0.000183540635906,0.0963889979289,-0.000250531279271,0.413547399577,-0.000296714560672,0.461536374059,-0.000252008860462,0.163456582768,-8.4423746991e-05,-0.256846341146
7.62,1.00915291171e-05,-0.00128286096202,-7.27001761747e-05,-0.968876935729,-1.72062158909e-05,0.0131824361154,-0.000102799610934,-0.941232207082,4.01943772498e-06,0.0545951011831,-6.20617650091e-05,-0.913103188407,0.000171098873366,0.056534491165,0.000153945722408,0.54071301299,0.000306742061725,-0.11482764485,-2.50381845224e-05,-0.36953594147,-0.000139607029743,-0.219971847686,-0.000148374465548,0.0860016977279,-0.000197714181475,0.40770725973,-0.000229511738486,0.468287764207,-0.000190973757146,0.175446916617,-6.22572213724e-05,-0.244842209399
3.58,4.46948680521e-05,0.00492340519446,-1.72977717188e-05,-0.949302055817,-8.39046211807e-06,0.000739411990334,-4.45491998795e-05,-0.994561431535,-3.38613821857e-05,-0.00544401855835,-6.0185685275e-05,-0.97021195143,4.60484158252e-05,1.71384830507e-05,-1.37496542016e-05,0.50746144418,9.45813032433e-05,0.0577820258177,1.74442389846e-05,-0.247215460693,-1.28435253566e-05,-0.205402533117,-8.05502883199e-06,0.0506455832837,3.41973174213e-06,0.332513102606,1.07415144455e-05,0.549013725443,7.04070138408e-06,0.376757525908,1.7987894603e-06,-0.0644741804853
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.56589720537e-05,-0.00219201453997,-3.68214324949e-05,-0.967335653983,2.94857043565e-05,0.00729443878049,6.98402200941e-06,-0.947196419934,1.13144230869e-05,-0.00224779401333,6.74001813783e-07,-0.989977544583,5.07692767359e-05,-0.0455731681419,4.89564711863e-05,0.429678605206,0.000168488811993,0.354428291066,-1.82062803086e-05,0.273359127226,-7.46480758038e-05,-0.0824809128472,-7.54158670338e-05,-0.393273775326,-8.96350857489e-05,-0.524249201912,-9.11346847663e-05,-0.250509553152,-6.85440532174e-05,0.13694341085,-1.99818165269e-05,0.463134271242
4.74,1.06092806698e-05,-0.000331780389697,-4.05870310648e-05,-0.962271239846,2.28030141896e-05,0.015457355978,-1.08867235727e-05,-0.944172315258,-5.94364372372e-06,0.0425890625727,-3.25917136491e-05,-0.940843574958,3.17368140006e-05,0.0343697028166,1.61912438421e-05,0.520265308191,9.55011509578e-05,0.0220025938162,-1.57072158622e-05,-0.328654665496,-4.80841927679e-05,-0.332053164049,-4.27216637601e-05,-0.0247137002279,-4.2230819709e-05,0.313172086282,-3.82403734593e-05,0.527820948298,-2.99873543332e-05,0.340276906822,-1.08515939526e-05,-0.0931242271514
8.42,1.28934339904e-05,-0.000658004925372,-6.21985990881e-05,-0.959003485854,2.66507357961e-05,0.00792814807018,-9.32422451548e-06,-0.949484984604,7.96928679213e-05,-0.00807825860468,6.46619042625e-05,-0.980729681035,0.000158460917929,-0.0521748314925,0.000167564840005,0.425130464785,0.000425961884073,0.377097006911,-2.7906355901e-05,0.243620324304,-0.000177281762065,-0.109515227479,-0.00018000870528,-0.422244324274,-0.000241029545219,-0.501145792035,-0.000281749642807,-0.192116427108,-0.000242292900204,0.189834211498,-8.12305257262e-05,0.478379537854
