Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.68271719384e-05,0.0110680354175,-7.20223755479e-05,-0.953181432527,3.34330260088e-05,-8.39041557666e-05,2.10037826164e-05,-0.990941785603,4.42550414965e-05,-0.00669659759028,4.40219323195e-05,-0.960901447128,2.16137171545e-05,0.0390063748517,1.81204413328e-06,0.574831444352,7.78605188544e-05,-0.204139406683,5.99729093185e-06,-0.143149985479,-1.2873828713e-05,0.0968134632607,-8.97710527421e-06,0.306764755502,-8.40587969877e-06,0.480888777289,-1.44685037119e-05,0.324631694211,-1.25764652681e-05,0.000710122042348,-4.1222472929e-06,-0.385503025193
9.14,4.39751822521e-06,0.00259359527661,-5.19052606494e-05,-0.946655615919,3.3689415424e-05,0.00770920224807,-1.93166752714e-05,-0.959523500781,2.95869553352e-07,-0.00488645223513,-3.48237332215e-05,-0.984679144087,0.000182715851161,0.013879912949,0.000181791321108,0.547327376956,0.000345970548292,-0.138851207876,-1.66405299751e-05,0.220274038577,-0.000154943882206,0.413126066778,-0.000177787921553,0.120517532027,-0.000242855021424,-0.243401305862,-0.000288986310421,-0.522799938712,-0.000258152782396,-0.560559342985,-0.000105177808445,-0.165207001746
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.68576089833e-06,-0.000577609172154,-4.23946979843e-05,-0.971469327755,2.86407994453e-05,0.0160252622746,-1.3514294558e-05,-0.939585595781,-1.31007356794e-05,0.0519013702822,-5.59694079714e-05,-0.923297126953,9.08117658952e-05,0.0469648953968,5.61531103902e-05,0.530327607665,0.00014400576795,-0.0328726694089,-1.23825408316e-05,-0.356411135255,-6.14696335405e-05,-0.294990200437,-5.34505529332e-05,0.0148278878713,-7.63422451683e-05,0.35460935107,-9.8144563948e-05,0.514353689244,-9.46395805727e-05,0.271669491997,-4.13824781304e-05,-0.152309831345
8.2,2.17504492715e-06,-0.000429788246468,-5.74584039437e-05,-0.969693789046,1.97312821668e-05,0.0155378459319,-3.88472143991e-05,-0.939256623006,-1.02992442299e-05,0.0511936357995,-6.72588800621e-05,-0.925876634521,0.000139028581097,0.0469724187226,9.92413084277e-05,0.530764770298,0.000219432412156,-0.0436902158035,-1.97797588517e-05,-0.360688430709,-9.78680898444e-05,-0.285426340136,-9.27658255361e-05,0.0244046206596,-0.000129757269524,0.36282056668,-0.000158024428394,0.511313788971,-0.000144850121172,0.261259640862,-6.11312623534e-05,-0.163117496501
7.62,4.88984238367e-06,-0.000560806024983,-4.84956123318e-05,-0.964260830902,2.54274837133e-05,0.0147397824489,-2.32591564966e-05,-0.940528961702,-1.31080313751e-05,0.0487601570368,-6.15161764528e-05,-0.930158756374,0.000111828841708,0.0445076113952,7.52663347787e-05,0.528876093599,0.00017723489803,-0.0403889014871,-1.5603442891e-05,-0.360153481643,-7.77232530318e-05,-0.290819779467,-7.14455125645e-05,0.019658933701,-0.000100352859443,0.359257176915,-0.00012422810863,0.513901258047,-0.000116136260815,0.266753680188,-4.99911124511e-05,-0.157702044321
3.58,-4.67535273111e-05,0.003936493515,-7.19121938286e-05,-0.954577782343,3.32985404355e-05,-0.00107841700942,2.047256309e-05,-0.988350393245,4.25288061156e-05,-0.00557138325736,4.00177239984e-05,-0.965799794858,1.96574441729e-05,-0.00150745806261,-3.03380812283e-06,0.50445208079,6.95688605822e-05,0.0951039528365,-2.94223665453e-06,-0.219439233438,-2.07457859155e-05,-0.211942499019,-1.5156945303e-05,0.0384171296735,-1.42392826491e-05,0.30864962215,-2.120361434e-05,0.548673341849,-1.89810042681e-05,0.413609094719,-6.87627131626e-06,-0.0233296060023
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.0402267205e-05,0.000155074895767,-2.90726970548e-05,-0.954357961613,4.17943489003e-05,0.0101841762469,2.00676965033e-05,-0.94655215834,-2.53462640563e-06,-0.00367755254996,-2.39764495678e-05,-0.998156622166,4.75396391669e-05,-0.0448482210197,2.21045383208e-05,0.437130082881,0.000106136640996,0.324014763992,-9.49377068997e-06,0.320364265688,-4.11832696083e-05,-0.0407148239624,-2.90264711813e-05,-0.357161547058,-4.42639258908e-05,-0.54949245602,-6.3641874703e-05,-0.326866057059,-6.48984567545e-05,0.0646081248678,-2.81020963017e-05,0.43402813294
4.74,3.14252841203e-05,0.000255189687969,-9.96667557968e-06,-0.96846646921,1.27502671125e-05,0.016462799958,-2.06261151731e-05,-0.943488137618,-3.38756586761e-05,0.0399964913785,-6.48844402362e-05,-0.947557024625,6.86951015205e-05,0.0284542220751,4.80649846769e-05,0.513801777891,9.75948463058e-05,0.0661143554986,1.84122111727e-05,-0.302898972174,-1.31181827199e-05,-0.36031700832,-2.02128115028e-05,-0.0672622308227,-4.62271250454e-05,0.270830993362,-7.04740811459e-05,0.52875029208,-6.3435788401e-05,0.393368979728,-2.16668240017e-05,-0.0389814288758
8.42,3.54076907704e-06,0.000950637695348,-4.62696808615e-05,-0.954470911932,4.74615970592e-05,0.00849262328345,2.23468873981e-05,-0.946518266726,2.09802369446e-05,-0.00699934525007,8.27256879559e-07,-0.987578075383,0.000108611541738,-0.0474948521489,8.52761726312e-05,0.433344796696,0.00023843778769,0.336496042434,-2.67362090136e-05,0.310496453714,-0.000107382787149,-0.0521741324268,-9.76137550631e-05,-0.369322057633,-0.000130492727094,-0.54307884355,-0.000151891204007,-0.300968695446,-0.000136833116335,0.0880152071952,-5.77642294026e-05,0.445866230392
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.44625814215e-05,0.000751391471911,-2.50832060174e-05,-0.960948824515,3.02095910134e-05,0.000874136049654,-3.69752741972e-06,-0.95028428163,-1.96282211732e-05,0.0186833922233,-5.09040393511e-05,-0.943060305661,5.49881610016e-05,0.0549896017211,3.63819168015e-05,0.571814578104,9.62269596422e-05,-0.37279890652,1.35213010443e-05,-0.0601037201558,-9.13891939266e-06,0.220191056631,-5.21998520607e-06,0.416750169947,-3.17550327685e-05,0.180247415879,-6.17340742203e-05,-0.109364019409,-6.25297504409e-05,-0.406405849846,-2.36904395472e-05,-0.484771581916
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,8.71283292766e-06,0.000454434433334,-3.24379925816e-05,-0.948959039937,4.33269074266e-05,0.00996970309423,2.1412153869e-05,-0.947589314991,6.24399609235e-07,-0.00425791296182,-2.0167737926e-05,-0.998980123772,5.84261409616e-05,-0.0450223365667,3.29582018203e-05,0.436887806122,0.000127327712483,0.327493840037,-1.30520369493e-05,0.319156504666,-5.30990871162e-05,-0.0423913574942,-4.1501228595e-05,-0.358963830517,-5.86745280386e-05,-0.546855094568,-7.62072812207e-05,-0.319523247386,-7.49765517688e-05,0.0707585153613,-3.31947073099e-05,0.437155641897
7.26,7.37406772865e-06,0.000997391495335,-3.5919420624e-05,-0.955913165109,4.47454259226e-05,0.00889621080946,2.23662781662e-05,-0.946238136549,5.54823961532e-06,-0.00684107196579,-1.42934960091e-05,-0.987769357045,7.15247156293e-05,-0.0467684251525,4.66401236426e-05,0.435027320194,0.000155626938833,0.331728189709,-1.76552243274e-05,0.318523613899,-6.8866139682e-05,-0.0448913406822,-5.80075358964e-05,-0.363504977182,-7.78558938056e-05,-0.546431632864,-9.44960710021e-05,-0.313980278309,-8.93021965494e-05,0.0765807778238,-3.93706622813e-05,0.440092092007
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,-3.56991948013e-07,0.000217448845536,-6.14685162921e-05,-0.948393527043,4.79901794037e-05,0.008867655359,1.51468055867e-05,-0.948729308474,5.00709808808e-05,-0.00720134269367,2.69670141682e-05,-0.992077764408,0.00016565971657,-0.0487003191289,0.000146499836089,0.432869688807,0.000372963757348,0.343109730758,-4.21691678274e-05,0.30268223366,-0.000170809655364,-0.0578739424246,-0.000160969279328,-0.375359258511,-0.000214190490039,-0.540487574451,-0.000246931405579,-0.289877252069,-0.000218278020424,0.0993122866453,-8.83852268788e-05,0.451230485669
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
4.58,3.31980552659e-05,0.000867830760757,-4.14553104767e-06,-0.959832480214,1.62000656265e-05,-0.000465368652846,-1.44498474711e-05,-0.964785544307,-3.92213439353e-05,0.01504754638,-6.25163453728e-05,-0.939937573874,6.29455802314e-05,0.054482619376,5.78008766458e-05,0.574795334671,0.000111652720272,-0.36867315072,4.09409354302e-05,-0.0478588415549,1.12309884322e-05,0.232950846566,-2.86284030964e-06,0.432037430358,-3.92018660304e-05,0.196801107221,-6.69431483382e-05,-0.103757979231,-5.8788456987e-05,-0.402733207089,-1.8805626294e-05,-0.486711605242
