Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.68271063245e-05,0.0110680327039,-7.20222018952e-05,-0.953181367082,3.34329879711e-05,-8.38185627162e-05,2.10040127579e-05,-0.990941809748,4.42551018931e-05,-0.00669674862509,4.40221952454e-05,-0.960901748073,2.16136281482e-05,0.0390065882985,1.81177316416e-06,0.574832194582,7.78603839316e-05,-0.20413941416,5.99684985366e-06,-0.143142521177,-1.28739866748e-05,0.0968192668585,-8.97716415617e-06,0.306767905618,-8.40604486375e-06,0.480889317884,-1.44687691148e-05,0.324627043069,-1.25766396431e-05,0.000707540686919,-4.12227441396e-06,-0.385505749496
9.14,4.39741450803e-06,0.00259353420826,-5.19044939322e-05,-0.946656953474,3.3690477602e-05,0.00770924772222,-1.93139200413e-05,-0.959523176873,2.94292778526e-07,-0.00488639504475,-3.48246176375e-05,-0.98467910348,0.00018271080278,0.0138799521358,0.000181785471154,0.547327506719,0.000345961250003,-0.138849196025,-1.66425666969e-05,0.220275156284,-0.000154940107751,0.413126838998,-0.000177783605961,0.120514097018,-0.000242850078308,-0.243404843981,-0.000288980542454,-0.522803459283,-0.000258147520848,-0.560561736173,-0.000105175464131,-0.165204812591
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.68571489253e-06,-0.000577676407022,-4.23941232901e-05,-0.971470498725,2.86417879622e-05,0.0160251509941,-1.35122144815e-05,-0.939585500564,-1.31011103715e-05,0.05190164914,-5.59692837006e-05,-0.923296560872,9.08092122411e-05,0.0469651818161,5.61507740005e-05,0.530327596126,0.000144001493853,-0.0328731737378,-1.23836545977e-05,-0.356412788903,-6.14680689936e-05,-0.294989814332,-5.344821628e-05,0.0148274801487,-7.63390088431e-05,0.354609392601,-9.81405376323e-05,0.514353959186,-9.46361493146e-05,0.27166669232,-4.13814324297e-05,-0.152311347509
8.2,2.17515893972e-06,-0.000429851218853,-5.74573115757e-05,-0.969694909965,1.97326721376e-05,0.0155377061361,-3.88440278936e-05,-0.939256664068,-1.03002305929e-05,0.0511938067744,-6.72587033291e-05,-0.925876240072,0.000139024883679,0.0469726626935,9.92380442733e-05,0.530764813964,0.000219426531717,-0.0436907353582,-1.97808490578e-05,-0.360689869426,-9.78655285102e-05,-0.285425338876,-9.27631652269e-05,0.0244047663526,-0.00012975401283,0.362820883461,-0.000158020157358,0.511312646885,-0.000144846052157,0.261256794038,-6.11297031652e-05,-0.163119129406
7.62,4.88985728845e-06,-0.0005608665765,-4.84948299834e-05,-0.964262122742,2.54286533924e-05,0.0147396545889,-2.32565605911e-05,-0.940528994122,-1.31086044746e-05,0.0487603210198,-6.15159129099e-05,-0.930158387325,0.000111825784706,0.0445078490715,7.52636061743e-05,0.528876140527,0.000177229985626,-0.0403894126956,-1.56045349721e-05,-0.360154998981,-7.77213126404e-05,-0.290818933366,-7.14431684994e-05,0.0196590658341,-0.000100349725435,0.359257544611,-0.000124223999332,0.513900319575,-0.000116132497736,0.266750911067,-4.99898192471e-05,-0.157703623992
3.58,-4.6753464331e-05,0.00393645218981,-7.19120323375e-05,-0.954577900414,3.3298457179e-05,-0.00107853004084,2.04727140354e-05,-0.988350622291,4.25288597028e-05,-0.00557128867036,4.00179728292e-05,-0.965799467468,1.96574168642e-05,-0.0015069781056,-3.03396955373e-06,0.504452623271,6.95688172186e-05,0.0951052938898,-2.9425224584e-06,-0.219436989844,-2.07457879274e-05,-0.211935689484,-1.51569334147e-05,0.0384211248931,-1.42394343172e-05,0.308651113409,-2.12038835345e-05,0.548674646139,-1.89811787897e-05,0.413608248417,-6.87629900528e-06,-0.0233318229644
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.04020555338e-05,0.000154901257258,-2.90727399506e-05,-0.954359327429,4.17944817791e-05,0.0101842444176,2.00677754331e-05,-0.946551895565,-2.5351318739e-06,-0.00367745659968,-2.39774809463e-05,-0.998156488553,4.75386046266e-05,-0.0448482956249,2.21033475307e-05,0.437129992913,0.000106133378246,0.324017343991,-9.49484416503e-06,0.320364305168,-4.1182340414e-05,-0.0407171022701,-2.90245084946e-05,-0.357164013681,-4.42612596835e-05,-0.549495209317,-6.36390652527e-05,-0.326864549097,-6.48965498833e-05,0.0646097335298,-2.81017290957e-05,0.434031073748
