Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.65407250178e-16,0.952855742603,-1.41361321601e-16,0.945970629239,-1.48401684899e-16,0.934519218195,-1.45472557578e-16,-0.54609774707,-0.0,0.277003904797,-0.0,0.053036354371,-0.0,-0.112458568509,-0.0,-0.271382267805,-0.0,-0.261608848232,-0.0,-0.050175526185,-3.93498775687e-18,0.117073524189,-1.41366842252e-16,0.301841749773,-0.0,0.391701401416,-0.0,0.304849901548,-2.82830910352e-16,0.115374456055,-0.0,-0.187159247129
9.14,5.65431943371e-16,0.950220496409,1.13086388674e-15,0.941073757939,-0.0,0.948546013263,-1.47208181929e-16,-0.477032550736,-4.58569855249e-16,-0.0208841481084,-5.0909159676e-16,0.223866439749,-5.17989739991e-16,0.287957039433,-2.85914517664e-16,0.0689079608318,-0.0,-0.162793403476,5.65431943371e-16,-0.321235401701,5.65431943371e-16,-0.413966711539,-9.51965181717e-16,-0.22171966486,-2.55149983339e-15,0.104216501998,-3.370405321e-15,0.289185313048,-2.88900619971e-15,0.43953999005,-1.23313657022e-15,0.428887711083
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-3.56654131032e-16,0.945946040865,-0.0,0.945402580058,-2.47765172442e-16,0.94544457894,-3.55550454926e-16,-0.462763337078,-3.5378775815e-16,-0.327135366817,-1.64088421773e-16,-0.0859376178805,-1.92347387567e-16,0.163186314447,-1.64466163205e-16,0.370984763992,-4.94822190337e-17,0.385090252918,-1.53080650853e-16,0.191500408329,-2.88178889657e-16,-0.0819715780147,-6.53714071221e-16,-0.336261548717,-8.39408300623e-16,-0.408958669128,-8.5434466553e-16,-0.289564795189,-5.90278019995e-16,-0.0229400080051,-2.18153199065e-16,0.281453382194
8.2,-4.12076786684e-16,0.953065255744,-1.7872454329e-16,0.94385739227,-2.20828678543e-16,0.946780768012,-2.88048697883e-16,-0.478460556379,-6.59821927893e-17,-0.343387298093,-3.16571522625e-16,-0.31707195495,-2.59942283382e-16,-0.108403240457,-2.51277597998e-16,0.1467122149,-2.28044365155e-16,0.359397143548,-1.88645104526e-16,0.384397334871,-3.7923668844e-16,0.192381888357,-1.16734307057e-15,-0.102659620288,-1.98923000383e-15,-0.367986265431,-2.35382663939e-15,-0.465048875698,-1.85934057852e-15,-0.32420442335,-7.61760787633e-16,0.00235341419071
7.62,-4.581702196e-16,0.950848216674,-1.93970256872e-16,0.945128301669,-3.36072139179e-16,0.94410043728,-2.87437885441e-16,-0.468526160814,-1.46637898739e-16,-0.360399495575,-1.75875366323e-16,-0.212974487934,-1.7885101613e-16,0.0339776853142,-1.67523340101e-16,0.280971076049,-1.91356213121e-16,0.403795576111,-2.92100026748e-16,0.312737015911,-2.81496734101e-16,0.0547508702351,-7.70757571602e-16,-0.234456057121,-1.27753727189e-15,-0.420190506568,-1.48541636044e-15,-0.404610010664,-1.07400014067e-15,-0.180649392019,-3.91706786988e-16,0.151306715701
3.58,-1.69221544877e-16,0.96068130632,-1.41364350043e-16,0.946157121393,-4.50249641515e-16,0.942486117768,-2.84502226069e-16,-0.521319611164,-0.0,0.20109476675,-4.40306658602e-18,0.279613546876,-0.0,0.190491811547,-0.0,0.0290416157063,-2.82778208795e-16,-0.187807223794,-0.0,-0.297180517282,-4.01921927661e-18,-0.22552135086,-1.4135892707e-16,-0.0134514594013,-0.0,0.229042016513,-1.41362223341e-16,0.438282855761,-2.8295096124e-16,0.442468592039,-0.0,0.190425795409
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-2.27021421584e-16,0.946470870843,-1.43382745425e-16,0.942977026414,-2.43553283819e-16,0.945771880373,-1.458952498e-16,-0.522824715651,-0.0,-0.0948297122804,-3.15487463636e-17,-0.332799851087,-7.56585400878e-17,-0.348068814634,-1.57966342237e-16,-0.0816369941579,-2.93563127857e-16,0.203771075842,-1.72038112771e-16,0.41650421688,-1.4086621043e-16,0.490639958237,-2.14631647921e-16,0.278787304674,-1.56796923706e-16,-0.0800521077168,-1.39320911888e-16,-0.339534100168,-2.96949306586e-16,-0.484258938614,-9.48561391409e-18,-0.385191618521
4.74,-3.82425976435e-16,0.957330403925,-0.0,0.945581068561,-2.23008018737e-16,0.946566867435,-3.13241258392e-17,-0.48102753303,-0.0,0.0236263447099,-2.82726337289e-16,0.288384645494,-1.42734370441e-16,0.394893375826,-1.41729930472e-16,0.28102071383,-1.41365544058e-16,0.0274185898195,-0.0,-0.227944301811,-0.0,-0.3552662779,-1.41841996347e-16,-0.235666076724,-1.42990158399e-16,0.0180929014064,-1.43909042349e-16,0.247742785635,-2.02473415293e-17,0.434987151632,-0.0,0.399954849647
8.42,-0.0,0.949273467632,5.65431943371e-16,0.941488625161,-2.89143985501e-16,0.946838377229,-2.19003594829e-16,-0.543789129597,-2.93433104748e-16,0.30726394288,-3.30180022604e-16,0.0263452587488,-2.83382814682e-16,-0.222612885524,-3.63937380738e-16,-0.41328686256,-3.13538643893e-16,-0.404527343418,-0.0,-0.124200716541,-2.00034631841e-16,0.181455225203,-1.01991678887e-15,0.429558350084,-1.98048268607e-15,0.528177711597,-2.32114624717e-15,0.379633256512,-1.7527013943e-15,0.0729663963255,-7.16135201069e-16,-0.249195823917
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-4.01799077702e-16,0.945596129315,-0.0,0.94193634028,-2.19685852663e-16,0.936926465572,-4.24609419334e-16,-0.53684218324,-0.0,0.335607841478,-0.0,0.195246434799,-0.0,-0.0155768476172,-0.0,-0.227290093783,-1.00420497241e-18,-0.312117891127,-1.85985835776e-17,-0.157818989265,-1.51228832134e-16,0.0657823702765,-8.15129084432e-17,0.292671812039,-2.3791047482e-16,0.467885336161,-1.8462071157e-16,0.436769894655,-7.91269213754e-17,0.217766794382,-4.28188566023e-18,-0.115929403595
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-2.12487719035e-16,0.944595337555,-0.0,0.943670485936,-3.11138627648e-16,0.942837294293,-2.84785406912e-16,-0.534377557026,-0.0,0.01288830363,-0.0,-0.252927347329,-0.0,-0.385671283204,-0.0,-0.242663417513,-0.0,0.0737478103937,-8.34396974042e-18,0.313032336898,-1.92919481682e-16,0.477117034011,-4.20620912176e-16,0.412046845469,-5.47794614735e-16,0.10735663373,-5.0284248944e-16,-0.166126564607,-2.98391929462e-16,-0.388810579815,-1.56310223911e-16,-0.428904494483
7.26,-3.22265518732e-16,0.951345544094,-9.73636657653e-18,0.940674851661,-3.05836177827e-16,0.944832716589,-3.14826540118e-17,-0.54210949702,-0.0,0.121808918841,-3.5427797132e-16,-0.155832344933,-2.86471343389e-16,-0.364058139082,-0.0,-0.359786789059,-0.0,-0.0845159188422,-0.0,0.188140501995,-2.87210554924e-16,0.400597325542,-6.05873584349e-16,0.478073102013,-8.74951788681e-16,0.297803026464,-9.20323341605e-16,0.0134622223654,-6.53034165566e-16,-0.253076979026,-2.32880797758e-16,-0.417808756717
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,5.65431943371e-16,0.947284565049,1.69629583011e-15,0.944453032569,-0.0,0.946284901525,-1.89804021253e-16,-0.522851600069,-5.62243867893e-16,0.318456967327,-4.95130344795e-16,0.230572924882,-3.50044472735e-16,-0.075116490453,-2.60448771268e-16,-0.307768240072,-2.76145057526e-16,-0.466730449541,-0.0,-0.416173655574,5.65431943371e-16,-0.056196833661,-1.44110906976e-16,0.29746514336,-1.33454073868e-15,0.531938260091,-2.39385496429e-15,0.59936758699,-2.42080724973e-15,0.404282169629,-1.17656132335e-15,0.0507485755398
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-2.45849658497e-16,0.955113827124,-0.0,0.942505663839,-1.71761079029e-16,0.93672887261,-2.82988322479e-16,-0.539883474619,-0.0,0.316555609728,-0.0,0.0961407750002,-0.0,-0.115473168715,-0.0,-0.288701539092,-1.4192517691e-16,-0.231894404479,-2.83099716555e-16,0.00380822694054,-2.86042109498e-16,0.198921986787,-1.5078035827e-16,0.397182640284,-1.48435272153e-16,0.453343036857,-2.84683441547e-16,0.305282393321,-2.83404592662e-16,0.0510473711326,-0.0,-0.255769625068
3.74,-2.40607962816e-16,0.966110002711,-3.19774819864e-17,0.941884022452,-2.17526271469e-16,0.94506220269,-1.4512657204e-16,-0.463330682469,-0.0,-0.322339587473,-0.0,-0.0492722762681,-1.41365086287e-16,0.23115252444,-2.82859099586e-16,0.438380401849,-1.42654632767e-16,0.420513531766,-1.41384512767e-16,0.175578638155,-1.41477433358e-16,-0.148227109737,-0.0,-0.412663489918,-0.0,-0.472750840759,-0.0,-0.300371178518,-2.82722274906e-16,0.0192724289799,-0.0,0.31622965651
4.22,-2.61062705559e-16,0.966715020579,-0.0,0.945583577378,-3.40679297031e-16,0.946224454111,-2.36626396978e-17,-0.467620235065,-0.0,-0.0724974368281,-1.41369225032e-16,0.210617136896,-1.49385862117e-17,0.405789994078,-2.82897309332e-16,0.385076338175,-1.4522213586e-17,0.162543138658,-2.82724087892e-16,-0.112764031024,-3.53701744911e-16,-0.330336808092,-1.41848281375e-16,-0.334874804898,-1.41388046095e-16,-0.127187821349,-1.73981375161e-18,0.09672272292,-2.82742816222e-16,0.339169834107,-0.0,0.423190689194
4.8,-2.91548023245e-16,0.958099089945,-1.41793780455e-16,0.941478985205,-1.64703006936e-16,0.947236780413,-2.85420090666e-16,-0.460568730969,-0.0,-0.183847824812,-1.41540032006e-16,0.102814165336,-1.4355913041e-16,0.344549035965,-2.83277163518e-16,0.42233330891,-2.12217122218e-16,0.278594561679,-0.0,0.00851795869686,-0.0,-0.259313819666,-5.33160462101e-19,-0.384643872983,-1.41386528441e-16,-0.287553609658,-2.98691199701e-18,-0.0725246276896,-1.41406783802e-16,0.199561415275,-0.0,0.399867931014
