Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.67285295126e-05,0.011207773246,-7.1674046416e-05,-0.952464685703,3.3492188194e-05,1.39024822981e-05,2.11991233833e-05,-0.991516121062,4.40964928608e-05,-0.00703036215418,4.40747125366e-05,-0.962303540324,2.17643192481e-05,0.0398168782326,2.0114714793e-06,0.576563962614,7.80180368586e-05,-0.210819983428,6.67288196053e-06,-0.136367567011,-1.19789709799e-05,0.100928810835,-8.27750124126e-06,0.311627814238,-7.9614701487e-06,0.479117295844,-1.42140146326e-05,0.315518488209,-1.24431046679e-05,-0.00651169018257,-4.09719988168e-06,-0.390033746526
9.14,1.26107422395e-05,0.00408346060927,-8.39634714928e-05,-0.950070176636,1.00408853575e-05,0.0113639801839,-8.59466513409e-05,-0.952308125792,4.93618909045e-05,-0.00289241578624,-1.45934333101e-05,-0.987606683035,0.000269168541866,0.0122644153823,0.000266260858829,0.543242189143,0.000505629342684,-0.120411931659,-3.07031549751e-05,0.235597505275,-0.000236497453675,0.406678002787,-0.000272188684961,0.0865451667196,-0.000383133707621,-0.270599265745,-0.000470919474562,-0.54270872807,-0.000431450053226,-0.550942010222,-0.000172179744368,-0.140870920336
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.42130947478e-06,-0.000554217952533,-7.02071551585e-05,-0.971301377275,-4.67596628618e-07,0.0156730386988,-7.63674227658e-05,-0.938210939127,-1.15961645644e-06,0.0532972528003,-6.51937790614e-05,-0.919923870983,0.000141449071755,0.0497573379609,9.39858097138e-05,0.533117069143,0.000219630472459,-0.0544050877717,-8.85513479886e-06,-0.363162206236,-8.72056660072e-05,-0.275456035191,-9.54006185769e-05,0.0307674582501,-0.000145579933055,0.36845058619,-0.000186220640717,0.50387625868,-0.000170364728909,0.251898846905,-6.31348157229e-05,-0.171139266743
8.2,3.66069983675e-06,-0.000682794443904,-9.5279440328e-05,-0.96424433492,-1.7364532277e-05,0.0153579964605,-0.000126135581361,-0.941643786181,1.81174213218e-05,0.0540577288208,-7.56714961934e-05,-0.918800264579,0.00021368675142,0.0517842132284,0.000155766187359,0.534720651748,0.000328346193458,-0.0668570829934,-2.32218352201e-05,-0.367447717812,-0.000140613596113,-0.261728856217,-0.000142366189925,0.0413127599842,-0.000213246891958,0.376997017355,-0.000270588235407,0.496747466151,-0.000252055340452,0.236395666049,-9.88026325747e-05,-0.18589735772
7.62,6.37534414999e-06,-0.00129076381244,-8.09956572293e-05,-0.968395318261,-8.69243325182e-06,0.0129862413554,-9.92691443746e-05,-0.941647134618,7.31539728435e-06,0.0496962798854,-7.00691355794e-05,-0.924030707512,0.000174506474845,0.0481134709115,0.000122276602643,0.532582906423,0.000268078898263,-0.0617014378829,-1.48529834952e-05,-0.364984045014,-0.000110619128128,-0.267715045109,-0.000115330934732,0.0369225640764,-0.0001745506007,0.374219773427,-0.000223361192198,0.500860040842,-0.000207298312485,0.244751398465,-7.94370804134e-05,-0.178446496736
3.58,-4.66393386646e-05,0.00395189597467,-7.15472494045e-05,-0.954068381246,3.3286046731e-05,-0.00111756271469,2.04850673307e-05,-0.98892153511,4.21986613145e-05,-0.00525349677953,3.97614098259e-05,-0.965932057942,1.97716441142e-05,-0.000335930697989,-2.90453252204e-06,0.506050117166,6.94978128835e-05,0.0855879287962,-2.49414263219e-06,-0.225228466539,-1.99904990155e-05,-0.205781291877,-1.45041959852e-05,0.0448464397672,-1.37575660162e-05,0.313476452613,-2.08080635247e-05,0.549640707018,-1.86688310393e-05,0.407496735772,-6.77261520162e-06,-0.02923730632
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.29650654319e-05,-0.00163140164797,-4.53390255308e-05,-0.96414308611,3.13825372929e-05,0.00854484087543,3.30213371657e-07,-0.9419013153,8.66353412259e-06,-0.00230474004655,-1.08627067366e-05,-0.998048311231,6.40829045422e-05,-0.0436278422209,3.55333751281e-05,0.434750062143,0.000165777255131,0.336158588902,-1.59011868655e-06,0.310314782858,-5.56139872805e-05,-0.052696446408,-6.40607018532e-05,-0.368964277277,-9.67794734113e-05,-0.545835297879,-0.000120200664281,-0.307610320698,-0.000104165596858,0.0819241337973,-3.48673346045e-05,0.44258191825
