Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-9.00175852682e-05,0.0923818136835,-0.000195359476855,-0.783955289254,2.4345467335e-05,0.244446950045,-4.33132320887e-05,-0.675389136219,5.52058691824e-05,0.237844584527,1.37955382136e-05,-0.803534500625,-4.68790641634e-05,0.0362607777305,-5.03545542669e-05,0.384063453986,4.38761878749e-06,-0.575304513703,-3.11128519953e-05,-0.589723211848,-4.19858206697e-05,-0.538361324404,-4.17899495599e-05,-0.388175569479,-3.20689934555e-05,-0.161551007211,-1.27410484103e-05,0.163033780459,2.11145332368e-05,0.519372304178,6.68815131796e-05,0.611516590301
9.14,0.00101218048565,0.00933436924692,0.000496453505487,-0.927426883433,0.000536769638999,0.1009012692,-0.000819079574605,-0.792473904573,0.00056981553598,0.164697916521,-0.000660803622348,-0.826998887572,0.00137395586581,-0.0205492767259,0.000749582730943,0.303893679169,0.00100125843585,-0.0849656698719,0.000606844455521,-0.0323087411292,0.000553543678128,0.0672221707045,0.000284380786845,0.192418080363,0.000250763213791,0.309927878985,7.87578279048e-05,0.434981076459,-3.24947049511e-05,0.468549663046,-0.000247179442558,0.365228662356
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,0.00096131464589,0.0296510801908,-0.00155120009999,-0.884130006094,-5.46716601561e-05,0.0987753088198,-0.00171023844684,-0.874157337307,-0.00173540426577,-0.00899680605288,-0.00252130403546,-1.01443290409,-0.00134668251547,-0.19151457091,-0.00269666482192,0.255556152313,-0.00259635854318,-0.472017979528,-0.00240659742155,-0.273269829879,-0.00198408332286,-0.0239248236772,-0.00110988518455,0.227371498861,-0.000475194189714,0.45313052788,-0.000101435493012,0.551934240931,9.88238366984e-05,0.529352821248,-8.72901195086e-05,0.405587818677
8.2,0.000750921644302,0.00225278750966,-0.000238308324818,-0.968932936814,-2.37477983169e-05,0.0391658044608,-0.00205994512332,-0.913436665215,-0.000440945958236,0.149045360222,-0.00208842735498,-0.767159281065,0.00194383028495,0.256803273201,0.00203110002943,0.823013627286,0.00219467668958,0.654434864834,0.00226016698471,0.513780210827,0.0023235772788,0.152173678801,0.00204803075794,-0.229437323493,0.0017200868177,-0.34543570765,0.000953693677023,-0.271020405736,0.000486377490385,-0.124332436441,-0.000208981005316,0.074085510761
7.62,0.000362931873711,0.0126017349747,-0.000635030588897,-0.938526664001,0.0015509642341,0.0937409221921,0.00102397481379,-0.826780614014,-0.00054788155826,0.177005710794,0.00156240444613,-0.77937513926,0.000417106169772,0.161973658378,0.000191478683692,0.617412577341,0.00157053316108,-0.0515326150564,0.000491006774596,-0.174764997663,-0.000707838107627,-0.157720745625,-0.0020141605252,-0.0591216616681,-0.0024560373166,0.0381415280319,-0.00161526057456,0.167189696737,-0.0010675561488,0.349846893522,-0.000709474277876,0.54421086855
3.58,-9.85880792549e-05,0.139442435295,-0.000198364535552,-0.712530021586,4.00532198696e-05,0.281163296003,-4.6776271825e-05,-0.666210906915,5.64217044282e-05,0.212033156764,-4.59062160877e-06,-0.862424536394,-6.24175821294e-05,-0.0266187980931,-7.76129743062e-05,0.316198992279,-2.41290636782e-05,-0.528676806819,-7.00244075329e-05,-0.652222581308,-8.00301182165e-05,-0.603873146974,-6.36819143971e-05,-0.34511436664,-3.11323590677e-05,0.0326953214853,7.47029473032e-06,0.421947634101,5.36258696473e-05,0.53373899072,9.36106980541e-05,0.415211409524
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,0.00109077188889,0.0245841804276,-0.000843848255448,-0.914963194957,0.000350338052329,0.171337702058,-0.000152750211043,-0.706887273912,-0.000677102389102,0.302086114668,-0.000473474728529,-0.639317056635,0.000494002002353,0.263947196273,0.000438976040132,0.688890454574,0.000744677635081,-0.0862613211802,-0.000203037081309,-0.186106023626,-0.000263914644139,-0.29006467833,-0.000131209740519,-0.364562540368,2.37886684416e-05,-0.342456385037,0.000153646394764,-0.238230343156,0.000224435623663,-0.0863413437768,-0.000171416029009,0.0717283198023
