Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.66659566279e-05,0.0117598070818,-7.1317783615e-05,-0.951293069339,3.3598299162e-05,5.30072884984e-05,2.11734814478e-05,-0.992639649909,4.37969483606e-05,-0.00736293340904,4.40425103715e-05,-0.964641748387,2.23987463965e-05,0.0417174095352,3.20339679756e-06,0.579687423889,7.8929861934e-05,-0.228615908607,9.51180158409e-06,-0.130454892564,-9.36615488401e-06,0.106603168375,-6.48063002005e-06,0.318668451873,-6.7197679247e-06,0.473155987272,-1.32063786223e-05,0.300309436353,-1.18684797048e-05,-0.0206837017605,-4.01631094661e-06,-0.396707764069
9.14,1.03624752769e-05,0.00529514712322,-8.00736138139e-05,-0.951364528324,1.71589546367e-05,0.0140377231038,-6.62564081689e-05,-0.954620511871,6.03312863317e-05,-0.0119912167807,6.64396420131e-06,-0.990901193128,0.000256568270014,-0.00499396346277,0.000250288297561,0.528213508527,0.000496106279185,-0.0614136552672,-4.64692612669e-05,0.297023278341,-0.000255453314419,0.380744498318,-0.000273566583092,0.0199954437415,-0.000357383060133,-0.324876448456,-0.000432191997472,-0.580903401221,-0.000393221162919,-0.505466547596,-0.000158641585169,-0.0732551870028
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.91306610863e-06,-0.00118045023354,-6.85285584754e-05,-0.972447159595,2.0735372627e-06,0.0111874754418,-7.41195676395e-05,-0.939544263763,-4.11179916747e-06,0.0521912800092,-6.85565047225e-05,-0.9173502926,0.000140163243483,0.055421551008,9.55304931947e-05,0.540178767053,0.000215114791086,-0.114643208026,-1.00725543682e-05,-0.367942273408,-8.47792832642e-05,-0.223397409587,-8.74953975268e-05,0.0782819402016,-0.000130176300594,0.399091851851,-0.000167615367067,0.47510314153,-0.000155549902881,0.197790614662,-5.93795763662e-05,-0.217083115433
8.2,3.14401208888e-06,-0.00150059726281,-9.5160386423e-05,-0.972899154749,-1.86902950909e-05,0.0109695387424,-0.000129173426887,-0.939746143269,1.19671320303e-05,0.0545972522698,-8.29052919737e-05,-0.908857195725,0.000216235446496,0.0601307593727,0.000160584948092,0.544976474135,0.000323769134607,-0.13592823763,-2.49446896798e-05,-0.364241430721,-0.000136203336118,-0.197667833583,-0.000130347137075,0.0995696111872,-0.000187898038266,0.412070142669,-0.000238118675339,0.460698015651,-0.00022405137056,0.171336428426,-9.04428487004e-05,-0.243812819827
7.62,6.35796791408e-06,-0.00126070554168,-8.01657609361e-05,-0.965739454852,-6.8913506408e-06,0.010752388988,-9.821609187e-05,-0.938650958638,1.44574708322e-06,0.051712801321,-7.69443673442e-05,-0.918428300122,0.000175184398651,0.0561209382302,0.000125170413933,0.541524107138,0.000262829997998,-0.12650031795,-1.58850289748e-05,-0.367270037005,-0.000106328379863,-0.210887786623,-0.000105255645746,0.0895638724017,-0.000155502542426,0.406550263662,-0.000199260809943,0.469685130443,-0.000186840897181,0.184862711637,-7.3611839249e-05,-0.230412818042
3.58,-4.65427983434e-05,0.00414443181321,-7.11677508782e-05,-0.953119552894,3.32407482551e-05,-0.00108870775985,2.00341764215e-05,-0.989751611844,4.14789338591e-05,-0.00426054427481,3.89487964932e-05,-0.965488643437,2.02352945205e-05,0.00263902189298,-2.04693718684e-06,0.510045673253,6.97105901982e-05,0.0549539781716,-4.41148835243e-07,-0.243575544732,-1.7924342155e-05,-0.19554056207,-1.29018886205e-05,0.0552675580248,-1.23230262611e-05,0.329503852997,-1.92946568232e-05,0.549781545732,-1.75114151396e-05,0.392858785945,-6.43217092572e-06,-0.0433796155608
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.42091484544e-05,-0.00157302429713,-4.32854764919e-05,-0.965541591893,3.40029584891e-05,0.00758033650106,3.8117007538e-06,-0.944079496622,9.31655854698e-06,-0.00400342150757,-9.60897815553e-06,-0.993467314321,6.24004804641e-05,-0.0476003117247,3.64695921533e-05,0.428645614473,0.00016310182745,0.36195660101,9.2638696715e-07,0.26929926271,-5.15189486199e-05,-0.085249295467,-5.73751690936e-05,-0.394071560074,-8.61736300762e-05,-0.527133125571,-0.000110038381779,-0.259150332549,-9.88123409379e-05,0.124592699987,-3.47102523685e-05,0.458028892373
4.74,1.29488358592e-05,-0.000502551166399,-4.44096117164e-05,-0.9678251691,1.99122741703e-05,0.015850917982,-2.26443319338e-05,-0.938440088401,-1.40656591644e-05,0.0456012273812,-4.7334231785e-05,-0.93473721366,5.06083821055e-05,0.0378212446074,1.64194479925e-05,0.523283300206,0.000104567797448,0.017873049358,-6.82850175886e-07,-0.327115009949,-4.0337897295e-05,-0.327468489341,-5.61187392551e-05,-0.0254112762573,-7.69431974425e-05,0.307868200446,-9.02256914151e-05,0.526497987694,-7.04352904526e-05,0.356286457362,-2.2351226994e-05,-0.0748333429273
8.42,7.17924874456e-06,-0.000770061883566,-7.45079870069e-05,-0.957271243165,3.15752277169e-05,0.0059399799147,-1.78389057433e-05,-0.943773196988,6.93040492476e-05,-0.00992986645827,3.37530529374e-05,-0.988402254687,0.000159890787371,-0.0532115833768,0.000126913355389,0.424026658988,0.000351885697642,0.384331062425,-2.6091291572e-05,0.237643354589,-0.000140517761497,-0.110626016065,-0.000128647847271,-0.421486070166,-0.000178863808324,-0.498617982173,-0.00022370168161,-0.19452807046,-0.00021456807829,0.181285077966,-8.85387999343e-05,0.476521584295
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.53541577181e-05,0.000856255078449,-4.22381707345e-05,-0.95103808916,1.68613770367e-05,0.000850120774446,-3.37224643081e-05,-0.965427683186,-2.55912785307e-05,0.0121130040877,-6.04836783682e-05,-0.940030565405,7.09614007875e-05,0.0489627112501,4.99669747015e-05,0.571087206214,0.000131323175744,-0.358231688695,1.83978253825e-05,-0.0203798271948,-2.05816983078e-05,0.261321771406,-3.85899005275e-05,0.405664272361,-7.32057724563e-05,0.117559713457,-9.52979103243e-05,-0.168693769055,-7.90528745924e-05,-0.446040788491,-2.49248168838e-05,-0.467880856935
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.25093707622e-05,-0.000373003748612,-4.92576893386e-05,-0.948739993258,3.40027187109e-05,0.00664370823974,2.23062991564e-07,-0.943451727523,1.98363098022e-05,-0.00835222032394,-2.62425619237e-06,-0.996810611977,8.07918050625e-05,-0.0509101919664,5.27296324466e-05,0.426938083031,0.000193775723436,0.367704607703,-4.24059652181e-06,0.262745995379,-6.71691747559e-05,-0.0911928898887,-6.87463667308e-05,-0.400368507226,-0.00010101419872,-0.519483339517,-0.000129547981157,-0.241651100971,-0.000120726683626,0.138364268071,-4.50903555476e-05,0.463291521194
7.26,1.07684515062e-05,-8.34731990887e-05,-5.61411493978e-05,-0.95517566261,3.40395402327e-05,0.00715218214228,-3.384307497e-06,-0.942643732142,3.25478078333e-05,-0.00767467277865,6.78994714791e-06,-0.995169117966,0.000102066175853,-0.0509789693063,7.22462075773e-05,0.425774364986,0.000234258106626,0.372110092093,-9.39381233446e-06,0.25265293678,-8.5438637972e-05,-0.099075117581,-8.29237076748e-05,-0.40800000902,-0.000120711291203,-0.514303660304,-0.000154606619413,-0.225803625431,-0.000146957966589,0.152496943283,-5.74068409199e-05,0.468206785725
