Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.66655105191e-05,0.0117608043088,-7.13159244113e-05,-0.95129044937,3.35982269869e-05,5.268861465e-05,2.11748823066e-05,-0.992640784719,4.3796686677e-05,-0.00736485414962,4.40431349747e-05,-0.964643458851,2.23977879644e-05,0.041721036155,3.20082966246e-06,0.579696572275,7.89290298014e-05,-0.228603150458,9.50681922964e-06,-0.130439111941,-9.37193888528e-06,0.106599110826,-6.4840485572e-06,0.318643169913,-6.71831653209e-06,0.473155917694,-1.32032400982e-05,0.300398371079,-1.1867768591e-05,-0.0205414376482,-4.01676148112e-06,-0.396594186302
9.14,1.03699306079e-05,0.00529458702544,-8.00379056375e-05,-0.951371699052,1.71710963722e-05,0.0140373154392,-6.62277143403e-05,-0.954620819185,6.03155881429e-05,-0.0119955087332,6.66535153847e-06,-0.990909238003,0.000256591121885,-0.00499682499533,0.000250358018586,0.528216242055,0.000496274722328,-0.0614078064858,-4.65224896943e-05,0.297006887322,-0.000255529310388,0.380748037184,-0.000273621828524,0.0200159652771,-0.000357370148408,-0.324844903157,-0.000432133908172,-0.580870265904,-0.000393168541642,-0.505576211796,-0.000158634337863,-0.0734205241024
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.91268959033e-06,-0.0011812030389,-6.85165875926e-05,-0.972458013225,2.07793131632e-06,0.0111847682403,-7.41052439376e-05,-0.939549709499,-4.11367167256e-06,0.0521930863867,-6.85455361185e-05,-0.917347680632,0.000140156316789,0.055426321493,9.55277266759e-05,0.540182991344,0.000215146713502,-0.11463553972,-1.01013172292e-05,-0.367926769825,-8.48027851174e-05,-0.223423885354,-8.74966434325e-05,0.0782294938341,-0.000130137283483,0.399028221426,-0.000167554273159,0.475132569018,-0.000155502669186,0.197942414265,-5.93761508415e-05,-0.216925925471
8.2,3.14563353113e-06,-0.00150129449819,-9.51415700701e-05,-0.972910133432,-1.86833067657e-05,0.0109679971751,-0.000129154169543,-0.939749531069,1.19611233716e-05,0.0546009084286,-8.28911859559e-05,-0.908851100564,0.000216231399281,0.06013669074,0.000160595138658,0.544981744819,0.000323846499831,-0.135920558132,-2.49915707386e-05,-0.364228238596,-0.000136251003566,-0.197696012608,-0.000130369529781,0.0995181827461,-0.000187864619355,0.412016823994,-0.000238052005896,0.460750386022,-0.000223994772634,0.171462834454,-9.04348157145e-05,-0.243636169988
7.62,6.35860250288e-06,-0.00126145090203,-8.01502348915e-05,-0.965752650315,-6.88531703913e-06,0.0107500822971,-9.81991554208e-05,-0.938656893702,1.4410365319e-06,0.0517151606733,-7.69331335928e-05,-0.918425269824,0.000175178354807,0.0561257075069,0.000125173227499,0.541528425669,0.00026288051763,-0.126493750343,-1.59216053164e-05,-0.367258783909,-0.000106361090955,-0.210914550871,-0.000105264307379,0.089509642979,-0.000155462255195,0.406496020185,-0.000199192581152,0.469735303998,-0.000186785379658,0.185010363322,-7.36056250351e-05,-0.230234229405
3.58,-4.65421832592e-05,0.00414522989031,-7.11654715761e-05,-0.953115028672,3.32410086637e-05,-0.00108776444283,2.00359614579e-05,-0.989752417717,4.14783057643e-05,-0.00426364595344,3.89492237115e-05,-0.965496573415,2.02348518624e-05,0.0026378803442,-2.04855392126e-06,0.510049936885,6.97108952018e-05,0.0549617043478,-4.4497201962e-07,-0.24354525661,-1.79293526316e-05,-0.195530403772,-1.29047633026e-05,0.0552677813297,-1.23214395719e-05,0.329457837475,-1.92916306157e-05,0.549781669057,-1.75116226124e-05,0.392995160796,-6.43338300881e-06,-0.043199806943
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.42073679849e-05,-0.00157484889205,-4.32785983999e-05,-0.965550512785,3.40027718581e-05,0.00757894935076,3.81580812438e-06,-0.944078288154,9.31468795166e-06,-0.00400245827004,-9.60472724994e-06,-0.993467052156,6.24011405432e-05,-0.0476035263019,3.64685381627e-05,0.428639173271,0.000163112425085,0.361948958941,9.02714524426e-07,0.269303792913,-5.15375367594e-05,-0.0852241487338,-5.73761495287e-05,-0.394025884214,-8.61462130097e-05,-0.527162503737,-0.000109996994112,-0.259268478049,-9.87847129879e-05,0.124449645955,-3.47105400025e-05,0.457958983607
4.74,1.2948969503e-05,-0.00050256564562,-4.4402078254e-05,-0.967821946342,1.99098434501e-05,0.0158493404747,-2.26419203535e-05,-0.938448865695,-1.40683722007e-05,0.0456012368241,-4.73313485706e-05,-0.93473723565,5.06120672161e-05,0.0378233342643,1.64215490375e-05,0.523286688264,0.000104576995469,0.0178788703996,-6.84108153099e-07,-0.327090941658,-4.0335656393e-05,-0.327471338751,-5.61073870863e-05,-0.0254454650954,-7.6921717564e-05,0.307806656034,-9.02052419479e-05,0.526508952707,-7.04294875132e-05,0.356432690245,-2.23536216131e-05,-0.0746625823916
8.42,7.18198973245e-06,-0.000772111757224,-7.44855389905e-05,-0.95728421383,3.15834882943e-05,0.00593867119742,-1.78172345799e-05,-0.943771763004,6.92971714205e-05,-0.00992862935293,3.37704298948e-05,-0.988398556886,0.00015989208653,-0.0532143229488,0.000126933759959,0.424019765481,0.000351970177772,0.384323460989,-2.61551437482e-05,0.237652193199,-0.000140586525612,-0.110600937666,-0.00012869316629,-0.421442452753,-0.000178849064141,-0.498658666117,-0.000223640975358,-0.194651128689,-0.000214507358441,0.18113071902,-8.8526943364e-05,0.476472804956
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.53528473929e-05,0.000855823181861,-4.22310011622e-05,-0.951036471841,1.68620867109e-05,0.000847495269817,-3.3714359329e-05,-0.96543556594,-2.55901918026e-05,0.0121106723486,-6.04744625229e-05,-0.940033389511,7.09603906258e-05,0.0489647039855,4.996407298e-05,0.571089496177,0.000131333515353,-0.358219565871,1.83907152194e-05,-0.0203867162852,-2.05842543584e-05,0.26128517569,-3.85769545438e-05,0.405658583606,-7.3173735402e-05,0.117611069184,-9.52630593865e-05,-0.16860395495,-7.90366508357e-05,-0.445934531825,-2.4925449815e-05,-0.467969397714
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.25084836651e-05,-0.000374281226172,-4.92482740726e-05,-0.948752092027,3.40037939227e-05,0.00664373502416,2.29956391207e-07,-0.943449120587,1.98335762142e-05,-0.00835102707164,-2.61776138172e-06,-0.996808339546,8.07916268723e-05,-0.0509142033179,5.27309489649e-05,0.426930476042,0.000193796039774,0.367696055782,-4.2722918238e-06,0.262748721099,-6.71965863535e-05,-0.091169300398,-6.87544225391e-05,-0.400320217395,-0.000100986102142,-0.519510609314,-0.000129497757067,-0.241786337486,-0.000120687233696,0.138203547325,-4.50878607752e-05,0.46322448984
7.26,1.07686852908e-05,-8.49786294253e-05,-5.61276739346e-05,-0.955188018527,3.40432569707e-05,0.00715183671843,-3.37271467994e-06,-0.942641914688,3.25426689554e-05,-0.00767374297618,6.79795701724e-06,-0.995165832075,0.00010206480129,-0.0509821405029,7.22514191347e-05,0.425768161145,0.000234293130784,0.372103045584,-9.43474500533e-06,0.252660888113,-8.54768475727e-05,-0.0990530702614,-8.29405920129e-05,-0.407959391547,-0.000120684090206,-0.514335940161,-0.000154549612856,-0.225941547592,-0.000146907483561,0.152337391969,-5.74008940255e-05,0.468143054433
