Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-0.000278005575271,0.0167774105379,-0.000285430824362,-0.917079017893,-0.000163928802074,0.106680847518,-0.00023805647485,-0.81825153516,0.000256401144041,0.129898377522,0.000169734125349,-0.899308130332,-5.71034806386e-06,-0.0173018779609,5.23700964427e-05,0.371841517132,-8.79433472747e-05,-0.296297394723,-0.000135885117205,-0.386457241614,-0.000144432745318,-0.431072512666,-0.000130625972079,-0.395682038539,-0.000100203246187,-0.294372629626,-6.01131923677e-05,-0.16865848781,-2.35772024033e-05,-0.0546625323809,-1.80411221357e-06,0.0254317508157
9.14,-0.00888089742217,0.0333009975711,-0.0059942599442,-0.909507882919,-0.000872843952379,0.100131098925,-0.00407241855891,-0.876610550126,-0.00273445566184,-0.0207366737593,-0.0141972627695,-0.992019620328,-0.0150726059877,-0.259848604907,-0.0216464429778,0.159129325459,-0.0208288897275,-0.289083971984,-0.0226323106251,-0.263352108035,-0.0158117613646,-0.233191257497,-0.00871447802931,-0.121019158093,-0.00304319310726,0.0668679766142,0.000303291268761,0.267602081409,0.00173831766075,0.4002746875,0.000556130211563,0.480368153429
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,0.00192988741845,0.0307573496127,0.00259016795872,-0.877469644437,0.00144427759262,0.0984801795222,0.00256787558709,-0.879266661843,-0.00275376991586,-0.0367088890604,-0.00367037271977,-1.0110253567,-0.00621976687765,-0.248304545508,-0.00664170986809,0.206800100091,-0.00663705396738,-0.162537244123,-0.00612196619354,-0.256637649636,-0.0049068098734,-0.2779711603,-0.00305332793569,-0.194455864426,-0.00153771576087,-0.0305556462136,-0.000199361408938,0.165939191902,0.000126360577579,0.341683031866,0.00124222899716,0.439234496023
8.2,-0.00162178403052,0.0254468187141,-0.00571885747819,-0.909676654158,-0.000221232249441,0.163373473007,-0.00773783199269,-0.726375033692,0.0172220949701,0.269690886534,0.00696584420697,-0.690299573736,-0.00131762812025,0.203472480322,-0.00650194788115,0.61900071589,0.0146190892948,-0.267658010798,-0.00162327662975,-0.265889579373,-0.0120407465764,-0.284404244682,-0.0165942033871,-0.30690193962,-0.0167416883113,-0.322816720488,-0.0135117608247,-0.332126755022,-0.00824344299227,-0.337450699649,-0.0028037922534,-0.339114891866
7.62,0.00106335833731,0.029447650042,0.00070215298266,-0.889856352242,-0.000437892276129,0.144457702635,-0.00437619288204,-0.775561498118,-0.00554294152503,0.154839533702,-0.0135882216138,-0.872528012063,-0.0163330577645,0.00417699046029,-0.0243921636806,0.396879984594,-0.0162994561133,-0.186626135806,-0.0258753039047,-0.265781716653,-0.030340082822,-0.327699095276,-0.0299160311446,-0.328641556759,-0.0248577501326,-0.258965289192,-0.016811923967,-0.145135749093,-0.00841112506221,-0.0238467489986,-0.0021309214448,0.070843692567
3.58,-0.000271321617895,0.0190995940211,-0.000272740182121,-0.918437764371,-0.000130647412248,0.092502225465,-0.000240151437067,-0.858701591975,0.00022208884749,0.0543823169309,7.26022059144e-05,-1.00653020074,-3.71805130773e-05,-0.127677206311,-9.96082022349e-06,0.273305915527,-0.000234402612266,-0.273921627924,-0.000298461769424,-0.433754968027,-0.000308810363414,-0.480975897633,-0.000267782140315,-0.376507787879,-0.000180612489235,-0.177575609184,-8.70891316715e-05,0.0377810306239,-2.09194307696e-05,0.224108438335,6.99301937623e-06,0.346038372906
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,0.00444776275871,0.0145304788514,0.0138772031339,-0.925886743928,0.00704579177418,0.128643719341,0.0162655743325,-0.757341231562,-0.0198669378082,0.259770906755,-0.0107741661923,-0.668395556406,-0.0135110344829,0.22327767109,-0.00822679698735,0.655067818894,-0.0139276683986,-0.266669200242,0.00458806127234,-0.201668061224,0.0229422128127,-0.162451834749,0.021463892818,-0.193129076675,0.0142192585937,-0.266155562439,0.0095498747993,-0.339675204545,0.00581368470251,-0.404415899721,0.00232441996659,-0.448422746091
4.74,0.00176278082834,0.0225456060345,0.00175974422094,-0.919872035758,0.0009824861446,0.166173474222,0.00152190071485,-0.71032983601,-0.00235684796614,0.29882679306,-0.00114357517229,-0.640834824738,-0.00086607575018,0.257791650442,-0.000469608602685,0.68516342685,-0.00221496435947,-0.207144816329,-0.000864257142238,-0.17484903113,0.00110082180176,-0.188820232556,0.0020869762276,-0.227884593843,0.00235047096669,-0.279748752688,0.00267055312792,-0.336756080012,0.00231668616033,-0.391029061234,0.00117856299554,-0.430475127705
8.42,-0.000900935837263,0.0501915487674,-0.00267000607256,-0.877694203735,-0.00477946740127,0.103034731613,-0.0127789891488,-0.890247094521,-0.0123989220758,-0.0467342528142,-0.0274910760835,-0.999303057561,-0.0159861924584,-0.251715639379,-0.0229293677171,0.20601720039,-0.0296833368342,-0.207212201053,-0.030932437966,-0.288694272129,-0.0268075913785,-0.317827129543,-0.0201600421413,-0.232643928101,-0.0119093391669,-0.0480114564859,-0.00481906293933,0.17443792346,-0.000854377844162,0.359413078358,-0.000266846058287,0.456503513073
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
