Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-5.80917673885e-05,0.000976838633625,-0.000104066896873,-0.954881053196,6.1249138919e-05,0.00237839824593,3.3727637562e-05,-0.957042419885,6.15984383786e-05,0.00325380090614,4.78589312935e-05,-0.96614684947,-7.45440320137e-06,0.00687169805795,4.43717833416e-06,0.514653655447,7.8016798091e-05,0.0813015950296,2.25553193592e-06,-0.229879176554,-3.64962300969e-05,-0.179555118602,-3.88054737957e-05,0.0907515378521,-3.37030730907e-05,0.344259494963,-3.0303491485e-05,0.542986775591,-2.30558510793e-05,0.401706747497,-8.25388241322e-06,-0.0261575210199
9.14,-9.02286958008e-06,-0.000939636401273,-0.000201643844108,-0.9670307697,-7.55151282512e-05,0.0133254549993,-0.000290132846125,-0.942225083654,7.69184731497e-05,0.0515171890242,-0.000114703849177,-0.920872290772,0.000387329637792,0.0520538623221,0.000322826427633,0.537406190615,0.000555518180144,-0.0872942134231,-1.05395114464e-05,-0.354323334369,-0.000253814589623,-0.230974314215,-0.000227147788611,0.0707803038526,-0.000314502145721,0.387817772099,-0.000392897338502,0.473142447539,-0.00037797525628,0.203338803873,-0.00016798112479,-0.20726813915
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,7.86948943751e-06,-0.00528557116397,-9.80244903406e-05,-0.957741876224,2.96831564989e-05,0.00769059193299,-2.56409338505e-05,-0.946376828974,6.19007841333e-05,-0.010630857776,1.95813935595e-05,-0.983467191234,0.000124398679807,-0.0578744775225,0.000116070159813,0.421459655186,0.000276237542863,0.402285913574,2.92153914359e-05,0.133461941859,-8.47281105701e-05,-0.20219312814,-8.7369957591e-05,-0.462866321989,-0.000146021230104,-0.35600996013,-0.000198891934317,-0.00305120661378,-0.000193330095029,0.348516347496,-7.75944078124e-05,0.468454395375
8.2,4.46771280636e-06,-0.0026039974564,-0.00012723212694,-0.962436398508,2.55929875119e-05,0.00803949031579,-4.86975836313e-05,-0.949684579974,0.00010738528674,-0.00364530845378,4.74107597274e-05,-0.98806202609,0.000190683600188,-0.0502150335756,0.000175476087255,0.423683067787,0.000398107475647,0.378419083472,1.03850897823e-05,0.205972458648,-0.000153801073319,-0.13297753807,-0.00013513842633,-0.428840739053,-0.00019914829255,-0.448408484973,-0.000260560665901,-0.128216936378,-0.000259768340232,0.234578273328,-0.000113942028241,0.472326023871
7.62,6.32422056485e-06,0.000774669725079,-0.000110558452783,-0.951566553089,2.7535059564e-05,0.00944353557252,-3.6217359176e-05,-0.950924177518,8.26550074058e-05,-0.0120590506593,3.20620821667e-05,-0.982297771028,0.000155352240196,-0.058583453197,0.000142324327046,0.420829443957,0.000331464201367,0.393577754235,2.1942230598e-05,0.167007938174,-0.000114983711519,-0.167855522235,-0.00010760113311,-0.45111753227,-0.00016842846796,-0.406013196987,-0.000226197777619,-0.0646703445814,-0.000224199234596,0.294607145154,-9.46307717133e-05,0.475963403217
3.58,-1.69365558889e-05,-0.00438815450613,-8.651014865e-05,-0.963527109097,5.74914044786e-05,-0.000201462254279,2.31426834119e-05,-0.953814617615,3.87333236542e-05,-0.0041439734176,1.74097199253e-05,-0.98870258834,-7.42312308864e-06,-0.0347188896776,-1.26055777804e-05,0.442395854857,9.45485274701e-05,0.348157581061,2.12908838017e-05,0.0249763874434,-2.37480367958e-05,-0.265412152803,-3.6095365801e-05,-0.256832125668,-3.50047057711e-05,0.0276662431361,-2.83955536402e-05,0.295762675688,-1.73881954037e-05,0.518002305528,-3.91853591194e-06,0.342799470216
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.40056641924e-05,0.00298879977464,-7.35671729004e-05,-0.946702692323,2.1577797297e-05,0.0120677760067,-4.20822048123e-05,-0.949910136971,-2.96492411764e-07,0.00363320682116,-4.22237620387e-05,-0.989309548485,0.000114734522168,0.0203050971229,0.000134867804608,0.550494672641,0.000231918338941,-0.167032759099,3.43932708179e-05,0.185401840326,-8.46977685299e-05,0.396542292996,-0.000126198074091,0.150463681385,-0.000184078797763,-0.206029480703,-0.000224232731866,-0.480504030637,-0.000197773405094,-0.546371565381,-7.2420288969e-05,-0.192828741472
