Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.5527700308e-05,0.00602162583847,-4.95740629474e-05,-0.945670516504,1.28020851126e-05,-0.00177136386941,4.10950766133e-06,-0.998800035789,2.05671032385e-05,0.000909309123645,1.78177906887e-05,-0.963942759549,2.84822602834e-05,-0.0101103277249,-2.78907045534e-05,0.467465769345,7.02563205374e-05,0.400162308533,-2.90166518523e-06,0.319985098028,-2.07525551803e-05,0.078850488135,-1.66834154501e-05,-0.153263880774,-1.29848970738e-05,-0.101400885086,-1.28523339657e-05,-0.0202475589279,-1.37166387943e-05,0.224341234067,-6.67283615055e-06,0.417091603537
9.14,1.30809021279e-05,0.0106323902548,1.58524757854e-05,-0.945597822115,0.000124130998689,0.0259900816092,0.000136789323565,-0.966252579885,-0.000156777041895,-0.00666878933871,-0.000129351102905,-1.04614564402,-3.70605314099e-05,0.0287556828689,7.90428197067e-05,0.59528071488,0.000346103751485,-0.0564549873686,-0.000128270690787,0.247981080237,-0.000136104442078,0.357445031017,-5.31927804142e-05,0.292105374705,-3.25025501809e-05,-0.211421924187,-4.07579399908e-05,-0.492856076093,-4.07128215504e-05,-0.502954674038,-3.09468538433e-05,-0.49164389295
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,4.14104453297e-06,0.00621439536268,-2.31160744195e-05,-0.94352326735,6.0904197923e-05,0.0178944607795,4.42797325773e-05,-0.969435271204,-5.13764024682e-05,-0.0228622239508,-6.28503617904e-05,-0.991917891289,4.97798265911e-06,0.00846679269737,3.62659394384e-05,0.57915400251,0.000246552865927,-0.0754995529676,-3.02867361606e-05,0.227309193198,-7.94259270336e-05,0.365453875982,-4.35903227939e-05,0.293605868771,-2.96777083989e-05,-0.174607828847,-3.24589592432e-05,-0.461706617222,-3.61453062565e-05,-0.518578050256,-2.77474597328e-05,-0.471147687339
8.2,1.60065632461e-05,0.00445550794063,-4.59669494518e-06,-0.962774018157,9.60386287765e-05,0.0265549602027,9.78428597164e-05,-0.947053539408,-7.97772536953e-05,0.0235986120704,-7.06813907381e-05,-0.975755065401,-3.85031823121e-05,-0.0100793736626,2.47587636254e-05,0.480159812826,0.000256143057332,0.187825860167,-8.88494211989e-05,0.44957906567,-0.000101726528229,0.231586596933,-3.34582851852e-05,-0.143337890192,-1.73684156959e-05,-0.479393625039,-2.51860198821e-05,-0.66765771144,-2.87008925453e-05,-0.374658642284,-2.47543248518e-05,-0.0122895839642
7.62,5.64459933405e-06,0.00679380373904,-2.76791078895e-05,-0.970280773067,7.84617406941e-05,-0.00346048113234,7.11087619756e-05,-0.983069486363,-3.81005333113e-05,0.00287023251075,-3.76066113975e-05,-0.946090302316,-2.23368890631e-05,0.00447468273801,1.48687258918e-05,0.485330533368,0.000241618819425,0.174747970711,-5.78307528719e-05,0.00645375799623,-8.33590275528e-05,-0.165154455339,-3.31195169791e-05,-0.107337984187,-2.15151320678e-05,-0.0420161684772,-3.01333345994e-05,0.133722583729,-3.57322616576e-05,0.307416449811,-2.87183706808e-05,0.160074676559
3.58,-1.45397408533e-05,0.00381175095448,-4.77379957597e-05,-0.941795929374,8.82464121115e-06,0.0111081807913,-9.34109514584e-06,-0.971220644817,6.04101357828e-06,0.0169181895223,-6.08203340702e-06,-0.952939002624,3.776599643e-05,-0.0114224000575,-1.56882411941e-05,0.464100210204,7.04610354586e-05,0.290487953133,-1.48190861705e-05,0.508002238195,-3.54436277627e-05,0.249019264467,-2.41640369443e-05,-0.0501025254797,-1.49129227405e-05,-0.3616345148,-1.26061948992e-05,-0.462278449496,-1.25409005872e-05,-0.186529589715,-6.1536550751e-06,0.108300544232
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,7.83583321667e-07,0.000478537395163,-3.38276245344e-05,-0.980194773521,4.7850302305e-05,0.0111110515198,2.89693418479e-05,-0.94515133194,-2.23354053469e-05,0.0158930044751,-4.17950003695e-05,-0.962073216647,1.84821234659e-06,-0.0163397015458,-8.93121970411e-06,0.460349573493,0.000171039958294,0.196447013929,-2.58136484646e-05,0.407649149806,-6.44733542296e-05,0.187073342216,-3.61580012425e-05,-0.110290970656,-2.30364046631e-05,-0.403178639514,-2.34416088758e-05,-0.557190266632,-2.78811743285e-05,-0.262621645457,-2.21513836286e-05,0.0554460213252
