Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.57847475497e-05,0.0136370033361,-6.83030063208e-05,-0.948559350192,2.81559052729e-05,0.000906809893362,1.75197661889e-05,-0.997496124948,4.19554304483e-05,-0.00828632160257,4.32149591269e-05,-0.965781801779,2.69280254791e-05,0.0410755744573,1.39570248924e-06,0.580627679102,7.89990327537e-05,-0.224151216082,9.48560037423e-06,-0.142663067348,-9.49830487048e-06,0.09762967387,-6.03770621151e-06,0.314740730305,-5.45748123488e-06,0.472656410215,-1.18254526733e-05,0.300452909471,-1.10425099088e-05,-0.0283453742888,-3.76126470902e-06,-0.402545227478
9.14,1.01622518666e-06,0.00288512342471,-7.15656622015e-05,-0.949545353803,9.25232346776e-05,0.00916671946989,4.01550876074e-05,-0.955569077282,-4.82907842785e-05,-0.0059773667086,-8.61613251579e-05,-0.984206426427,0.000154565151759,0.00349339375944,9.60853786093e-05,0.531973354482,0.000298976238412,-0.0773594769986,2.97196930323e-05,0.282017173613,-0.000116851834444,0.381846305055,-0.000132445581896,0.0324313968399,-0.000211548942045,-0.313330350208,-0.000285618627784,-0.572159992346,-0.000282304955922,-0.503120947173,-0.000119584263769,-0.0720467107502
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.5888019025e-05,-0.00120621452826,-4.78955004131e-05,-0.965687415948,6.00633708939e-05,0.0126760304366,-1.20161485041e-06,-0.942041309351,-7.22646348516e-05,0.0517624992844,-0.000117672725336,-0.920328965616,0.00010098393432,0.0532641054264,4.31922706087e-05,0.538432496453,0.000187361410722,-0.103261273461,3.65364142818e-05,-0.369137087901,-4.70595516818e-05,-0.230999503823,-7.27026276258e-05,0.0774551710319,-0.00012523897051,0.402269331524,-0.000164523184648,0.481825298073,-0.000146632451804,0.197706118107,-5.0017652469e-05,-0.222221720868
8.2,1.07914649527e-05,-0.00114560319063,-6.93665297527e-05,-0.971808512552,6.12231917809e-05,0.013901012778,-1.36504404103e-05,-0.942903388436,-7.28606928606e-05,0.0561034598445,-0.00013768042172,-0.91120868311,0.000155040463194,0.0589273171576,8.03766556018e-05,0.543014989143,0.000229061106895,-0.122084935675,3.40508655236e-05,-0.366745625458,-6.5533461552e-05,-0.210296137462,-7.52877927443e-05,0.0928350469951,-0.00013888625634,0.410317159743,-0.000194805869012,0.46518496349,-0.000191519054177,0.172646493185,-7.53379350858e-05,-0.24653361898
7.62,1.98473356087e-05,-0.00119072490821,-5.52759411583e-05,-0.96841744615,6.13104034429e-05,0.0125412608489,-4.88408088661e-06,-0.942593822594,-7.46188669816e-05,0.0530050447636,-0.000128223612947,-0.916649194355,0.000126360630175,0.055430182939,6.15746818629e-05,0.540332308205,0.000206642824716,-0.11282251107,3.64326136534e-05,-0.367438374681,-5.42711078396e-05,-0.219526176319,-7.26653014015e-05,0.0859114617477,-0.000131690524131,0.407256911456,-0.000180559971997,0.474183862872,-0.000170091878154,0.185178351905,-6.23578441516e-05,-0.234426864065
3.58,-4.42019625989e-05,0.00496077496941,-6.42896544655e-05,-0.949154413558,2.50072583254e-05,0.000721420078861,1.57616021231e-05,-0.994703438399,3.77272443561e-05,-0.00568237107621,3.87439937389e-05,-0.970574580422,2.83082562384e-05,-0.000194525248597,-3.09206857593e-06,0.507477936088,6.95261813573e-05,0.0587739701644,-1.34646960016e-06,-0.245798343667,-1.88093474172e-05,-0.207181211646,-1.27841590767e-05,0.0482397994204,-1.11260723516e-05,0.329214826461,-1.79286197939e-05,0.548459772936,-1.67087566426e-05,0.383692576103,-6.12395845305e-06,-0.0555871600659
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,3.30636527811e-05,-0.00163451273974,-2.88278905338e-05,-0.961438942188,7.89294456195e-05,0.0084490903484,4.72034727773e-05,-0.944375090582,-4.76945829401e-05,-0.00213428390791,-5.85845287863e-05,-0.998937911676,1.7205274757e-05,-0.0454750180055,-2.53575932644e-05,0.429848800623,0.000165786211367,0.352079205256,3.9697663162e-05,0.275631418024,-3.00734353893e-05,-0.0772561609909,-5.88923708075e-05,-0.387115500551,-9.22074650431e-05,-0.523105982256,-0.000108598043641,-0.258010740505,-8.62735073744e-05,0.127201752874,-2.51174492617e-05,0.45859258541
