Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.57848729449e-05,0.0136366711642,-6.83036536782e-05,-0.948560405506,2.81560103986e-05,0.000906829076911,1.75193692404e-05,-0.997495167887,4.1955537618e-05,-0.00828583123413,4.32147457419e-05,-0.965781465389,2.69282675609e-05,0.0410740132716,1.39654227555e-06,0.580624113643,7.89989078922e-05,-0.224158457592,9.48724507439e-06,-0.142659244852,-9.49548255546e-06,0.0976346957601,-6.03598343113e-06,0.314765421279,-5.4584332795e-06,0.472656907354,-1.18275410392e-05,0.300398109546,-1.10431659077e-05,-0.0284243337214,-3.76102118712e-06,-0.402584912978
9.14,1.01587153951e-06,0.00288486386218,-7.15827963642e-05,-0.949543979131,9.25073691933e-05,0.00916668834017,4.0129424095e-05,-0.955568444713,-4.82701159091e-05,-0.00597492741273,-8.61599480914e-05,-0.984199292313,0.000154562449424,0.00349496918806,9.60596026365e-05,0.531971728068,0.000298910248949,-0.0773598767058,2.97321040226e-05,0.282028786797,-0.000116821473028,0.381846691373,-0.000132423717322,0.0324150007382,-0.000211559976954,-0.313351595802,-0.000285655335634,-0.572181751156,-0.000282339462173,-0.503065070138,-0.000119588928647,-0.0719440680187
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.58876191515e-05,-0.00120564988112,-4.79011175021e-05,-0.965682634922,6.00565414509e-05,0.0126774947014,-1.21122436962e-06,-0.942038696731,-7.22532201178e-05,0.0517617469444,-0.000117667705147,-0.920330032487,0.000100986943962,0.0532619408821,4.31904173275e-05,0.538430555583,0.00018734241052,-0.103265491189,3.65414493006e-05,-0.369146862495,-4.70503538539e-05,-0.230982666023,-7.27017108902e-05,0.0774847986269,-0.000125254323764,0.402294570729,-0.000164544910144,0.48180857516,-0.000146644721418,0.19762215552,-5.00155877778e-05,-0.222319535315
8.2,1.07917048468e-05,-0.00114535787273,-6.93758896202e-05,-0.971804970561,6.12118107616e-05,0.0139019826065,-1.36682658473e-05,-0.94290246878,-7.28465574564e-05,0.0561028899453,-0.000137677470374,-0.911208484621,0.00015504315963,0.0589254710908,8.03700457945e-05,0.543012502881,0.000229026659832,-0.122089132295,3.40634010683e-05,-0.366753936559,-6.55124276045e-05,-0.210284274209,-7.52769958784e-05,0.0928608438691,-0.000138901872906,0.410344869981,-0.000194837934773,0.465155176886,-0.000191543865988,0.172565159364,-7.53385425142e-05,-0.246630005208
7.62,1.98474888916e-05,-0.00119046729243,-5.52832702342e-05,-0.968412692713,6.13009818235e-05,0.0125414735459,-4.89825652497e-06,-0.942593206936,-7.46065315574e-05,0.0530037601881,-0.00012821982359,-0.916650044192,0.000126364073511,0.0554278123886,6.15716180253e-05,0.540329314671,0.000206617872705,-0.112826573508,3.64416703024e-05,-0.367446498695,-5.42560241262e-05,-0.219509251261,-7.26599275314e-05,0.0859362998774,-0.00013170695985,0.407282737327,-0.00018058760802,0.474153344125,-0.000170110071994,0.18509510295,-6.23565830415e-05,-0.234524313143
3.58,-4.42021092022e-05,0.00496092546403,-6.42903133308e-05,-0.949155150846,2.50073580071e-05,0.000721082629294,1.57611339636e-05,-0.994703268145,3.77273101724e-05,-0.00568163594229,3.87435810188e-05,-0.970571998944,2.83081348153e-05,-0.000193998237608,-3.09163362845e-06,0.507476718779,6.95254969941e-05,0.0587720558085,-1.34523691959e-06,-0.245811558026,-1.880664633e-05,-0.207182039825,-1.27824903531e-05,0.0482530047583,-1.11270833925e-05,0.329242492253,-1.79307498363e-05,0.548462254307,-1.67090149256e-05,0.383619417608,-6.12332843577e-06,-0.0556693872734
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,3.30631621371e-05,-0.00163421987982,-2.88321724412e-05,-0.961435786937,7.89235703581e-05,0.00844924329594,4.71947294082e-05,-0.944375480209,-4.76862138073e-05,-0.002134530533,-5.85829564475e-05,-0.998938905233,1.72115156363e-05,-0.0454731342071,-2.53554164745e-05,0.429852653358,0.000165771009136,0.352090327933,3.96979802613e-05,0.275626473686,-3.00675937379e-05,-0.0772747633801,-5.88888953779e-05,-0.387145846655,-9.22124505287e-05,-0.523097711117,-0.000108606763636,-0.257936363537,-8.62775998826e-05,0.127290209714,-2.51161256337e-05,0.458633202479
4.74,1.70816467068e-06,-0.00025501491821,-6.45682820557e-05,-0.969771968503,0.000109175395146,0.0151322674499,7.03406150093e-05,-0.942689585921,-4.65998355529e-07,0.0419427336852,-2.09177316172e-05,-0.942661251871,-4.23972919601e-05,0.0336512639501,-9.59082054874e-05,0.519735285899,9.99552239314e-05,0.0226626646941,7.82532680699e-07,-0.327333815006,-3.72764252446e-05,-0.333965200673,-4.47469690917e-05,-0.0281214599945,-4.73000229578e-05,0.309320288767,-5.14036273846e-05,0.528485163165,-3.56780666967e-05,0.349496424546,-1.19456277576e-05,-0.0842463746781
8.42,8.72519359564e-06,-0.0026640049333,-5.78269285084e-05,-0.962454211916,9.58375509098e-05,0.00546059627772,6.13094672787e-05,-0.944089567005,-3.38982366273e-05,-0.00835666272514,-5.62383270108e-05,-0.981598415183,0.000100339173516,-0.0520276785281,3.78385693887e-05,0.424833341704,0.000244791739814,0.375629261234,4.20862772347e-05,0.247683471806,-5.74131505709e-05,-0.105700083819,-5.89745876712e-05,-0.418164236479,-0.000116851790732,-0.503153256014,-0.000173044925729,-0.200024583205,-0.000180078826603,0.180423360916,-7.42580594213e-05,0.474873435163
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,2.54074143138e-05,0.000928029274159,-4.61435111974e-05,-0.958002247172,6.77747023346e-05,0.00294435319547,1.09910618435e-05,-0.956753136776,-4.92193737256e-05,0.0145110815712,-8.15819052509e-05,-0.951405661709,1.46442019552e-05,0.0497900429716,-2.84745075146e-05,0.570713892198,0.000133952366604,-0.362725377647,3.23823375168e-05,-0.0275687214375,-2.01054776603e-05,0.257961130302,-4.74376249279e-05,0.412685156171,-6.81449770149e-05,0.131141090066,-7.21569032927e-05,-0.159620072647,-4.94382006126e-05,-0.44503635198,-1.33197692116e-05,-0.459927651647
