Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.57850377731e-05,0.0136368438968,-6.83038871415e-05,-0.948560019991,2.81561285523e-05,0.000906444361829,1.75189757682e-05,-0.997495740203,4.19553896151e-05,-0.00828544396745,4.32141057013e-05,-0.965780047659,2.69280953264e-05,0.0410751140652,1.3965153887e-06,0.58062535935,7.899931536e-05,-0.224150489632,9.48669960672e-06,-0.142684261197,-9.49820816839e-06,0.0976143823349,-6.03793420038e-06,0.314732773893,-5.45732247301e-06,0.472655342625,-1.18248106318e-05,0.30046749257,-1.10420650094e-05,-0.0283371396723,-3.76121186464e-06,-0.402539140136
9.14,1.01915105156e-06,0.00288532332012,-7.15688917965e-05,-0.949541335305,9.2517175523e-05,0.00916668285034,4.01452900605e-05,-0.955569778322,-4.82822209698e-05,-0.0059774315516,-8.61553980684e-05,-0.984206904672,0.000154567238429,0.00349319491285,9.609054449e-05,0.531972965382,0.000298979702091,-0.0773649590132,2.97220598575e-05,0.282012675582,-0.000116856366985,0.381846235306,-0.000132447998676,0.0324396496395,-0.000211540755519,-0.313322642097,-0.000285601023744,-0.572151259889,-0.000282285203221,-0.503118421444,-0.000119577692116,-0.0720513763624
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.58875902404e-05,-0.00120587196537,-4.78994120906e-05,-0.96568307381,6.00603344498e-05,0.0126765455575,-1.20757435001e-06,-0.942041561299,-7.225820429e-05,0.0517618776245,-0.000117669564015,-0.920330521657,0.000100985534633,0.0532634074596,4.31934867477e-05,0.538432775449,0.000187360103805,-0.103260589746,3.65370878939e-05,-0.369133805751,-4.70602272466e-05,-0.231000576722,-7.27000126361e-05,0.0774574650163,-0.000125232326812,0.402273169776,-0.000164514929012,0.481829840562,-0.000146626829092,0.197714770653,-5.00175250015e-05,-0.22221688879
8.2,1.07924388272e-05,-0.00114539096026,-6.93705374802e-05,-0.971803974188,6.12186685651e-05,0.0139013295267,-1.36579954839e-05,-0.942903852107,-7.28521574949e-05,0.0561026096278,-0.000137674313301,-0.911210359944,0.000155040294685,0.0589264754921,8.03776017068e-05,0.543015103226,0.000229061688707,-0.122083388311,3.40516123104e-05,-0.366741888897,-6.55368222505e-05,-0.210295806892,-7.5288081916e-05,0.092836329458,-0.00013887877791,0.41031698353,-0.000194792940734,0.46518773061,-0.000191506705271,0.172654450125,-7.53350407962e-05,-0.246528275823
7.62,1.98474261586e-05,-0.00119035559488,-5.52801922797e-05,-0.968411794161,6.13068383306e-05,0.0125420541035,-4.89053434597e-06,-0.942593241947,-7.46111857292e-05,0.0530045535527,-0.000128218610719,-0.916650549342,0.000126361254233,0.0554295732723,6.15756727214e-05,0.540332799101,0.00020664243308,-0.112821371439,3.64334158713e-05,-0.367434569108,-5.42731132109e-05,-0.219526295567,-7.26640712711e-05,0.0859144323429,-0.000131683271744,0.407258531341,-0.000180549091487,0.474187631315,-0.000170082789458,0.18518638977,-6.23564631392e-05,-0.234421792012
3.58,-4.42023489629e-05,0.0049605427442,-6.42908014213e-05,-0.949155310558,2.50075947873e-05,0.00072136586099,1.57609248748e-05,-0.994702316328,3.77274461944e-05,-0.00568215244764,3.87433164498e-05,-0.970574103627,2.8308129887e-05,-0.000195539011942,-3.09159273951e-06,0.507476457748,6.95263147274e-05,0.0587699858989,-1.34572671394e-06,-0.24580364909,-1.88096947936e-05,-0.207198695351,-1.27846283504e-05,0.0482306623017,-1.11260513914e-05,0.329212073799,-1.79281250099e-05,0.548456961796,-1.67084223329e-05,0.383696162477,-6.123935168e-06,-0.055583265589
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,3.30630048193e-05,-0.00163338469498,-2.88313770147e-05,-0.96143490135,7.89269545203e-05,0.00844884789954,4.71986662829e-05,-0.94437692784,-4.76895721774e-05,-0.00213499834079,-5.85827492831e-05,-0.998938381104,1.72089655422e-05,-0.0454750885365,-2.53547478191e-05,0.429848619431,0.000165783736616,0.352068745974,3.96980748016e-05,0.275634472407,-3.00730834114e-05,-0.0772493874675,-5.88894422797e-05,-0.387106977666,-9.22037822924e-05,-0.523095604322,-0.00010859579904,-0.258013645046,-8.62738899562e-05,0.12719687749,-2.51190062129e-05,0.458584917363
4.74,1.70443254731e-06,-0.000255036201392,-6.45708682954e-05,-0.969773171197,0.000109183372853,0.0151322958885,7.03505067103e-05,-0.942691222087,-4.63716018209e-07,0.0419426460909,-2.09115417064e-05,-0.942662570783,-4.24066042941e-05,0.0336515748321,-9.59154233137e-05,0.519736539558,9.9961286098e-05,0.0226688717154,7.82696238674e-07,-0.327316417885,-3.72796848635e-05,-0.333971970255,-4.47489890938e-05,-0.0281478675465,-4.72981385432e-05,0.309282247119,-5.14008929575e-05,0.528482675723,-3.56775247737e-05,0.349594876956,-1.19456801222e-05,-0.0841501013695
8.42,8.72655743784e-06,-0.00266396080262,-5.78191495022e-05,-0.962452875157,9.58454349219e-05,0.00546059253391,6.13223708654e-05,-0.944089218472,-3.39041243593e-05,-0.00835540421504,-5.62328950863e-05,-0.981595974957,0.000100336062372,-0.0520285400167,3.78475315811e-05,0.424829387731,0.000244826989181,0.375610318479,4.20659970721e-05,0.247692611249,-5.74473861647e-05,-0.105672861385,-5.89957435589e-05,-0.418128108332,-0.000116835500553,-0.50316352686,-0.000172999455779,-0.200098961076,-0.000180035858119,0.180330419628,-7.42516044358e-05,0.474834353792
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,2.54064486578e-05,0.000927777905371,-4.61444772435e-05,-0.958002816939,6.77774139393e-05,0.00294270306826,1.09929570198e-05,-0.956756616959,-4.922221417e-05,0.0145106862161,-8.15823462245e-05,-0.95140871239,1.46424531483e-05,0.0497903465694,-2.84733531632e-05,0.570711956934,0.000133964063645,-0.362716493829,3.23865017132e-05,-0.0275828157865,-2.01062457271e-05,0.257932808378,-4.74370521402e-05,0.412681807888,-6.81407742672e-05,0.131185360121,-7.21517186768e-05,-0.159552501439,-4.94366371549e-05,-0.444965179172,-1.33200911121e-05,-0.459968348987
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,2.8946483111e-05,-0.000242205074705,-3.2939936938e-05,-0.956265919143,8.23333043475e-05,0.00845818413229,5.14013303321e-05,-0.948889757995,-4.65680119452e-05,-0.00554411105476,-5.80907510077e-05,-0.990353607147,3.57977213287e-05,-0.0492532488143,-8.633563855e-06,0.428248604859,0.000183712487152,0.357412727393,4.5058445815e-05,0.267280422774,-3.10954454434e-05,-0.0853104456864,-5.62304515408e-05,-0.394338845023,-9.88421214681e-05,-0.517561380422,-0.000128109863662,-0.242590387961,-0.000112013778661,0.140458735937,-3.59280983556e-05,0.463254945673
7.26,2.33144826037e-05,-0.00189595831479,-3.80163493399e-05,-0.959312592152,8.76638836644e-05,0.00748777118928,5.75121930398e-05,-0.941609860285,-4.45539168944e-05,0.00447897033906,-5.81982947681e-05,-1.01928969504,5.55786330573e-05,-0.0388940788881,7.01101906079e-06,0.430704894436,0.000201734875845,0.364943725694,4.73413388946e-05,0.262652281407,-3.51348311718e-05,-0.0903684636113,-5.38350671233e-05,-0.401999057823,-0.000103458626755,-0.512845441332,-0.000144213900052,-0.227829090308,-0.000136193700268,0.153850472581,-4.78563405546e-05,0.467474521456
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,-6.76676925121e-06,-0.00179757125709,-8.44791426099e-05,-0.953605412772,0.000102627326614,0.00869849632679,6.06406831465e-05,-0.949644243651,-1.70690213445e-05,-0.00379709697567,-5.19270797421e-05,-0.998417676623,0.000158171773466,-0.04972786574,7.82240653862e-05,0.424946583968,0.000312012036821,0.383985799581,2.88187255925e-05,0.22982910274,-9.63021705659e-05,-0.117020365726,-7.99652938016e-05,-0.427879954189,-0.000144321530809,-0.487117682571,-0.00020886384138,-0.17257844011,-0.000224433651931,0.20425784233,-0.000103075772507,0.481081178549
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
