Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.97930723099e-16,0.954708944786,-3.16214807521e-17,0.945480803497,-2.47450718004e-16,0.933071239085,-1.44346005271e-16,-0.544806038492,-0.0,0.273264197621,-1.41372660672e-16,0.0516965317349,-0.0,-0.11646249096,-0.0,-0.269730526437,-0.0,-0.239124617091,-0.0,-0.0342837512166,-1.41401537596e-16,0.124611025901,-0.0,0.307390271781,-0.0,0.38759368025,-0.0,0.31008487672,-8.14435994595e-18,0.133892348883,-0.0,-0.168494270652
9.14,-4.82093407259e-16,0.947472505445,5.65431943371e-16,0.940138477897,-3.09289943432e-16,0.95065320182,-1.45096368692e-16,-0.487196743122,-6.40969171516e-16,0.0911174748204,-6.48132123217e-16,0.284761437673,-5.37488912517e-16,0.23400316468,-2.47731249953e-16,-0.0377785752221,-2.16350475183e-16,-0.248332850024,-0.0,-0.392001579064,-0.0,-0.396124391928,-1.5919142465e-15,-0.0897025219445,-3.45847171802e-15,0.224984942364,-4.44291449647e-15,0.388979393867,-3.80983288537e-15,0.48859064144,-1.63030240159e-15,0.403154967668
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-0.0,0.944322736126,5.65431943371e-16,0.946652691653,-1.41824635276e-16,0.941882420084,-7.54928532032e-17,-0.461572080545,-9.38476785401e-17,-0.268471392031,-3.39912253622e-16,-0.0127677861531,-2.40354082659e-16,0.229194190427,-1.97139816736e-16,0.375644555271,-3.03977017442e-16,0.322754508037,-2.13039602052e-16,0.108413957211,-4.03775495634e-16,-0.146396893027,-7.22820417219e-16,-0.353695190941,-9.41145131156e-16,-0.370109785008,-9.03065120983e-16,-0.231786484606,-6.1538938541e-16,0.0247494380847,-3.29740897238e-16,0.304088774804
8.2,-6.65514149948e-16,0.9441507999,-0.0,0.944370910736,-5.32669205002e-16,0.946783781095,-1.82081471288e-16,-0.471862195587,-1.57964250491e-16,-0.355333760327,-2.87718897735e-16,-0.249471762504,-3.91933470177e-16,-0.0241248571089,-2.86189649185e-16,0.217950451266,-2.66525402071e-16,0.356539568353,-3.52745830074e-16,0.312448961222,-6.03248715753e-16,0.097536760249,-1.58106043382e-15,-0.176779060171,-2.56987314617e-15,-0.389658232192,-2.92000499465e-15,-0.430899856075,-2.2607191582e-15,-0.263757878834,-8.666331691e-16,0.0585098362821
7.62,-4.37190190612e-16,0.947320848174,-0.0,0.940758977165,-2.58518148979e-16,0.944007431097,-1.84609874636e-16,-0.466032605762,-2.03932083628e-16,-0.334215764647,-2.91528367738e-16,-0.131053663378,-3.96070306858e-16,0.107283417642,-3.65506104048e-16,0.319880142918,-2.20889961916e-16,0.367353610569,-3.21908238642e-16,0.226349527373,-4.88219833647e-16,-0.0244380813779,-1.06769022609e-15,-0.284079505027,-1.60987093001e-15,-0.407744243963,-1.72777845696e-15,-0.350327954023,-1.26801092641e-15,-0.123491229823,-4.50519915979e-16,0.193778449449
3.58,-3.15675294958e-16,0.960271463042,-2.84856520599e-16,0.94748766084,-4.4190452267e-16,0.938882203873,-2.26285770891e-17,-0.523720886676,-0.0,0.236699162523,-1.41664740271e-16,0.287378266499,-0.0,0.185818726632,-0.0,0.00964739068718,-1.41358322062e-16,-0.202760835661,-0.0,-0.293520686246,-4.36828685009e-18,-0.210129375147,-0.0,0.0055591936245,-0.0,0.243719231721,-0.0,0.444959138616,-1.26228852417e-17,0.44846949186,-0.0,0.207278944393
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-3.17810728176e-16,0.945354486041,-0.0,0.940900403254,-1.40495133727e-16,0.946637642797,-4.85876617029e-17,-0.514561493443,-0.0,-0.164274330016,-2.84579491346e-16,-0.352640520629,-7.91639946962e-17,-0.300746649178,-1.68067061043e-16,-0.0140615969741,-1.101600066e-16,0.248833418747,-1.98633199181e-16,0.446583683742,-2.32848852326e-16,0.464792110202,-2.32217342464e-16,0.206375456337,-1.95974504919e-16,-0.136410565874,-1.63911592153e-16,-0.379476832749,-1.45756843959e-16,-0.492172037343,-0.0,-0.36896351738
4.74,-3.48757575234e-16,0.957035067686,-6.66740217282e-18,0.946227515016,-1.41331272356e-16,0.945877802179,-3.26826760042e-17,-0.485735958623,-0.0,0.0837200814898,-1.4150509409e-16,0.317854908405,-1.42308904838e-16,0.377516454409,-2.82752099645e-16,0.232897635626,-0.0,-0.0212031918617,-0.0,-0.260389923752,-0.0,-0.354631527627,-1.41895213802e-16,-0.208673284487,-1.43781064629e-16,0.0453771826367,-2.15283198024e-16,0.267961358143,-1.44637211476e-16,0.438280413463,-0.0,0.393554398681
8.42,-5.26652912426e-16,0.943078697647,-0.0,0.947775117226,-5.44849453112e-16,0.938666629256,-1.71650826854e-16,-0.545540880141,-2.52217670963e-16,0.239849436593,-4.42829056456e-16,-0.0526300486651,-4.18504593239e-16,-0.288498496112,-3.46698030688e-16,-0.431211892357,-1.42598256323e-16,-0.335064759866,-0.0,-0.0266347374627,-1.69221099278e-16,0.251418854839,-1.1980525119e-15,0.468683534387,-2.27030995713e-15,0.493359502077,-2.64262288044e-15,0.305592402452,-2.01751327027e-15,-3.95347312074e-05,-7.78245354602e-16,-0.292828207688
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-3.69612301337e-16,0.94684560885,-3.51794298944e-17,0.948377990059,-2.17907358396e-16,0.940208910568,-1.45008438486e-16,-0.538307667577,-0.0,0.328822573549,-0.0,0.153834376323,-0.0,-0.0567082054053,-0.0,-0.257432962856,-0.0,-0.29553592998,-1.43236761335e-16,-0.118027708112,-7.33391707452e-17,0.0948409213964,-1.0351327606e-16,0.314353214687,-1.86701088118e-16,0.465987658343,-1.85845902709e-16,0.417621325825,-8.09404617519e-17,0.20278258616,-1.41667049182e-16,-0.123981284084
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-1.54411893075e-16,0.945737349083,-0.0,0.941580426571,-2.85486379544e-16,0.945482261647,-2.8900980514e-16,-0.52695771837,-1.46254355905e-16,-0.0598161019033,-3.04389623573e-16,-0.307222698352,-3.02583822427e-16,-0.369719199004,-1.44893648242e-16,-0.16026012249,-0.0,0.134134487544,-1.44567967288e-16,0.354528795364,-2.54543450477e-16,0.479030512567,-4.48396652218e-16,0.357295281435,-5.61944898081e-16,0.0368220827254,-5.40356942994e-16,-0.221325578822,-2.68860871415e-16,-0.41481296144,-5.19344372226e-17,-0.417170936154
7.26,-0.0,0.945119365958,5.65431943371e-16,0.942791448093,-0.0,0.943428200207,-4.32967940433e-16,-0.537151974768,-1.69801034973e-16,0.0401283645504,-1.7467684762e-16,-0.222530069221,-1.926050301e-16,-0.384365640914,-1.41359198682e-16,-0.302857640208,-0.0,-0.00541922291605,-0.0,0.243693171733,-3.1707557001e-16,0.435464515418,-6.39329063717e-16,0.448598734411,-1.04657436902e-15,0.223497933639,-1.02457859068e-15,-0.0477630173139,-7.05285734931e-16,-0.294744259051,-2.45219797001e-16,-0.418017338741
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,2.8148271599e-07,0.948107832312,5.22109482077e-06,0.941014254177,2.02842418802e-06,0.948422932079,-1.88282978105e-06,-0.533644979408,-4.14327241667e-07,0.334617222836,3.47806089963e-07,0.13014070721,1.76939963948e-06,-0.15755214472,1.38294650122e-06,-0.365687861129,-1.09509651917e-07,-0.473629159722,-1.34203477576e-06,-0.318344195211,-1.15084818969e-06,0.0632293813833,2.90706697186e-07,0.374416379175,1.32813928643e-06,0.572017269068,1.51136496776e-06,0.562385152087,9.78084435742e-07,0.318811818733,2.52407619674e-07,-0.0309074995139
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-2.55292352569e-16,0.956128899818,-1.44593958528e-16,0.940674837068,-2.19818050148e-16,0.940235160756,-1.44915608684e-16,-0.539306984635,-0.0,0.289923385813,-0.0,0.058641455761,-0.0,-0.152726542525,-0.0,-0.291483842581,-2.82761153193e-16,-0.199055629438,-2.12278921689e-16,0.0299336158573,-1.45623457344e-16,0.212837777929,-1.4758695916e-16,0.401076887534,-2.85503950031e-16,0.430889338093,-2.84751778324e-16,0.284052591879,-1.43018704542e-16,0.0453105479675,-0.0,-0.251802683852
