Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.64416643385e-05,0.0140285839281,-6.90888029001e-05,-0.947799064383,2.90471920332e-05,0.000943689514707,1.79798529112e-05,-0.99804485278,4.25230201094e-05,-0.00862500898858,4.34647132587e-05,-0.967281863962,2.64772782891e-05,0.0416047249111,1.80738601672e-06,0.581483352538,7.931112916e-05,-0.23252154409,1.07849296439e-05,-0.140860015458,-8.457621941e-06,0.0997110351584,-5.56290519231e-06,0.32207008268,-5.26583812302e-06,0.469988587926,-1.16647831173e-05,0.286571547559,-1.08893554325e-05,-0.0437366281587,-3.70542823492e-06,-0.411041782267
9.14,-8.13270709175e-06,0.00327389966127,-4.97672337936e-05,-0.950349449052,-6.04858145333e-05,0.0100524280602,-0.000132935068053,-0.956405802881,0.000142437649727,-0.00777302538025,0.000115644884577,-0.983531475739,0.000384067631218,-0.00265178627716,0.000497714101277,0.524352683021,0.000837222739649,-0.0494759935626,-0.000109485507151,0.306319146208,-0.000468154969934,0.364024708921,-0.000511922624893,-0.00168720626046,-0.000641524787112,-0.340250429729,-0.000744041191309,-0.58618227541,-0.000627906691126,-0.472712792449,-0.000221983198356,-0.0280371657471
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,-2.05553585947e-05,-0.00127906051151,-4.7894591934e-05,-0.962729985862,-7.03870052453e-05,0.0145696963159,-0.000122501957416,-0.943285053641,3.65725392486e-05,0.0566885146918,-5.82475182232e-06,-0.910489750099,0.000176322286182,0.0598362479678,0.000196084594198,0.544169323533,0.000298060122522,-0.12892884817,-5.9555243605e-05,-0.366338079446,-0.000158505559248,-0.204138598516,-0.000149497012565,0.0995133194178,-0.000185023823321,0.414967559004,-0.000206534094879,0.461147793769,-0.000170266929661,0.164204210944,-5.721431847e-05,-0.255809035842
8.2,-2.55745300843e-05,-0.00139194262791,-8.77957666667e-05,-0.970213633501,-0.000119227986966,0.0108955948607,-0.000237048318708,-0.938832251467,6.12858209171e-05,0.054238588057,-3.36777222744e-05,-0.911657818798,0.000302802643494,0.0605956531684,0.000319161289109,0.546312387648,0.000515330972796,-0.154438088129,-7.93917750334e-05,-0.365420191238,-0.000255988679956,-0.179994223052,-0.000249360730997,0.12406556659,-0.000321608295742,0.427147595963,-0.000369733666994,0.442997865445,-0.000310075583725,0.133437537211,-0.000105364428381,-0.282991500089
7.62,-2.23235824685e-05,-0.00165042698997,-6.45617512391e-05,-0.964460933306,-9.07876731017e-05,0.0115641038592,-0.000171011534545,-0.942802031337,4.52755188806e-05,0.0524395148917,-1.89892412318e-05,-0.918077565499,0.000229932899577,0.0575729095937,0.000250517551904,0.543395731737,0.000394066276906,-0.143934051636,-6.77901361896e-05,-0.367429310898,-0.000201871241316,-0.192706584757,-0.0001957781851,0.110978412843,-0.000247585243401,0.421862425654,-0.000279626612519,0.453084979829,-0.000231506039212,0.148913749254,-7.79833029883e-05,-0.269694484575
3.58,8.00892539154e-05,0.00470879838381,1.46071894542e-05,-0.94883601418,1.37010860247e-07,0.00102536389805,-3.79132764703e-05,-0.995002331552,-6.09245683662e-05,-0.00517648263295,-8.29552432401e-05,-0.970850049033,3.89539964417e-05,0.0010788196301,-4.61758405576e-06,0.507933386763,0.000105278039688,0.0431416252474,2.7231397784e-05,-0.255198111439,-8.53002254833e-06,-0.203143454968,-9.09093139276e-06,0.0564291264804,1.35196842618e-06,0.340163953362,1.2096473418e-05,0.547211772262,1.17801997509e-05,0.368339340287,3.92431880877e-06,-0.072386064936
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,-1.44770505411e-05,0.000149666830374,-1.27467075165e-05,-0.958545255246,-1.69070996929e-05,0.00759394622179,3.12503915403e-07,-0.948128116418,5.09955972374e-05,-0.00616579340694,6.92224054567e-05,-0.990240943551,8.81336395047e-05,-0.0496975874711,0.000125577293634,0.426962370863,0.000182422299474,0.361120866982,-5.24500877162e-05,0.256607315708,-0.000105243095367,-0.0950216205441,-8.92420944705e-05,-0.404062633608,-0.000101988627202,-0.508943300074,-0.000106719612838,-0.223404743069,-8.69436848302e-05,0.158410772758,-2.87492664546e-05,0.466786021698
4.74,3.32302302637e-06,-0.000360191525567,4.62540100559e-06,-0.965025562869,-5.22768690507e-05,0.0159387713794,-4.92717945951e-05,-0.942188291886,-9.27528833817e-06,0.045262366274,-9.32688914728e-06,-0.935997468024,9.54585277186e-05,0.0379627054196,0.000115904482038,0.523725971827,9.19442268049e-05,0.00519493068526,-2.74565784749e-05,-0.334860038193,-6.09097124579e-05,-0.321763676528,-5.50467336411e-05,-0.00953628368172,-6.41545014558e-05,0.326157115466,-6.3665296731e-05,0.524377833593,-5.36332162345e-05,0.326586940683,-1.83505057189e-05,-0.104701322943
8.42,-1.64571994354e-05,-0.000891080623765,-4.85938465526e-05,-0.955322466386,-3.08893272284e-05,0.00893705649153,-4.43286767475e-05,-0.946661346892,0.000156992504565,-0.00446166342515,0.000160762430702,-0.999532829379,0.000215123061876,-0.0504303613038,0.000276682360512,0.423845969532,0.000570233780163,0.385803160613,-7.75356978021e-05,0.221345716099,-0.000261461365687,-0.125131177803,-0.000249356217991,-0.432695376168,-0.000313664650792,-0.476093759908,-0.000355588745635,-0.15744172171,-0.000301591371099,0.218855462196,-0.000102719320616,0.482481736031
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,-7.79331780346e-06,0.00126490421878,-5.22411184314e-06,-0.947941446357,-3.89897545484e-05,0.00193253249066,-4.18845884741e-05,-0.961677040897,4.42448263363e-07,0.0127208173488,3.7007138473e-06,-0.946955489235,0.000106736378194,0.0483191834983,0.000140708852285,0.570465602357,0.00012059224776,-0.353969639177,-2.71443983778e-05,-0.0148491589853,-5.81903141091e-05,0.272678309756,-4.85535532929e-05,0.404737669065,-6.55150530878e-05,0.107417803505,-7.31310489965e-05,-0.183440614568,-6.19661369002e-05,-0.462008960842,-2.06200394274e-05,-0.446721556222
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,-1.48647065698e-05,-0.00141817231738,-1.79844996226e-05,-0.95374805463,-1.82317948612e-05,0.00972044219375,-5.16719977008e-06,-0.947948398724,6.6136165779e-05,-0.00339255265937,8.32393765046e-05,-0.99868915711,0.000106452617677,-0.0490377800498,0.000148765368911,0.426781037152,0.000246801451785,0.369524688177,-5.784776095e-05,0.250745550066,-0.000132416289806,-0.0997389056401,-0.000118510982022,-0.41115656713,-0.000138957030688,-0.501480278493,-0.000147394380507,-0.205978863326,-0.000119872267126,0.174420177496,-3.95811210386e-05,0.471209394826
7.26,-1.52840333966e-05,-0.00301434121295,-2.60143722082e-05,-0.954951675809,-2.12967041087e-05,0.00408889154669,-1.38632533488e-05,-0.947125567468,8.99975722096e-05,-0.00928463911881,0.000104892498555,-0.981539462011,0.00013333848597,-0.0519444343849,0.000181702959852,0.424789613357,0.000330323449823,0.376353522654,-6.51035515354e-05,0.241413049496,-0.000169669598744,-0.109185903534,-0.000157744892067,-0.421642347063,-0.000187722635516,-0.495488052021,-0.000201463284739,-0.189740162304,-0.000164625140853,0.190252254774,-5.45683544103e-05,0.475415728186
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,-1.56677315185e-05,-0.00198542188073,-8.52296064974e-05,-0.958371897705,-4.66089533798e-05,0.00729165829308,-9.20504620776e-05,-0.948320511074,0.000279987523124,-0.00954035410337,0.000265597201469,-0.981666540603,0.000360867976087,-0.0568512057474,0.000440197646887,0.420828571495,0.000961083749775,0.395439159528,-0.00010469221361,0.201462513625,-0.000422706905208,-0.147218139706,-0.000402263667626,-0.449300594626,-0.000518478006342,-0.458257240711,-0.000606541148507,-0.124439581152,-0.000529667336736,0.250925924002,-0.000186160227639,0.486706591732
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
4.58,5.11447152107e-06,0.00157104558779,9.29325737082e-06,-0.952885988747,-5.06585440232e-05,0.002895968539,-4.78526796698e-05,-0.962213089476,-2.06077417886e-05,0.0128276009935,-1.32018214228e-05,-0.947762549647,0.00010443823426,0.0493011037477,0.000137598194919,0.572645492917,8.87046643181e-05,-0.355199110889,-2.16603051917e-05,-0.0142403829594,-4.73705910442e-05,0.271766271216,-4.07223844785e-05,0.419974896098,-5.22351282595e-05,0.127451665028,-5.20905628856e-05,-0.16821233849,-4.43819454748e-05,-0.451698213258,-1.46695988218e-05,-0.454094045672
3.74,2.16192082021e-05,-0.0022411614171,3.52884912906e-05,-0.969564447244,-4.22520874947e-05,-0.00227326185316,-1.41612715297e-05,-0.973537179655,-3.22988071986e-05,0.00355382500653,-6.06653980846e-06,-0.969727201509,6.37967295536e-05,-0.0373209373701,9.69200149389e-05,0.419519808591,2.65633958161e-05,0.390044366987,-3.45110291847e-05,0.203952267685,-4.63324363172e-05,-0.115992082224,-3.88460431938e-05,-0.412569905897,-3.8080227665e-05,-0.388270611716,-2.56153223153e-05,-0.0861731340636,-2.19184219261e-05,0.279611345049,-7.60725104894e-06,0.481449648005
