Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.16517154671e-05,-0.000740243597412,-8.75023275802e-05,-0.964736673618,-5.42399715575e-06,-0.00305797858518,-6.18912629277e-05,-0.951756027327,2.05721440728e-06,0.0178915969463,-3.419655393e-05,-0.926742524521,7.60109238186e-05,0.0390984819398,7.87028421424e-05,0.535000224092,8.20279471039e-05,-0.297346500282,2.49906842553e-05,-0.175998951135,-2.28795101239e-05,-0.0086872297386,-4.47130267347e-05,0.163655252316,-5.04541607108e-05,0.176514409952,-4.34779392829e-05,0.0495604547445,-2.94576278114e-05,-0.0693328327802,-1.43424837738e-05,-0.262477139189
9.14,0.000191308189483,-0.000312145743195,-0.000235785221803,-0.960900102759,0.000383746054578,0.0105251408366,8.69731611901e-05,-0.951852862216,-3.62778984764e-05,-0.0130708946572,-0.000239836696476,-0.990162283169,-0.000227625926519,-0.0151175221598,0.000414807267659,0.516597531859,0.000309647161606,-0.0254891787997,-9.76248407767e-05,0.212908179405,-0.00013215273667,0.280785787254,-7.60085195144e-05,0.0490693116959,-6.85448702502e-05,-0.21927923139,-5.74589160247e-05,-0.400106190828,-4.06454028868e-05,-0.474355493219,-1.18187226988e-05,-0.312438619387
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,0.000103817230253,-0.00402667476307,-0.000203097580519,-0.983332458624,-3.37262922273e-05,-0.00766313105024,-0.000234128127727,-0.966392762101,-4.17556315217e-06,0.0138872546574,-0.000134925403325,-0.921924135221,0.00012233776635,0.050320847388,0.000250084983384,0.558941511428,0.000132812272455,-0.261883113555,-8.65977610337e-05,-0.113990030429,-5.95975591006e-05,0.0529567969842,-1.47929290213e-05,0.21139160182,-4.9894881307e-05,0.24631408125,-5.24130731012e-05,0.0959687805868,-2.87634105673e-05,-0.0339318082202,1.03620548398e-05,-0.23541785087
8.2,0.000195398688186,-0.00147181249455,-0.000245932643811,-0.974831897088,0.000427931475978,0.00830735211709,0.000116669588289,-0.945979651002,2.46769462887e-06,0.00489141742378,-0.000219306762883,-0.989728720329,-0.000306599555675,-0.031739158575,0.000324494240853,0.4483959947,0.000266568699015,0.147611000742,-1.23013999082e-05,0.253057518312,-6.63295975806e-06,0.0840628609167,4.32443643145e-05,-0.14093351982,2.30835180321e-05,-0.330294087935,1.20956512494e-05,-0.431215563955,2.21542491013e-06,-0.308189877739,-2.42600333326e-07,-0.035691568328
7.62,0.000139345100604,0.000358347629302,-0.000204871227353,-0.981542797174,-4.13022168996e-05,0.0148081904131,-0.00025816624503,-0.948068845467,2.75242348597e-05,0.0248482786017,-0.000112541564616,-0.961182847031,0.000169088220558,0.00606050442257,0.000271644203488,0.494807302637,0.000209367461687,0.185831622695,-5.48422545438e-05,-0.0684030455541,-5.36357270857e-05,-0.270105845964,-2.03822370662e-05,-0.245611986069,-5.32284834903e-05,-0.0117784067067,-5.40027568286e-05,0.20428812768,-3.84100419575e-05,0.391210615024,-3.45785637461e-06,0.376706214856
3.58,-2.29978537837e-05,-0.00360564807357,-8.98618884854e-05,-0.984122651714,-4.46080245223e-06,0.000174322616564,-5.48694014893e-05,-0.942784007996,1.35739774158e-05,0.0411331122106,-1.95296264574e-05,-0.920329154851,6.90762577082e-05,0.0480248598197,6.90559461155e-05,0.533537568181,9.26446147626e-05,-0.0787147095951,3.22495862549e-05,-0.273808181781,-2.16317578213e-05,-0.256776480469,-4.70188069365e-05,-0.0458512742477,-5.40028727718e-05,0.1792926922,-4.90403090953e-05,0.360461373623,-3.56840313566e-05,0.345913558633,-1.78527404113e-05,0.117602965871
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,2.45015677759e-05,-0.00246535277757,-0.000202413892017,-0.973876216864,-4.49765415565e-05,0.00211207030428,-0.000186870398982,-0.965338982347,2.14955228708e-05,-0.00778276441649,-7.38005167515e-05,-0.972435231048,8.92584750592e-05,0.0204782507561,0.000237820349633,0.559580327489,-2.88666597752e-05,-0.181834457605,-0.000168691095323,0.0550463306999,-9.15441543519e-05,0.23165668592,8.60280776265e-06,0.242022997975,2.40180774517e-06,-0.0247689656482,1.00999172248e-05,-0.214879427237,3.78249988433e-05,-0.334232657962,5.077508555e-05,-0.401262194005
