Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.64417797832e-05,0.0140285036282,-6.90891469331e-05,-0.947799333318,2.90472752824e-05,0.000943548497096,1.79795434486e-05,-0.998044688862,4.25229986727e-05,-0.00862467185564,4.34643720703e-05,-0.967281186151,2.64773088971e-05,0.0416045148075,1.80769894825e-06,0.58148240883,7.93112258585e-05,-0.232521173482,1.07853458991e-05,-0.14086832917,-8.45760396972e-06,0.0997049518534,-5.56302447535e-06,0.322067415747,-5.26579660954e-06,0.469988276091,-1.16645478767e-05,0.286576791453,-1.08891872161e-05,-0.043734143949,-3.70540370548e-06,-0.41103902453
9.14,-8.14472817861e-06,0.00327371713801,-4.98720761534e-05,-0.95030675967,-6.05592660711e-05,0.0100520642224,-0.000133074837058,-0.956418206348,0.000142553759803,-0.00777515573479,0.000115675303331,-0.983536449228,0.000384104883893,-0.002652661297,0.000497664795516,0.524353306231,0.000837065414291,-0.0494762206827,-0.000109516963736,0.306318527294,-0.000468078371097,0.364025466902,-0.000511824620103,-0.00168339204298,-0.00064145121008,-0.340247151931,-0.000744006920095,-0.586179590773,-0.000627910792019,-0.472711488363,-0.000221988844224,-0.0280389817437
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,-2.05782301011e-05,-0.00122331041841,-4.7975688934e-05,-0.962460797019,-7.045056886e-05,0.0146281754631,-0.000122603434451,-0.943247401252,3.66259301231e-05,0.0567050510164,-5.80713561753e-06,-0.910472391467,0.000176370693126,0.0598358339776,0.000196110907431,0.54416835887,0.000298038739056,-0.128934199409,-5.95315105221e-05,-0.366374508809,-0.000158470817511,-0.204144819625,-0.000149506224172,0.0995054740059,-0.000185071196742,0.414966982007,-0.000206589656199,0.461172298526,-0.000170285493571,0.16420475455,-5.72108397088e-05,-0.255808205463
8.2,-2.55969240668e-05,-0.00139271583129,-8.78929565279e-05,-0.970127161812,-0.00011931061496,0.0108915474799,-0.000237196160444,-0.938900293207,6.13736288271e-05,0.0542397742784,-3.36608597881e-05,-0.911656135863,0.000302868142492,0.0605971669339,0.000319168114563,0.546314761741,0.000515264188189,-0.154432039327,-7.93759950877e-05,-0.365411735532,-0.000255918290308,-0.179985051889,-0.000249312793079,0.124069770173,-0.00032161418157,0.42714805222,-0.000369783952714,0.44300243139,-0.000310122374385,0.133440528755,-0.000105371765675,-0.282989167076
7.62,-2.23495967384e-05,-0.00165155871043,-6.46586862641e-05,-0.964301596763,-9.08558178253e-05,0.0115410343378,-0.000171134055037,-0.942886550033,4.53550827833e-05,0.0524025158594,-1.89592003814e-05,-0.918122366335,0.000229995111728,0.0575520193728,0.000250543009547,0.543384931624,0.00039403676428,-0.143939849504,-6.77687988462e-05,-0.367424131709,-0.000201842211042,-0.192683109253,-0.000195808992825,0.110998177887,-0.00024767155826,0.421880603472,-0.000279730158678,0.453102388538,-0.0002315650457,0.148918166915,-7.79906900706e-05,-0.269692399406
3.58,8.00958054843e-05,0.00470868364511,1.46108884184e-05,-0.948836402611,1.35628452087e-07,0.001025347658,-3.79168698473e-05,-0.995001858193,-6.09300687566e-05,-0.00517637147395,-8.29626824847e-05,-0.970849825474,3.89544598516e-05,0.00107842896346,-4.61746222552e-06,0.5079327674,0.00010527986284,0.0431402299555,2.72330768375e-05,-0.255200058569,-8.52978492852e-06,-0.203150382993,-9.09128367556e-06,0.0564259796157,1.35232354401e-06,0.340162736856,1.2098189427e-05,0.547210340677,1.17819915385e-05,0.368340108753,3.92495470993e-06,-0.0723842122715
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,-1.44763417143e-05,0.000150063503447,-1.27435216675e-05,-0.958543752498,-1.69061253372e-05,0.00759392116485,3.15434754417e-07,-0.948128434538,5.09932403672e-05,-0.00616593638687,6.92225249217e-05,-0.990241181771,8.81316790046e-05,-0.0496975826502,0.000125575200263,0.426962271814,0.000182421755855,0.361116792652,-5.24484610089e-05,0.256608222754,-0.000105243437805,-0.0950187431122,-8.92426730442e-05,-0.404059210329,-0.000101987374023,-0.508939353403,-0.000106716608474,-0.223406273649,-8.69401484587e-05,0.158408599652,-2.87480011736e-05,0.466782707499
4.74,3.32302480013e-06,-0.000360185698816,4.6271354726e-06,-0.965025584919,-5.22747830517e-05,0.015938707455,-4.92678853177e-05,-0.94218842203,-9.27541206317e-06,0.0452620240722,-9.3247837219e-06,-0.935998099253,9.54556318052e-05,0.0379623350906,0.000115900905482,0.523725803486,9.19436079204e-05,0.00519493752569,-2.74558469467e-05,-0.334859042392,-6.09092645647e-05,-0.321765508981,-5.50454108923e-05,-0.0095377985653,-6.41513411555e-05,0.326156199581,-6.36609831425e-05,0.52437765994,-5.36297193975e-05,0.326589856124,-1.83495802809e-05,-0.10469896122
8.42,-1.64749870745e-05,-0.000891161016743,-4.86958720553e-05,-0.955237293395,-3.09670660539e-05,0.00893315992748,-4.44710986275e-05,-0.946694340449,0.000157079402133,-0.00446457598633,0.000160775037754,-0.999531642672,0.000215185995448,-0.0504287792722,0.000276682673095,0.423849453396,0.000570141105738,0.385799262176,-7.75313315758e-05,0.221346770824,-0.000261386515545,-0.125127881674,-0.00024928527524,-0.432691381963,-0.000313639592207,-0.476091744203,-0.000355616936865,-0.157445622802,-0.000301633146674,0.218852080514,-0.000102728994421,0.482477637261
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,-7.79297602e-06,0.00126489700313,-5.22215369537e-06,-0.947940963293,-3.89887490495e-05,0.00193255215116,-4.1881929793e-05,-0.961676009221,4.41698655534e-07,0.0127215156373,3.70192512183e-06,-0.946953801675,0.00010673396687,0.0483193805099,0.000140705229439,0.570464955347,0.000120590994188,-0.353970613874,-2.71441733563e-05,-0.0148522852126,-5.81909073308e-05,0.27267623447,-4.8553377622e-05,0.404737171241,-6.55124561176e-05,0.107422423874,-7.31267155177e-05,-0.183435398554,-6.19622184726e-05,-0.462004183532,-2.06189024477e-05,-0.446719685803
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,-1.48640730744e-05,-0.00141781445761,-1.79808103198e-05,-0.953746175094,-1.82305493216e-05,0.00972041595232,-5.16352282447e-06,-0.947948911814,6.61332842388e-05,-0.00339279854973,8.32394575021e-05,-0.99868906693,0.000106450412773,-0.0490377328394,0.000148763533027,0.426781092659,0.000246800990038,0.369521213894,-5.78455367548e-05,0.250746702373,-0.000132416502883,-0.0997359239003,-0.00011851145549,-0.411153435073,-0.00013895550644,-0.501477526147,-0.000147391138049,-0.205980848172,-0.000119868294592,0.174417740224,-3.95795695895e-05,0.471206009421
7.26,-1.53111842184e-05,-0.00300918403837,-2.61136798373e-05,-0.954743667688,-2.13561738655e-05,0.0040360826156,-1.39746294337e-05,-0.947221046872,9.00621352797e-05,-0.00932348384423,0.000104903986929,-0.981542996388,0.000133393142384,-0.0519292107218,0.00018172573393,0.424822073862,0.000330286647275,0.376366703467,-6.50797051812e-05,0.241425385709,-0.000169640579831,-0.109162130652,-0.000157776176211,-0.421631533111,-0.000187798926564,-0.495484595055,-0.000201540348237,-0.189739144326,-0.00016465667282,0.190249649799,-5.4565524987e-05,0.475412949975
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,-1.57041789108e-05,-0.00198650855489,-8.53744546059e-05,-0.958333518736,-4.66715173834e-05,0.00728679254038,-9.21992612555e-05,-0.948331992908,0.000280141410713,-0.00954364231799,0.00026564957771,-0.981666566361,0.000360892632535,-0.0568494588311,0.000440143696684,0.420831355776,0.000960914229004,0.395436221678,-0.000104728015183,0.201464517165,-0.000422634243293,-0.147215952371,-0.000402156769137,-0.449297171058,-0.000518367282004,-0.458255368722,-0.000606463904351,-0.124442555641,-0.000529643101245,0.250923444563,-0.000186163695861,0.486703450736
