Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.66440761942e-05,0.0116827207028,-7.13088881322e-05,-0.951436349311,3.35670579123e-05,0.000140944082314,2.12578811834e-05,-0.992558680071,4.38673577086e-05,-0.00734217027779,4.42129677463e-05,-0.964678928151,2.23814250567e-05,0.0416074600032,3.13924684389e-06,0.579578776145,7.88596420944e-05,-0.229599245208,9.48994592905e-06,-0.125771448788,-9.04080129434e-06,0.111228551608,-6.23503971502e-06,0.32366778393,-6.95764766475e-06,0.473553179621,-1.36792914255e-05,0.289296808975,-1.20654396495e-05,-0.0341125399344,-3.9949320758e-06,-0.406954151166
9.14,1.26527637003e-05,0.00517258489057,-8.18074831322e-05,-0.948180748043,4.48113349752e-06,0.0130981702318,-8.28550179406e-05,-0.956522678461,7.44776338314e-05,-0.0114640366614,2.04470887768e-05,-0.989040291148,0.000271078861868,-0.0038454172757,0.000270540443108,0.52830698826,0.00052425886287,-0.0612989333802,-4.88046579375e-05,0.298695929982,-0.000272963094677,0.381852227405,-0.000302201084824,0.0170775961543,-0.000404741196318,-0.328664663449,-0.000490202510646,-0.585066243167,-0.000441279620578,-0.498189611973,-0.000172891094358,-0.0584449197579
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,5.0192845031e-06,-0.00108461878363,-7.12291879825e-05,-0.972059991552,-8.87680937616e-06,0.0121692734228,-8.51619413401e-05,-0.937900484342,2.75250385279e-06,0.0537152330978,-6.13960865501e-05,-0.913768025385,0.000146664305787,0.0562632296593,0.00010212279387,0.540380949927,0.000220796920871,-0.113718995877,-1.38952439192e-05,-0.369862260052,-8.89558642547e-05,-0.221955900787,-9.27844518903e-05,0.0806248535287,-0.000140748777849,0.402654927688,-0.000180933865615,0.471730315768,-0.000166361737006,0.184632843891,-6.14327719322e-05,-0.231729331083
8.2,2.00303022668e-06,-0.00148442050669,-0.000100268346218,-0.968566358194,-3.49436385837e-05,0.0115282688503,-0.000151136310991,-0.93845899593,2.41019823049e-05,0.0547696106051,-7.33204667649e-05,-0.909332335125,0.000227097098215,0.0594368986469,0.000172544843628,0.543931101129,0.000338497590993,-0.136391913449,-2.94511517408e-05,-0.368061264978,-0.000147460041528,-0.198990071185,-0.000144740410708,0.100166815045,-0.000210129422878,0.414538019877,-0.000263952092701,0.455069612835,-0.000245434495231,0.158465094211,-9.58567200895e-05,-0.257849017269
7.62,3.72191795681e-06,-0.00126567961946,-8.33534415779e-05,-0.981294146336,-1.90077313741e-05,0.0123040246428,-0.000112392233547,-0.937305623079,1.17570112749e-05,0.0557088800704,-6.69478773779e-05,-0.909897040905,0.000181083293222,0.0590763133991,0.000131874003142,0.542957708644,0.000271578262002,-0.124383242757,-2.10033376113e-05,-0.36807178298,-0.00011396505982,-0.21085841691,-0.000113671468426,0.0897255191277,-0.000168638519137,0.408367388991,-0.000215433624321,0.462991465122,-0.000200711715606,0.171767977217,-7.67603799803e-05,-0.24493326506
3.58,-4.65367224274e-05,0.00405208878692,-7.1202582719e-05,-0.953544600549,3.31492306943e-05,-0.00123756756057,2.00285404232e-05,-0.989822172078,4.15730533376e-05,-0.00396835937263,3.91259958913e-05,-0.964622581536,2.0233019686e-05,0.00300096526159,-2.09071331818e-06,0.510001329545,6.96294320058e-05,0.0559341310346,-4.22262884763e-07,-0.244252914026,-1.75199242547e-05,-0.19140456584,-1.26271458605e-05,0.0588257837947,-1.25580452613e-05,0.334098016985,-1.97656483122e-05,0.550992387209,-1.7645327105e-05,0.38041557717,-6.35859845963e-06,-0.0581838709448
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,9.61369570715e-06,-0.00347956694241,-4.53121650304e-05,-0.964744212081,2.62794227568e-05,0.00795561295719,-9.73359957379e-07,-0.945239451166,1.56338801387e-05,-0.00122010717894,-7.07985182791e-07,-0.99736209278,6.78064825371e-05,-0.0465213866102,4.24704530811e-05,0.429052330748,0.000165169168824,0.364493371902,-3.47162404023e-06,0.267320579315,-5.5001915811e-05,-0.0885253664813,-6.05633367673e-05,-0.39901374135,-9.17049120474e-05,-0.527653613629,-0.000116773059298,-0.248404756018,-0.000103858223713,0.136921287915,-3.50833899361e-05,0.465396857268
