Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.66436504149e-05,0.0116828344872,-7.13076526651e-05,-0.951435600033,3.35668547951e-05,0.000141421322569,2.12593388359e-05,-0.992558930887,4.38676315716e-05,-0.00734342265792,4.42145062301e-05,-0.964681146124,2.23808937983e-05,0.0416088864375,3.13757025393e-06,0.579583945969,7.88588652435e-05,-0.229600540261,9.48739739554e-06,-0.12572697046,-9.04135238526e-06,0.111261700644,-6.23489902226e-06,0.323682182815,-6.95827956504e-06,0.473556379543,-1.36806961915e-05,0.289267335586,-1.20663540738e-05,-0.0341295398946,-3.99504299995e-06,-0.406968466398
9.14,1.26086158072e-05,0.00517132327142,-8.17843289718e-05,-0.948188404073,4.29582047724e-06,0.0130978645653,-8.30483368234e-05,-0.956521039454,7.46532042218e-05,-0.0114641205249,2.06734927423e-05,-0.989040618352,0.000271433277597,-0.00384522086226,0.000271068158966,0.528307853603,0.000525079161887,-0.0612904735374,-4.89749283097e-05,0.298703243419,-0.000273437491971,0.381853174443,-0.000302755303001,0.0170549283178,-0.000405430928587,-0.328684051226,-0.000490983928712,-0.585083254889,-0.000441912902738,-0.498194615656,-0.000173083425203,-0.058434768022
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,4.93631635634e-06,-0.00108505930813,-7.12326062441e-05,-0.972067947955,-9.04905183888e-06,0.0121681053258,-8.52990767815e-05,-0.937900495549,2.82139644321e-06,0.0537164587214,-6.12769458706e-05,-0.913765170239,0.000146794389353,0.0562645479417,0.00010230432533,0.540380254561,0.000221016936222,-0.113721731616,-1.40111396975e-05,-0.369870359161,-8.91155128886e-05,-0.221955394187,-9.29345651616e-05,0.0806201871221,-0.000140897430488,0.40265271706,-0.000181065140341,0.471723537821,-0.00016644795621,0.184616982118,-6.14465473469e-05,-0.231739374109
8.2,1.92809825823e-06,-0.00148474743332,-0.000100299422887,-0.968574586006,-3.51783570212e-05,0.0115280007228,-0.000151409735611,-0.938456679169,2.42084097786e-05,0.0547712456419,-7.32166997787e-05,-0.909329463818,0.000227341658676,0.0594385240149,0.00017285398429,0.543931505744,0.000338963907442,-0.13639579871,-2.95873625538e-05,-0.368068401137,-0.000147721273884,-0.198984377386,-0.000145014502301,0.100169105765,-0.000210457469791,0.414542542894,-0.00026429943327,0.455056255211,-0.000245696341234,0.158449340882,-9.59208718016e-05,-0.257858553814
7.62,3.6433049088e-06,-0.00126595266664,-8.33664013029e-05,-0.981300503427,-1.9205470153e-05,0.0123039163473,-0.000112585593721,-0.937303238034,1.18419884093e-05,0.0557110455151,-6.68344587591e-05,-0.909893232145,0.000181257927515,0.0590782167664,0.000132107446851,0.542957766152,0.000271905472878,-0.124386494946,-2.11293823273e-05,-0.368079650507,-0.000114168715666,-0.210856221159,-0.000113875489811,0.0897239273546,-0.000168864308872,0.408369137708,-0.000215658069889,0.462986733125,-0.000200871841359,0.171753936618,-7.67942394383e-05,-0.244942160591
3.58,-4.65363118434e-05,0.00405187789679,-7.12014248215e-05,-0.953544982393,3.31487463888e-05,-0.00123829839642,2.0029503675e-05,-0.989823555751,4.15732722604e-05,-0.00396784642037,3.9127416491e-05,-0.964620797458,2.02328246368e-05,0.00300367006555,-2.0918087851e-06,0.510004221828,6.96290777797e-05,0.0559417947515,-4.23997941432e-07,-0.244241819703,-1.75196032663e-05,-0.191366268146,-1.26265976706e-05,0.0588441764583,-1.25585123587e-05,0.334106611266,-1.97669483095e-05,0.551001129083,-1.76461462461e-05,0.380399216715,-6.35870297802e-06,-0.0581921938554
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,9.52859903311e-06,-0.00348118532617,-4.52956971256e-05,-0.964751859476,2.61566329092e-05,0.00795513140892,-1.00621260249e-06,-0.945237615643,1.56980107343e-05,-0.00121883013694,-5.50738015527e-07,-0.997360801695,6.78986111416e-05,-0.0465205120191,4.26184166759e-05,0.42905326312,0.000165253323345,0.364515135496,-3.59141695729e-06,0.267316813658,-5.51222223792e-05,-0.0885381261879,-6.06542423948e-05,-0.399031690911,-9.17628454096e-05,-0.527675402459,-0.000116793485904,-0.248399258064,-0.000103863345421,0.136935067027,-3.50773014244e-05,0.465412341302
4.74,6.42228860897e-06,-0.000395130975473,-4.66247296306e-05,-0.967204069598,1.18715962482e-05,0.0155028411858,-2.70800665375e-05,-0.942090216464,-1.01267423099e-05,0.0445539312393,-4.00167899957e-05,-0.937617012401,5.58460949044e-05,0.0367945756313,2.0615904705e-05,0.522007707596,0.000103814728885,0.0169967884202,-3.5838664257e-06,-0.330670827995,-4.28432170148e-05,-0.327032726107,-5.87769503619e-05,-0.0217266803936,-8.01985355552e-05,0.313081909598,-9.27983513486e-05,0.526490939004,-7.15119550934e-05,0.341946334432,-2.21387415753e-05,-0.0894969873086
8.42,7.601962244e-06,-0.00148329111079,-7.77509586744e-05,-0.954478282968,2.05788443384e-05,0.00882952416419,-3.01659178684e-05,-0.94646413656,8.62327443571e-05,-0.0045182308257,5.29020039798e-05,-1.00011606798,0.000166980670547,-0.0501625860428,0.000139032612253,0.42524078452,0.000371815141533,0.387358387283,-2.94643508165e-05,0.236373275695,-0.000151758436708,-0.115153262148,-0.000143194771936,-0.427692146484,-0.000201328522956,-0.498958876238,-0.000250016353168,-0.184875998837,-0.000236778758916,0.194114365171,-9.40998650372e-05,0.482934146227
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.00387261968e-05,0.0011808668312,-4.31204626868e-05,-0.949542792216,8.38488325205e-06,0.000795180904056,-3.88685715185e-05,-0.970267652925,-2.26278103075e-05,0.0119378202048,-5.40615287451e-05,-0.939302406078,7.77811674014e-05,0.0492006683083,5.63302851242e-05,0.571841560753,0.000131511624926,-0.357546454406,1.53891972982e-05,-0.0162247512299,-2.30438338306e-05,0.266315967565,-4.16850580939e-05,0.408255047693,-7.82163064441e-05,0.11256033634,-0.000100215690257,-0.177743228639,-8.1861901474e-05,-0.456611007267,-2.49554051892e-05,-0.462350437901
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,8.92056483031e-06,-0.000130807112157,-5.00949342348e-05,-0.948486712537,2.58311185749e-05,0.00684421156627,-4.68456588744e-06,-0.944251794602,2.62681832104e-05,-0.00811420822711,6.61573662923e-06,-0.996307408374,8.57416564161e-05,-0.0503944663153,5.89551475021e-05,0.427865057479,0.000198252970019,0.370719013107,-7.97345341354e-06,0.262152014964,-7.04457227972e-05,-0.094284629245,-7.28477447735e-05,-0.405880007238,-0.000109555962554,-0.52085106601,-0.00014022265997,-0.230913474434,-0.000129074591633,0.151642201861,-4.6339307269e-05,0.470484067416
7.26,8.45534770765e-06,5.06271088284e-05,-5.70984021511e-05,-0.956502002787,2.51858163151e-05,0.00909513223504,-9.72512031219e-06,-0.947936810937,4.14624733674e-05,-0.00774219924477,1.85995591322e-05,-0.98778154234,0.000107844910565,-0.0519031257135,8.00902725122e-05,0.426218153963,0.000242011972652,0.377128354293,-1.37132014226e-05,0.254248556909,-9.10104742966e-05,-0.102856603455,-8.98304758015e-05,-0.415550995494,-0.000132625666047,-0.515960789807,-0.000168837040738,-0.215290528672,-0.000158440743883,0.166524146494,-5.95103608214e-05,0.475218859101
