Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.66436503912e-05,0.0116828344935,-7.13076525964e-05,-0.951435599991,3.35668547837e-05,0.000141421349067,2.12593389173e-05,-0.992558930901,4.38676315869e-05,-0.00734342272745,4.42145063154e-05,-0.964681146247,2.23808937689e-05,0.0416088865167,3.1375701612e-06,0.579583946256,7.88588652e-05,-0.229600540333,9.48739725361e-06,-0.125726967991,-9.04135241589e-06,0.111261702484,-6.2348990145e-06,0.323682183615,-6.9582796002e-06,0.473556379721,-1.36806962695e-05,0.28926733395,-1.20663541246e-05,-0.0341295408385,-3.99504300611e-06,-0.406968467193
9.14,1.26086133549e-05,0.00517132320137,-8.17843276865e-05,-0.948188404498,4.29581018468e-06,0.0130978645484,-8.3048347561e-05,-0.956521039363,7.46532139738e-05,-0.0114641205296,2.06735053164e-05,-0.98904061837,0.000271433297281,-0.00384522085135,0.000271068188274,0.528307853651,0.000525079207446,-0.0612904730677,-4.89749377674e-05,0.298703243825,-0.000273437518319,0.381853174496,-0.000302755333782,0.0170549270591,-0.000405430966896,-0.328684052302,-0.000490983972114,-0.585083255834,-0.000441912937912,-0.498194615934,-0.000173083435886,-0.0584347674583
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,4.93631174807e-06,-0.00108505933259,-7.12326064338e-05,-0.972067948397,-9.04906140534e-06,0.0121681052609,-8.52990843983e-05,-0.937900495549,2.82140026949e-06,0.0537164587894,-6.1276939254e-05,-0.91376517008,0.000146794396578,0.0562645480149,0.000102304335412,0.540380254522,0.000221016948442,-0.113721731768,-1.40111461339e-05,-0.36987035961,-8.91155217551e-05,-0.221955394159,-9.29345734988e-05,0.080620186863,-0.000140897438745,0.402652716938,-0.000181065147633,0.471723537445,-0.000166447961,0.184616981237,-6.14465481125e-05,-0.231739374667
8.2,1.92809409665e-06,-0.00148474745147,-0.000100299424614,-0.968574586463,-3.51783700577e-05,0.0115280007079,-0.000151409750798,-0.93845667904,2.42084156896e-05,0.0547712457326,-7.32166940161e-05,-0.909329463659,0.000227341672259,0.0594385241052,0.00017285400146,0.543931505766,0.000338963933341,-0.136395798926,-2.9587370119e-05,-0.368068401533,-0.000147721288393,-0.19898437707,-0.000145014517523,0.100169105892,-0.000210457488011,0.414542543145,-0.000264299452562,0.455056254469,-0.000245696355778,0.158449340007,-9.59208753652e-05,-0.257858554343
7.62,3.64330054197e-06,-0.00126595268181,-8.33664020228e-05,-0.98130050378,-1.92054811356e-05,0.0123039163413,-0.000112585604461,-0.937303237902,1.18419931289e-05,0.0557110456353,-6.68344524604e-05,-0.909893231933,0.000181257937215,0.0590782168721,0.000132107459817,0.542957766155,0.000271905491051,-0.124386495127,-2.11293893276e-05,-0.368079650944,-0.000114168726977,-0.210856221037,-0.000113875501142,0.0897239272662,-0.000168864321412,0.408369137805,-0.000215658082356,0.462986732862,-0.000200871850253,0.171753935839,-7.67942413193e-05,-0.244942161085
3.58,-4.65363118205e-05,0.00405187788508,-7.12014247571e-05,-0.953544982415,3.31487463617e-05,-0.00123829843699,2.00295037287e-05,-0.989823555828,4.15732722723e-05,-0.00396784639188,3.91274165702e-05,-0.964620797359,2.02328246261e-05,0.00300367021575,-2.09180884593e-06,0.510004221989,6.96290777599e-05,0.0559417951771,-4.23998037815e-07,-0.244241819087,-1.75196032485e-05,-0.191366266019,-1.26265976403e-05,0.0588441774796,-1.25585123848e-05,0.334106611743,-1.97669483818e-05,0.551001129569,-1.76461462916e-05,0.380399215806,-6.35870298384e-06,-0.0581921943175
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,9.52859430667e-06,-0.00348118541603,-4.52956962105e-05,-0.964751859901,2.61566260895e-05,0.00795513138218,-1.00621442669e-06,-0.945237615541,1.56980142959e-05,-0.00121883006603,-5.50729281845e-07,-0.997360801623,6.78986162587e-05,-0.0465205119705,4.26184248938e-05,0.429053263172,0.00016525332802,0.364515136705,-3.59142361005e-06,0.267316813448,-5.51222290608e-05,-0.0885381268964,-6.06542474438e-05,-0.399031691907,-9.1762848628e-05,-0.527675403669,-0.000116793487039,-0.248399257759,-0.000103863345707,0.136935067793,-3.50773010866e-05,0.465412342162
