Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-5.79034662427e-05,0.00130435242639,-0.00010368425689,-0.956525429339,6.01241188172e-05,-0.0010950030356,3.13598237527e-05,-0.956098988482,6.17146884925e-05,0.0132161858382,4.79508428699e-05,-0.937564023652,-9.19529668512e-07,0.0444913272618,1.06367254822e-05,0.561251413656,8.08874426161e-05,-0.291035733968,1.73356708636e-05,0.0519640003153,-1.48197938483e-05,0.403746240269,-2.36658663656e-05,0.500406585449,-2.51232782309e-05,0.267478735679,-2.27506363612e-05,-0.129127260246,-1.36699972699e-05,-0.410052201727,-4.27867900581e-06,-0.374908819809
9.14,9.81083686452e-05,0.000946204244045,-0.000107472621503,-0.965842251061,3.87251398048e-06,0.0244040394545,-0.00012430237613,-0.943494679402,1.44258623311e-05,0.0674141133231,-6.83787743823e-05,-0.903526792489,0.000168305381366,0.0832150828541,0.00017882325951,0.579567002388,0.000505960834278,-0.337039425915,-3.94280196516e-05,-0.0679469306235,-0.00023952241161,0.311616635219,-0.000152361730519,0.514729457639,-0.000169955413054,0.38563005819,-0.000160746784174,0.0150353832415,-4.04694410198e-05,-0.338612418259,2.00470964357e-05,-0.42121449027
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,5.63699010181e-05,8.60408293822e-05,-7.49208492712e-05,-0.955977622632,4.24958040792e-05,0.0129335680125,-2.35341341152e-05,-0.948173822458,6.2081670811e-06,0.00638188275668,-3.30885235244e-05,-0.993584044015,5.56046701997e-05,-0.0172885487536,5.3569512713e-05,0.478030668752,0.000241280566709,0.10847447866,-1.46056852838e-05,0.357293406819,-0.000141039688889,0.287145399817,-0.00012212555534,-0.0603071032809,-0.000135713852656,-0.420333340326,-0.000129679794457,-0.527521497966,-5.78184773799e-05,-0.297580851366,-6.10999824686e-06,0.114844286504
8.2,7.12410204369e-05,0.000672662834995,-9.87261850175e-05,-0.964127367676,1.58978052328e-05,0.0229145510931,-8.77990848463e-05,-0.944856564671,8.49101326836e-06,0.0655477316848,-5.97271831787e-05,-0.903701701535,0.000122935432393,0.0812776381813,0.000118427638928,0.576915665236,0.000357470658314,-0.332781568016,-1.73322146396e-05,-0.0521280359867,-0.000161436676275,0.32438775607,-0.00010473193603,0.512536882633,-0.000118162567237,0.368119962651,-0.000113003879109,-0.00661774934002,-2.86393686952e-05,-0.350077781584,1.33053888494e-05,-0.414808126639
7.62,5.58064687496e-05,-0.000951447011592,-7.75593465926e-05,-0.957914290578,4.65472481783e-05,-0.00721506629308,-1.79950147649e-05,-0.964267091376,1.84314864378e-05,-0.00878426443582,-2.39386897459e-05,-0.967450874674,5.94640048403e-05,-0.0215995021738,5.67409267998e-05,0.462466855976,0.000291692797839,0.15765846613,2.34208493477e-06,-0.207379430659,-0.000124769178855,-0.428153321834,-8.83796076203e-05,-0.342925124285,-9.6919750426e-05,-0.0140387712702,-8.9692226013e-05,0.318601109501,-2.29554237745e-05,0.416707229506,9.48935911417e-06,0.198629790176
3.58,-5.88471630999e-05,0.000694506508726,-0.000107003390667,-0.960367020283,5.68615048603e-05,0.00249691831838,2.48423463915e-05,-0.943952171583,6.03659500827e-05,0.028305923998,4.44911261431e-05,-0.936137843639,-2.26602757809e-06,0.058477973279,8.71675390813e-06,0.570591250783,7.80841650641e-05,-0.357153620588,1.07453136138e-05,-0.153299131348,-2.15859381749e-05,0.232454539992,-2.68457721552e-05,0.511900814455,-2.49704411816e-05,0.470005364094,-2.19386363208e-05,0.133048692873,-1.3225643583e-05,-0.26438363129,-3.99127480498e-06,-0.441505580368
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,4.05014290075e-05,-0.00266114138929,-7.62032562237e-05,-0.97096935456,4.05792684513e-05,0.00581166837938,-2.53872941549e-05,-0.958483195316,-5.81399167181e-07,0.00171409267186,-4.3388625431e-05,-0.972544889443,3.67245947663e-05,-0.0208082217566,2.45690243524e-05,0.47298817542,0.000173959261974,0.125802968698,-7.43361010766e-06,0.362917844107,-0.000101430149487,0.272589115068,-9.37669140608e-05,-0.0876695797302,-0.0001027982688,-0.444556812675,-9.7591295178e-05,-0.532749947773,-4.5101205766e-05,-0.283656402652,-6.47360713074e-06,0.133995442538
4.74,8.59760550549e-06,0.00190000920042,-8.09009253685e-05,-0.965684388546,4.52787121881e-05,0.00205291038888,-1.85288536222e-05,-0.957471424307,-5.53026924543e-07,0.00125713474313,-4.48630898353e-05,-0.960064236778,2.4633588589e-05,0.00514754036781,1.64195737824e-05,0.509047053672,0.000126984334931,-0.024941782405,1.68713013313e-05,-0.330078396631,-4.18652738469e-05,-0.356729724028,-4.60719912884e-05,-0.0803852963445,-4.73465364713e-05,0.295117644112,-4.22960907363e-05,0.487996364561,-1.9245461535e-05,0.353399396278,-3.20177483492e-06,-0.0223164071211
8.42,7.35440599212e-05,0.00275844908406,-9.16330451264e-05,-0.948761053704,2.44733620589e-05,0.00982610215361,-7.46323100975e-05,-0.951676132435,1.04238410029e-05,0.0142739656256,-5.62988769673e-05,-0.956467857132,0.000119399231782,0.0276880604889,0.000127053818418,0.541611316057,0.000417275428196,-0.144547044911,-2.81274476251e-05,-0.360430317868,-0.000229841693151,-0.24789914017,-0.000171680412637,0.116403855482,-0.000177281717439,0.459836008339,-0.000168430959341,0.519716192901,-6.625112503e-05,0.247574349426,1.41333372251e-06,-0.170464468876
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
