Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,2.69008817785e-06,0.0103503917949,-6.5077131034e-05,-0.943731457328,6.05281118064e-06,0.036321529518,-1.94511170442e-05,-0.949201381788,4.04775209821e-06,-0.0137382598433,-4.97896480813e-06,-0.987313947114,3.86828605314e-05,-0.101750773395,5.21198522103e-05,0.371930474366,8.2313988153e-05,0.184035326021,1.37632822041e-05,-0.0288215126749,-2.06885443877e-05,-0.169138343797,-3.98346114382e-05,-0.28272280053,-4.21185177188e-05,-0.292316824475,-4.12111416121e-05,-0.0379058051149,-2.5562968854e-05,0.150624206812,-5.6339670805e-06,0.415605670124
9.14,8.19951039985e-05,-0.0012320382457,-0.000124711490184,-0.974953758116,-2.77399613189e-05,-0.0057085291533,-0.000281832413538,-0.968080111442,-1.39481872736e-05,0.0237732127239,-0.000259258723112,-0.926068760112,0.000333083591246,0.0611952530759,0.000272922153648,0.567450893355,0.000517668421271,-0.291191481469,-5.26341159952e-05,-0.126551362723,-0.000138326930316,0.0633070793235,-7.63069950389e-05,0.241562074783,-0.000212312934729,0.258953057834,-0.000314536568018,0.00476491997066,-0.000336269126769,-0.185605142822,-0.000180021642401,-0.48149318222
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.67223326862e-05,-0.0048172156106,-9.96891743137e-05,-0.996818669983,-6.52189112523e-05,-0.0033160661294,-0.000205315227226,-0.952471456359,4.91547191074e-07,0.0449312627396,-0.000128489491253,-0.903716670366,0.000222309017499,0.0575650377345,0.000187079736079,0.538105398741,0.000322626697879,-0.102676663183,-1.87378925548e-05,-0.309818100602,-0.00013602436075,-0.124239222151,-0.000127411029655,0.0847685196548,-0.000190020794317,0.350735910378,-0.000235698808746,0.318007275694,-0.000212954608343,0.0802762014881,-8.73685140268e-05,-0.248030083743
8.2,9.00249415368e-05,-0.00108577389206,-9.99360750693e-05,-0.941794777849,-4.81735764697e-05,0.0111094205442,-0.000216808754299,-0.935538596435,3.22057709975e-05,0.0387873271159,-0.000142713915029,-0.944001716775,0.000249047371839,0.015954095838,0.00017735542243,0.484168102282,0.000385128078159,0.240439450098,-3.03912951789e-05,-0.110373510794,-0.000126776839006,-0.415579702431,-9.80237923974e-05,-0.29123715696,-0.000205011807179,-0.000266170922153,-0.000294315475989,0.361934054405,-0.000304655882857,0.481296644627,-0.000149758618679,0.13877179683
7.62,8.10855753904e-05,-0.00331036168548,-9.87517147951e-05,-0.985582115809,-6.87934016351e-05,0.0015498146955,-0.000224655008649,-0.937449590018,9.65628474282e-06,0.0440309521516,-0.000142403142696,-0.920612430439,0.000249576955618,0.0397831245121,0.000190713009418,0.512436422167,0.000365028013102,0.0793791027454,-1.74539380057e-05,-0.267294319665,-0.000135245726086,-0.303894702811,-0.000119768230257,-0.0949406640727,-0.000205466864151,0.182663285167,-0.000276666303847,0.443077756481,-0.00026728021485,0.281278947016,-0.000120091094203,-0.0538590925391
3.58,3.17761579239e-06,0.00368655926552,-6.50048067261e-05,-0.955986703151,2.81600848802e-06,0.0196611211904,-2.87110150015e-05,-0.943845617987,-4.52610519993e-06,0.0150123955804,-2.12336538562e-05,-0.951582937169,4.32815233681e-05,-0.024909709828,5.59259593924e-05,0.449306300432,7.30417659955e-05,-0.137321527606,5.17572041815e-06,0.154601489874,-3.01077357646e-05,0.108215794153,-4.72669818695e-05,-0.0297064956589,-4.76146446421e-05,-0.235700177964,-4.67609747011e-05,-0.438177840603,-3.06279156845e-05,-0.25932194803,-8.37100592819e-06,0.0499462592055
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.44164281398e-05,0.000214403503967,-9.50738630698e-05,-0.962120600377,-1.40446806392e-05,0.00412458336524,-6.10055825811e-05,-0.950981066354,7.54270915069e-05,-0.000239836399937,3.21838656874e-05,-0.984314967816,0.000109860502012,-0.0313067473514,0.000101113493287,0.445289619326,0.000217594948003,0.370981077064,-1.16152428082e-06,0.0238283895324,-8.9618638106e-05,-0.308019441494,-9.4671535759e-05,-0.450894972978,-0.000123008440504,-0.141949472736,-0.000143870941462,0.194337421197,-0.00012525706173,0.514798037468,-4.8643431251e-05,0.375769711693
