Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-6.93005226735e-05,0.013198672015,-0.000143150433272,-0.931411468617,4.89716116415e-05,0.101051186268,-8.67932604776e-06,-0.815754732759,3.58049712015e-05,0.152262032471,-3.37630664388e-06,-0.851232919276,-3.69245517174e-05,0.0326170877572,-4.34793308373e-05,0.427228362467,-1.49333909784e-05,-0.589234457786,-4.99472160121e-05,-0.580914832223,-4.9696621847e-05,-0.446007255513,-3.26571222182e-05,-0.27611155028,-1.19834478067e-05,-0.127694641363,-1.06979148999e-06,0.08464434986,-1.82582187346e-07,0.402930063938,-1.27649607819e-06,0.610464935314
9.14,-0.000123494372791,0.00300100966692,-0.000727552435787,-0.970453656415,0.0011598567148,0.020873777111,0.00205812393289,-0.946895586024,-0.00142766130142,0.0869478745047,-0.000840813480234,-0.853767258167,0.000730615934913,0.201053441641,0.000484007126301,0.781500488094,0.00101983180304,0.626372276193,0.0014004379167,0.218850794754,0.000995872874629,-0.2120578143,0.00051858862994,-0.22985506487,0.000267017910596,-0.184425293524,0.000227905090732,-0.0571930082908,0.000105371509136,0.198577397832,1.42567910454e-05,0.508793358168
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.58807558541e-05,0.0179661694586,-0.000344995902007,-0.922887372317,0.000396368224065,0.135789931467,0.000692198211701,-0.746014573099,-0.000312954443928,0.218208291002,7.53285304175e-05,-0.738668948206,0.000106074468375,0.101213972315,0.000194976212344,0.484514108098,8.17625181916e-05,-0.276781060278,5.92310820806e-05,-0.301576747403,6.96688837299e-05,-0.201294722017,4.65539796117e-05,-0.0465885600513,6.70582743397e-06,0.0818264911491,-2.29032300991e-05,0.228474528635,-3.58271764933e-05,0.43230789497,-3.20531133735e-05,0.600222975634
8.2,1.08939586174e-05,0.00678104761826,-0.000718839695973,-0.949767811952,0.000394468335541,0.0287272484119,0.000671915249231,-0.939573253437,-0.000977312103926,0.0814177290915,-0.000831705134015,-0.847430396175,0.000260942647241,0.203083880152,-7.02876463044e-05,0.783068024922,-0.00032448265042,0.755770991322,-0.000194845238955,0.565574370673,-0.000126085386186,0.295283272388,-2.54795323486e-05,0.0303318443599,4.09358850012e-05,-0.246763116103,5.18726711969e-05,-0.496294418019,-4.13990567058e-05,-0.550228502861,-1.06443190345e-05,-0.437831576626
7.62,0.000104138544124,0.00382641098276,-0.000497618761633,-0.955623630818,0.000378458422049,0.0498451876113,0.000693715872204,-0.900269120772,-0.000601164762069,0.162728445003,-0.000149061236319,-0.753729330366,0.000389406635063,0.28072220754,0.00045417955279,0.856801923081,0.000560322402184,0.707313352985,0.00060593326193,0.495819978404,0.000417968554968,0.109927468972,0.00019452991906,-0.271803333155,9.500627383e-05,-0.380823454019,0.000101332135488,-0.273443132774,1.82632159027e-05,-0.0961189112215,-2.22873294292e-05,0.122015117888
3.58,-7.10190295216e-05,0.020030087987,-0.000152944672534,-0.915704013205,5.0328808009e-05,0.100043673255,-2.33963943539e-05,-0.846234063875,1.75276429827e-05,0.0622731772987,-4.49411694572e-05,-1.0045524587,-5.72290461161e-05,-0.127542735129,-7.49920516446e-05,0.272674215876,-4.66322432355e-05,-0.664072448401,-8.50003381299e-05,-0.577916242016,-7.45023953187e-05,-0.353286721255,-4.36684089103e-05,-0.0926954150811,-1.43354368462e-05,0.122123912069,1.07438560399e-07,0.380649142842,1.29623177357e-06,0.516135039509,-6.36132814896e-07,0.431683591822
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,0.000109473806552,0.0161826350703,-0.000232256917765,-0.938377145431,0.000142992981131,0.109391993144,0.000158548949927,-0.812383663762,-0.00014540040882,0.206976655363,-6.57290010914e-05,-0.730197505534,9.05047273669e-05,0.22475625625,8.23567088439e-05,0.701022473343,2.10554766443e-05,0.220603018876,1.79426601572e-05,0.0990988708088,1.5180325496e-05,0.000997379468919,-3.59486400587e-06,-0.104141371467,-9.19541254064e-06,-0.23856127551,-2.1455333819e-06,-0.405040184694,-5.96856103623e-07,-0.412411460717,-4.3354680707e-06,-0.271590362932
4.74,2.00962349193e-05,0.0229643845791,-0.000185234070484,-0.915893501394,0.000195957402747,0.158695315696,9.62528048918e-05,-0.726173264044,4.18540325642e-05,0.288178121945,-1.87908741626e-05,-0.647574478229,-1.59142894621e-05,0.264356356536,-4.38629404945e-05,0.694285672936,-6.84433810268e-05,0.0274926659572,1.81772974937e-05,-0.122727419367,3.89267628209e-05,-0.253654031085,2.57511722147e-05,-0.406960907977,1.80622507808e-05,-0.452517616304,1.49639725933e-05,-0.37924264723,6.95080923989e-06,-0.199558437456,-3.44513816151e-06,-0.00935510529622
8.42,3.97895403348e-05,0.00296418986014,-0.000587544820417,-0.959565861515,0.000647493292992,0.0184191616635,0.00114422782908,-0.943637929877,-0.00133217676107,0.0895628692868,-0.00140944512457,-0.843987536833,0.000544373840249,0.223154639924,-4.04817559768e-05,0.818660994722,-0.00085119103227,0.651985674927,-0.00105896698398,0.229135783051,-0.000664921683172,-0.237295681792,-0.000223562598344,-0.270286890292,-2.6232529917e-05,-0.210086463968,-4.87262445087e-06,-0.0653414255056,-9.50596139865e-05,0.192171404343,-3.85714944754e-05,0.486201109918
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,5.48232464572e-05,0.00741297982055,-0.000214185261062,-0.940628024579,8.15398000615e-05,0.0643679405429,4.30566311324e-05,-0.894808005784,-8.80399031009e-05,-0.00342884501382,-4.75699215252e-05,-1.00168297852,-6.80143543296e-06,-0.215169549941,5.05104324244e-05,0.213506109957,2.26120445203e-05,-0.61778824108,2.62642172588e-05,-0.270382881865,3.2176243848e-05,0.236640881469,1.62190444904e-05,0.484645560282,4.34058793051e-06,0.436718100332,2.48902298413e-06,0.277313206828,1.13881549396e-07,0.0457611741002,-4.87381804003e-06,-0.228107234229
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,7.71490056652e-05,0.00991600889071,-0.000370562494446,-0.937474609251,0.000149553465193,0.0484199485412,0.000168713485374,-0.916877579842,-0.000181422545863,0.0363503637321,-4.90997100207e-05,-0.914828759397,5.4969724228e-05,-0.0225659597797,-1.54705532266e-05,0.452286034369,-7.01666759324e-05,0.101204761161,-8.35887671583e-05,0.386833525702,-4.40683803785e-05,0.409294365683,-2.4263766324e-05,0.353296310033,-1.35241635412e-05,0.237546109894,-4.24805533401e-06,0.0102263414214,-7.19450354771e-07,-0.305830412564,-8.78023376634e-07,-0.582304386341
