Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-6.46512728434e-05,0.00973831156724,-0.000130625749421,-0.940381998682,4.91537435705e-05,0.0812299993366,-5.86401748986e-06,-0.84526773591,3.03450852138e-05,0.125094040538,-9.32984861636e-06,-0.877322303376,-2.0625970232e-05,0.0244453716099,-2.36920795526e-05,0.439409419616,-1.28154659958e-05,-0.332260380807,-4.67137431347e-05,-0.40002405395,-4.56985081542e-05,-0.392536975003,-3.6546448438e-05,-0.400051094844,-2.90789085995e-05,-0.270621463418,-2.20305230212e-05,0.134721627821,-1.13039599132e-05,0.38335726537,-2.25056641177e-06,0.265050783941
9.14,-0.00174406954078,0.00527368306169,-0.000493950833047,-0.96994774366,-0.00033693882276,-0.0353058002806,0.000974825209956,-0.984256496283,0.00241006811747,-0.000148125877336,0.00246665102662,-0.890549872134,-0.00184132105619,0.167352874262,-0.00209473112112,0.766267123986,-0.00218035810882,0.853029464586,-0.00230349905192,0.578518420761,-0.00215279722428,0.231974494969,-0.00182332878396,-0.101453442396,-0.00190007136772,-0.399105381472,-0.000519161881459,-0.319403035628,-0.00031493664401,-0.139123644897,5.63087058206e-05,0.079065732534
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,0.000713834946916,0.0226540789047,0.000313060714678,-0.911861703869,-0.000714068913778,0.143091460567,-0.0012167851859,-0.758484707342,0.000584761587937,0.187977220609,-0.000486316041832,-0.814317267812,0.000618564438632,0.027150864057,-0.00038824784718,0.400344593448,-0.000375822479186,-0.495912483902,-0.000235851128982,-0.212491496833,-0.000156493663313,0.0411486976283,-2.75011978504e-05,0.245662545395,6.96794472641e-05,0.418591820331,0.000155349150474,0.529840024505,0.000100592893015,0.338800388109,0.000144046680845,0.120228801251
8.2,0.000564985356338,0.00203307901277,0.000454369182848,-0.96110212946,-0.000238670635338,0.0734297834185,-0.000229083931332,-0.815756945799,0.00140776287057,0.177121168471,0.000995470801563,-0.772876759341,-0.00175102352751,0.055636839487,-0.000736344299499,0.40312013347,-0.000978243337171,-0.209463587455,-0.000902860976887,-0.122560725123,-0.00139464534569,0.0310568059236,-0.00158970355269,0.214067783466,-0.00138453362655,0.452879233666,-0.00119342214629,0.649335631057,-0.00100420090236,0.478458221469,-3.11144714057e-05,0.206027177882
7.62,0.00056078239114,0.00653608245071,0.000275850832874,-0.940399720291,-0.000716614895821,0.0616457849169,-0.00146479233353,-0.880562294844,0.000947237627795,0.12829967686,-0.000194166095425,-0.841378060096,0.000613629435729,0.113909867036,7.41394646372e-05,0.573591121026,-0.000891146655859,0.00374306339055,-0.00114080688615,0.07592641828,-0.00105265833107,0.218277964328,-0.000862842655134,0.362819084914,-0.000796581613333,0.490494539891,-0.000552996137739,0.573492155884,-0.000276894623445,0.37061564574,2.22951082291e-05,0.140334789943
3.58,-6.67969199778e-05,0.0175531283987,-0.000141605179948,-0.923845932862,4.75124329385e-05,0.0915230004249,-2.46265758108e-05,-0.857037035593,1.13507873078e-05,0.0614736093618,-5.21932017292e-05,-1.03064771763,-3.42058077448e-05,-0.107202387269,-4.89376380691e-05,0.311873519675,-5.34189805558e-05,-0.351680213126,-8.38153343098e-05,-0.356782608664,-7.31742052773e-05,-0.282362824756,-5.0845404396e-05,-0.191346088197,-3.23143906641e-05,0.0202647755263,-2.26928223891e-05,0.107159918996,-1.31719757512e-05,0.028619472867,-4.44433867454e-06,-0.0868998908258
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,0.00071808255878,0.019476680663,0.000569194107763,-0.939367223503,0.000175145450377,0.0527252776524,0.000589231899056,-0.941299724722,0.000364917214267,-0.0203609823425,0.000534675787877,-0.968749814326,0.000919748257073,-0.100911833165,0.000711957463168,0.396679616114,4.64328094019e-05,-0.0834206251945,0.000590388132077,0.271131812526,0.00061618908878,0.213251476564,0.000501699881135,0.109568731232,0.000336008827747,-0.0563368851144,0.000265086536643,-0.274101314987,8.55331689256e-05,-0.506525009215,5.83665597829e-05,-0.386238818966
