Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.22953594296e-16,0.991997284776,-0.0,0.933975605641,-1.94014693304e-16,0.957617548817,-3.03751077368e-16,-0.396366217494,-0.0,-0.433081112249,-0.0,-0.167252835085,-0.0,0.128728627331,-0.0,0.316545251093,-2.12294553398e-16,0.40037746474,-1.41358664266e-16,0.42626321017,-2.12072966389e-16,0.40752495118,-0.0,0.341261901395,-0.0,0.280036196837,-0.0,0.263104454395,-1.41429237494e-16,0.190069577812,-0.0,0.217556790326
9.14,7.0877274622e-05,0.945250132981,-6.54291882365e-05,0.941004106607,5.04885043336e-06,0.981866024253,3.29405458352e-05,-0.441682267236,0.000109213015901,-0.449141329604,1.56771131454e-05,-0.317404659764,-5.85123239516e-05,-0.206310558207,-1.61095292483e-05,-0.0604605386417,-9.63715773993e-06,0.0942819101532,-9.32774049178e-06,0.220372296923,-7.94045855465e-06,0.325177325831,-3.35821547815e-06,0.445085729308,2.37885233518e-06,0.548929699125,6.44395702914e-06,0.605141043982,5.53062774527e-06,0.603903445844,-3.54451065587e-06,0.539447539622
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,9.12139430336e-06,0.949791585813,-3.32959907975e-06,0.94624158371,5.81529780112e-06,0.944605942235,5.93794732951e-06,-0.468102311493,3.18836716823e-05,-0.0429479165332,1.63951601761e-05,0.111464793469,-3.22974866902e-05,0.219020114396,1.85645930945e-06,0.267709357393,2.82010002424e-06,0.262496983657,1.60181095196e-06,0.19888336833,8.60046051217e-07,0.162261336401,5.6669856464e-07,0.169389223266,2.62375684429e-07,0.195889082058,-9.53100915155e-08,0.111581788379,-5.48560003795e-07,-0.0331334848569,-2.49048395717e-06,-0.255373771821
8.2,4.25877358161e-05,0.94850293,-2.31622909507e-05,0.932395844417,-1.94833020664e-05,0.993315409997,1.86928194634e-05,-0.443071054374,6.44330714988e-05,-0.468972091019,1.74298700606e-05,-0.310842966975,-4.27903867373e-05,-0.168122270262,-5.3541624678e-06,-0.0146715359301,-2.51507061049e-06,0.150803211879,-3.54444122764e-06,0.277212575014,-3.84928758199e-06,0.358517094842,-2.27586042359e-06,0.439914365908,1.41418613152e-07,0.499001228034,1.7619327878e-06,0.535206355445,1.30783488148e-06,0.539055013106,-2.94022441037e-06,0.484638633972
7.62,2.46506607706e-05,0.948623044204,-1.18976189161e-05,0.951789994448,-1.33694405614e-05,0.984041866361,1.06300499644e-05,-0.517956008126,4.09480127151e-05,0.409461192946,1.41077393882e-05,0.0781631280886,-3.67113373965e-05,-0.00807055245487,-4.66659916694e-07,-0.118690700458,1.81753396404e-06,-0.265241850608,1.4945504376e-06,-0.397651403782,1.44920903246e-06,-0.471314245452,1.6334876702e-06,-0.474664659956,1.11423359071e-06,-0.442014466223,-6.63863126059e-08,-0.361072273749,-1.13055557797e-06,-0.25824167509,-3.29429185439e-06,-0.113498958991
3.58,-3.33467940615e-16,0.97722472609,-0.0,0.936252436823,-3.37725791677e-16,0.941287189047,-1.1666199477e-16,-0.43145125613,-0.0,-0.479792118852,-0.0,-0.364879169212,-0.0,-0.0529884585832,-0.0,0.173721194322,-2.82897615934e-16,0.282120506032,-5.50495214878e-18,0.302517927953,-2.12642536625e-16,0.344140210169,-0.0,0.428565326134,-0.0,0.491776584119,-0.0,0.533858682579,-0.0,0.503713117408,-0.0,0.492257891652
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,8.69209942999e-06,0.943393125487,-1.62498816353e-06,0.944642198535,-1.18342494059e-06,0.975904382341,4.02071699383e-06,-0.473957300338,2.11053291531e-05,0.00691507275459,1.64418850507e-05,0.151211493425,-2.69469967788e-05,0.242933145103,2.80312340793e-06,0.273948649783,2.10498772447e-06,0.236818381306,5.5537975026e-07,0.139166437779,-8.22281004143e-08,0.122037215928,-1.55373419201e-07,0.138947437357,-1.6960135293e-07,0.153584806998,-2.08700843048e-07,0.0639700909852,-3.11536495275e-07,-0.0805283180531,-1.47722772198e-06,-0.300512691922
4.74,2.46827862168e-06,0.947385324495,5.56745607662e-07,0.943805190522,8.82218224318e-07,0.923844691428,3.12229383719e-06,-0.533559575723,8.87782523029e-06,0.0868820161232,1.17092901256e-05,-0.0677422736003,-2.39030897924e-05,-0.18362536431,2.02558555738e-06,-0.248749064375,1.27138995596e-06,-0.263638893758,-2.61424868684e-07,-0.212858538388,-1.5557317574e-06,-0.18917491419,-1.59258415316e-06,-0.213218147276,-7.45398417985e-07,-0.23665956596,1.60755178418e-07,-0.143400109539,6.63014481617e-07,0.00143575518807,5.08117935246e-08,0.221339958829
8.42,4.58137606635e-05,0.943371951938,-1.7645062894e-05,0.943753425298,-3.66681253257e-05,0.94584217489,2.75294226033e-05,-0.529870449151,7.02092615586e-05,0.0201141594765,2.18429270319e-05,-0.130268592136,-3.76890516096e-05,-0.231608259783,7.43306491006e-08,-0.272141734035,2.20499830325e-06,-0.255562205349,3.32473629307e-07,-0.172717754133,-9.49754403568e-07,-0.139363252858,-9.80798455933e-07,-0.145509471848,-4.79121478713e-07,-0.171124323124,-8.93696136534e-10,-0.0905324535767,8.24106212479e-08,0.0531125618291,-2.65896441558e-06,0.274895037939
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,4.36204008597e-06,0.947286827364,-4.03437282056e-07,0.943012644218,1.02734786118e-06,0.977532902242,2.91211428031e-06,-0.480682527793,1.3359769944e-05,0.0641347203968,1.39323876407e-05,0.208053937071,-2.39252892453e-05,0.291648958003,3.47636428207e-06,0.304589291227,2.78267390071e-06,0.242023007183,1.04471773484e-06,0.119942883185,-1.76966234908e-07,0.0716212566432,-6.04392759947e-07,0.0602104827046,-5.73936782617e-07,0.0696935791525,-4.45449574924e-07,-0.00172131292941,-3.70952762895e-07,-0.141765742884,-9.68140794828e-07,-0.350849631257
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,1.31900207614e-05,0.952850305436,-5.69145720031e-06,0.947502687803,-8.59172793112e-06,0.9527151695,5.45513095838e-06,-0.513163392936,2.26689844867e-05,0.392090591211,1.44018140231e-05,0.0915639111145,-2.96619373978e-05,0.0316476584228,1.77989232216e-06,-0.118836490543,1.75038697285e-06,-0.285599746572,6.65517731384e-07,-0.41412719789,3.7167240573e-07,-0.479991234414,6.71772806425e-07,-0.477629770851,9.24950317668e-07,-0.431314582647,6.23628285427e-07,-0.330620155913,-2.51483826162e-07,-0.209735124211,-2.56362175542e-06,-0.0452881164164
7.26,1.5910837808e-05,0.949141878221,-9.46239773989e-06,0.934982017603,4.21974079503e-06,0.993453759221,8.83506350661e-06,-0.439377652973,4.1051265985e-05,-0.467289209223,1.80035284089e-05,-0.234403930538,-3.59937351305e-05,-0.145491060525,-2.90909726839e-06,0.00717256637439,-2.26052983002e-06,0.168112742832,-3.02810993852e-06,0.292910692669,-2.23670376365e-06,0.389169036887,1.54821344488e-08,0.468397254251,2.17508203758e-06,0.520509176561,2.9498365279e-06,0.543429389679,1.81496873106e-06,0.529705459469,-2.12382925338e-06,0.456318401553
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,9.06111237927e-05,0.945051884175,3.76968167918e-06,0.942516784451,-0.000171099534234,0.968310113984,6.8889481678e-05,-0.56034958901,0.000141723212962,0.469593923559,1.37288085389e-05,0.241750174128,-6.50743086389e-05,0.160725536182,-1.87512714049e-05,-0.00954968840639,-6.31791036449e-06,-0.184607353727,-1.03073658811e-06,-0.309221984029,2.36558584636e-06,-0.375418518949,4.25198817433e-06,-0.435335102094,2.701294793e-06,-0.474160383764,-1.56726718617e-06,-0.499872733998,-6.44717337671e-06,-0.504335615613,-1.48991081788e-05,-0.453956396863
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,1.96523290782e-06,0.947471093167,2.27315620816e-06,0.940282760506,2.99707227763e-06,0.9551851347,3.54978518114e-06,-0.461620346303,1.06948381539e-05,-0.371731891153,1.29840449699e-05,-0.376107502139,-2.49097930014e-05,-0.346610776062,1.24376446883e-06,-0.196841852661,1.82321270844e-06,-0.0109056759612,2.63799746208e-06,0.131935618527,3.91553561005e-06,0.202138796255,5.80636110968e-06,0.264966501778,7.07845439626e-06,0.367562704417,6.06659742354e-06,0.461103407713,3.04562108869e-06,0.532645464036,-7.07183848237e-08,0.572748431698
3.74,-3.44595599367e-16,0.95986823724,-0.0,0.946650764987,-3.51129034729e-16,0.940933076429,-1.97848635965e-16,-0.486618341749,-2.82777287575e-16,-0.146030564239,-0.0,-0.272424794293,-1.85610588853e-18,-0.314244295138,-0.0,-0.251723557043,-1.41455381071e-16,-0.122829771697,-0.0,-0.0482089522565,-0.0,0.0341295652093,-0.0,0.135586811604,-0.0,0.191204508788,-0.0,0.203711775003,-0.0,0.297899597646,-0.0,0.453069841145
4.22,-1.95636563801e-16,0.952289576137,-0.0,0.938203833618,-3.3481379062e-16,0.988540083749,-3.06804674437e-16,-0.47086518232,-0.0,0.162086322631,-1.02913452414e-16,0.322053897031,-0.0,0.387667239159,-0.0,0.382072187254,-3.90987848225e-17,0.276890186157,-0.0,0.073944019145,-1.51521384826e-16,-0.0212008433087,-0.0,-0.0275191209965,-3.76491806038e-17,-0.0282625233796,-0.0,-0.0974610469499,-3.66578151162e-17,-0.230504869847,-7.69973793201e-17,-0.410575782922
4.8,2.46686677091e-06,0.949325216319,3.93683007784e-07,0.943554442989,3.64072092892e-07,0.915549379794,2.41400902466e-06,-0.53259913159,7.55874904157e-06,0.291112394865,1.08463912475e-05,0.129179969081,-2.30265479345e-05,-0.0314055595451,2.55027084817e-06,-0.178004210462,1.6819941649e-06,-0.296834063184,1.15148487308e-07,-0.359369889155,-1.28046592588e-06,-0.387195372178,-1.51292215276e-06,-0.395659784628,-9.06164316428e-07,-0.375751841894,-1.68747517169e-07,-0.282369272695,3.54030224568e-07,-0.157535042004,-5.361275563e-08,0.0278356888593
7.84,2.2162523923e-05,0.941791581007,-6.14953596735e-06,0.946151979663,-1.44914816735e-05,0.966109458594,1.34047697892e-05,-0.533739371506,5.18042465473e-05,0.316531607243,1.37907905366e-05,0.36133439743,-4.41655265726e-05,0.360720899265,-6.03589478459e-06,0.265163062815,-1.40173926567e-06,0.0914821825945,-3.79961552779e-07,-0.0492315388881,2.04608757966e-07,-0.148894504232,4.83122364246e-07,-0.240125328917,-1.97803963018e-07,-0.330343058246,-1.31205389281e-06,-0.421247463291,-1.95071394881e-06,-0.493268312683,-3.41828593437e-06,-0.56396029675
9.8,8.88071771877e-05,0.948697791781,1.26607602656e-05,0.940667251354,-0.000179597756542,0.968987322904,6.38638169347e-05,-0.474618981942,0.000152288334236,-0.00100078067742,2.15633384773e-05,0.139828917907,-5.54486997452e-05,0.240677638295,-9.16109488919e-06,0.272129862215,3.42632324918e-07,0.236890667325,7.26998507016e-07,0.139502003685,-3.3807888244e-07,0.116916956939,-5.30034836517e-07,0.127203641245,-7.67043768996e-07,0.147060125472,-1.10458585722e-06,0.0677179205357,-2.3661348885e-06,-0.0748436883097,-1.09056545406e-05,-0.294725629006
