GenomeStart 10
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 0.78692045
Link 2 15 2 0 0.76709362
Link 3 15 3 0 -0.25580121
Link 4 15 4 0 -0.22062175
Link 5 15 5 0 -0.57118435
Link 6 15 6 0 -0.17664997
Link 7 15 7 0 -0.45875162
Link 8 15 8 0 0.42233887
Link 9 15 9 0 -0.18392153
Link 10 15 10 0 0.75151953
Link 11 15 11 0 0.63102981
Link 12 15 12 0 0.17554971
Link 13 15 13 0 -0.07131537
Link 14 15 14 0 0.06020554
Link 1 16 15 0 0.35558286
Link 2 16 16 0 0.57991047
Link 3 16 17 0 0.31006117
Link 4 16 18 0 -0.39245122
Link 5 16 19 0 0.57971228
Link 6 16 20 0 0.14550113
Link 7 16 21 0 0.40463275
Link 8 16 22 0 -0.69802832
Link 9 16 23 0 -0.05125549
Link 10 16 24 0 -0.21812126
Link 11 16 25 0 0.13261299
Link 12 16 26 0 -0.42500593
Link 13 16 27 0 0.32402489
Link 14 16 28 0 0.77163639
Link 1 17 29 0 0.31688552
Link 2 17 30 0 -0.67154238
Link 3 17 31 0 -0.22875857
Link 4 17 32 0 -0.11273309
Link 5 17 33 0 -0.09096460
Link 6 17 34 0 0.16331389
Link 7 17 35 0 -0.12735922
Link 8 17 36 0 -0.13355421
Link 9 17 37 0 -0.14003997
Link 10 17 38 0 0.03447251
Link 11 17 39 0 0.13595662
Link 12 17 40 0 0.18726505
Link 13 17 41 0 0.16689987
Link 14 17 42 0 -0.38151639
Link 1 18 43 0 0.72539577
Link 2 18 44 0 0.27860493
Link 3 18 45 0 0.42436074
Link 4 18 46 0 0.69580550
Link 5 18 47 0 0.12901442
Link 6 18 48 0 -0.49396944
Link 7 18 49 0 0.02773328
Link 8 18 50 0 -0.14473639
Link 9 18 51 0 0.86768524
Link 10 18 52 0 0.07780704
Link 11 18 53 0 0.12562240
Link 12 18 54 0 -0.12903564
