GenomeStart 1617
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -2.88221733
Link 2 15 2 0 -2.82812804
Link 3 15 3 0 -1.63476031
Link 4 15 4 0 0.61271667
Link 5 15 5 0 -0.46441504
Link 6 15 6 0 -0.33457660
Link 7 15 7 0 -0.35816282
Link 8 15 8 0 -0.18417350
Link 9 15 9 0 0.63434384
Link 10 15 10 0 3.63062805
Link 11 15 11 0 -1.88965510
Link 12 15 12 0 -0.40634531
Link 13 15 13 0 2.10112522
Link 14 15 14 0 -3.75595526
Link 1 16 15 0 -0.01140147
Link 2 16 16 0 -3.22883671
Link 3 16 17 0 -2.46032982
Link 4 16 18 0 -0.50789080
Link 5 16 19 0 -2.09996150
Link 6 16 20 0 -0.98374568
Link 7 16 21 0 -2.28945769
Link 8 16 22 0 -3.49087475
Link 9 16 23 0 0.57890356
Link 10 16 24 0 -1.83402190
Link 11 16 25 0 -0.83424559
Link 12 16 26 0 -0.60787562
Link 13 16 27 0 -0.29943552
Link 14 16 28 0 0.17618336
Link 1 17 29 0 5.02818187
Link 2 17 30 0 2.79789019
Link 3 17 31 0 -0.58787136
Link 4 17 32 0 -4.30877448
Link 5 17 33 0 -3.53278612
Link 6 17 34 0 -3.34887908
Link 7 17 35 0 -2.15838821
Link 8 17 36 0 1.24726846
Link 9 17 37 0 0.56879457
Link 10 17 38 0 2.42148759
Link 11 17 39 0 2.12735699
Link 12 17 40 0 -2.14574808
Link 13 17 41 0 -1.34989172
Link 14 17 42 0 1.01307975
Link 1 18 43 0 -1.48373452
Link 2 18 44 0 1.08982704
Link 3 18 45 0 1.11685455
Link 4 18 46 0 3.27116177
Link 5 18 47 0 0.86149234
Link 6 18 48 0 1.96579601
Link 7 18 49 0 1.45294805
Link 8 18 50 0 -2.67915536
Link 9 18 51 0 -2.99762053
Link 10 18 52 0 -1.18790780
Link 11 18 53 0 -1.13400122
Link 12 18 54 0 -0.81676613
Link 13 18 55 0 -1.70442744
Link 14 18 56 0 3.17954077
Link 1 19 57 0 2.83951468
Link 2 19 58 0 2.64485128
Link 3 19 59 0 -0.13149986
Link 4 19 60 0 -1.59004460
Link 5 19 61 0 2.28242825
Link 6 19 62 0 -1.48871710
Link 7 19 63 0 1.78262226
Link 8 19 64 0 0.40411138
Link 9 19 65 0 -5.88153141
Link 10 19 66 0 1.23119287
Link 11 19 67 0 -1.00920108
Link 12 19 68 0 2.19920109
Link 13 19 69 0 -1.68595125
Link 14 19 70 0 -0.60867780
Link 1 20 71 0 -0.12153675
Link 3 20 73 0 3.12516849
Link 4 20 74 0 -0.79983837
Link 5 20 75 0 -1.76558992
Link 6 20 76 0 1.83575097
Link 7 20 77 0 0.11918899
Link 8 20 78 0 -1.45882874
Link 9 20 79 0 0.39886931
Link 10 20 80 0 -1.86852004
Link 11 20 81 0 -1.24504178
Link 12 20 82 0 -2.79788500
Link 13 20 83 0 0.84724378
Link 14 20 84 0 -0.33035945
Link 1 21 85 0 2.09591128
Link 2 21 86 0 -0.81108360
Link 3 21 87 0 1.97217175
Link 4 21 88 0 -0.48963051
Link 5 21 89 0 -1.47074653
Link 6 21 90 0 -3.69995709
Link 7 21 91 0 1.11797239
Link 8 21 92 0 -3.93144138
Link 9 21 93 0 3.10447596
