GenomeStart 1124
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -3.16486398
Link 2 15 2 0 -1.19749966
Link 3 15 3 0 -0.47578192
Link 4 15 4 0 -0.24083538
Link 5 15 5 0 1.17146949
Link 6 15 6 0 2.35427206
Link 7 15 7 0 0.91701161
Link 8 15 8 0 -2.87149671
Link 9 15 9 0 -1.38974876
Link 10 15 10 0 1.32008944
Link 11 15 11 0 0.69043788
Link 12 15 12 0 -0.49826112
Link 13 15 13 0 -1.50801914
Link 14 15 14 0 -0.55176253
Link 1 16 15 0 2.51833784
Link 2 16 16 0 2.68374609
Link 3 16 17 0 -1.57756460
Link 4 16 18 0 2.60271697
Link 5 16 19 0 0.21212838
Link 6 16 20 0 -1.20701813
Link 7 16 21 0 -0.08819914
Link 8 16 22 0 -2.57035217
Link 9 16 23 0 4.33988962
Link 10 16 24 0 -2.48928951
Link 11 16 25 0 -1.77631156
Link 12 16 26 0 -3.23622257
Link 13 16 27 0 3.34813404
Link 14 16 28 0 2.65476444
Link 1 17 29 0 -2.08256740
Link 2 17 30 0 1.17525811
Link 3 17 31 0 -0.78155054
Link 4 17 32 0 -1.34359350
Link 5 17 33 0 -2.07924931
Link 6 17 34 0 0.33114624
Link 7 17 35 0 -2.73149632
Link 8 17 36 0 1.29431860
Link 9 17 37 0 -1.48776488
Link 10 17 38 0 -0.00226175
Link 11 17 39 0 -1.96375450
Link 12 17 40 0 -1.36048150
Link 13 17 41 0 0.12242410
Link 14 17 42 0 1.46614275
Link 1 18 43 0 -1.21319032
Link 2 18 44 0 0.65066222
Link 3 18 45 0 -1.00082064
Link 4 18 46 0 -0.95603217
Link 5 18 47 0 -1.32533498
Link 6 18 48 0 -4.56194897
Link 7 18 49 0 -2.19936327
Link 8 18 50 0 -3.24832098
Link 9 18 51 0 0.92340301
Link 10 18 52 0 -0.94053395
Link 11 18 53 0 0.20588421
Link 12 18 54 0 -2.67031599
