GenomeStart 83
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -1.83023186
Link 2 15 2 0 1.12887525
Link 3 15 3 0 -1.19540746
Link 4 15 4 0 -0.59630167
Link 5 15 5 0 0.21195627
Link 6 15 6 0 -0.05401663
Link 7 15 7 0 -1.02406281
Link 8 15 8 0 -0.96879372
Link 9 15 9 0 -0.09111430
Link 10 15 10 0 -1.03742980
Link 11 15 11 0 0.36916006
Link 12 15 12 0 -0.01104421
Link 13 15 13 0 -1.35947567
Link 14 15 14 0 3.39286119
Link 1 16 15 0 -2.32683461
Link 2 16 16 0 5.04215077
Link 3 16 17 0 -1.23614346
Link 4 16 18 0 -1.05832022
Link 5 16 19 0 -0.60784490
Link 6 16 20 0 -1.24132159
Link 7 16 21 0 -0.36556883
Link 8 16 22 0 -1.02749017
Link 9 16 23 0 3.53679417
Link 10 16 24 0 1.70664733
Link 11 16 25 0 -1.57709295
Link 12 16 26 0 1.84944194
Link 13 16 27 0 1.26521937
Link 14 16 28 0 0.17197256
Link 1 17 29 0 -1.43329526
Link 2 17 30 0 -1.40928658
Link 3 17 31 0 -2.34521742
Link 4 17 32 0 2.80225726
Link 5 17 33 0 4.41376630
Link 6 17 34 0 -3.31856174
Link 7 17 35 0 0.72525548
Link 8 17 36 0 0.61981250
Link 10 17 38 0 -4.29483826
Link 11 17 39 0 -4.22126641
Link 12 17 40 0 0.21239007
Link 13 17 41 0 1.39980094
Link 14 17 42 0 2.13822282
Link 1 18 43 0 -2.47753493
Link 2 18 44 0 1.98006516
Link 3 18 45 0 -2.14289777
Link 4 18 46 0 1.65983328
Link 5 18 47 0 -4.48410932
Link 6 18 48 0 -2.19183701
Link 7 18 49 0 -5.17921371
Link 8 18 50 0 -1.93255058
Link 9 18 51 0 0.48946791
Link 10 18 52 0 0.34167240
Link 11 18 53 0 -2.31703000
Link 12 18 54 0 0.71369035
Link 13 18 55 0 -1.22099293
Link 14 18 56 0 2.49827838
Link 1 19 57 0 -2.62996415
