GenomeStart 1221
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -3.13646112
Link 2 15 2 0 -3.47596696
Link 3 15 3 0 -1.84085803
Link 4 15 4 0 1.89019913
Link 5 15 5 0 -0.45363259
Link 6 15 6 0 0.26328489
Link 7 15 7 0 0.40777271
Link 8 15 8 0 -0.63967330
Link 9 15 9 0 0.54525912
Link 10 15 10 0 2.79930315
Link 11 15 11 0 -2.37885905
Link 12 15 12 0 -0.20884573
Link 13 15 13 0 1.99776781
Link 14 15 14 0 -2.96658499
Link 1 16 15 0 0.61934465
Link 2 16 16 0 -3.22883671
Link 3 16 17 0 -2.51318066
Link 4 16 18 0 -0.50789080
Link 5 16 19 0 -2.36542211
Link 6 16 20 0 -0.74218486
Link 7 16 21 0 -1.14662777
Link 8 16 22 0 -2.75305187
Link 9 16 23 0 -0.01271091
Link 10 16 24 0 -0.96299850
Link 11 16 25 0 -0.96222690
Link 12 16 26 0 -0.59444648
Link 13 16 27 0 -0.12532834
Link 14 16 28 0 -0.24158822
Link 1 17 29 0 3.74518458
Link 2 17 30 0 3.26766913
Link 3 17 31 0 -0.63949642
Link 4 17 32 0 -3.62751098
Link 5 17 33 0 -1.96779420
Link 6 17 34 0 -3.76157901
Link 7 17 35 0 -1.78189283
Link 8 17 36 0 -0.29211531
Link 9 17 37 0 0.66500142
Link 10 17 38 0 2.52024280
Link 11 17 39 0 2.60077966
Link 12 17 40 0 -1.99614480
Link 13 17 41 0 -1.56075596
Link 14 17 42 0 1.20633184
Link 1 18 43 0 -0.62302116
Link 2 18 44 0 0.33291692
Link 3 18 45 0 0.88222914
Link 4 18 46 0 2.74310358
Link 5 18 47 0 0.17825697
Link 6 18 48 0 2.24479783
Link 7 18 49 0 1.32276603
Link 8 18 50 0 -1.38921055
Link 9 18 51 0 -2.28873222
Link 10 18 52 0 -1.47233620
Link 11 18 53 0 -0.28086593
Link 12 18 54 0 -0.62302117
Link 13 18 55 0 -0.88743987
Link 14 18 56 0 4.11197933
Link 1 19 57 0 3.05449315
Link 2 19 58 0 0.96540873
Link 3 19 59 0 -0.60572682
Link 4 19 60 0 -0.54202312
Link 5 19 61 0 1.96159784
Link 6 19 62 0 -1.50165081
Link 7 19 63 0 1.48433992
Link 8 19 64 0 -0.10168485
Link 9 19 65 0 -4.96877360
Link 10 19 66 0 1.25870574
Link 11 19 67 0 -0.36167381
Link 12 19 68 0 1.70729364
Link 13 19 69 0 -1.69473397
Link 14 19 70 0 -0.32595062
Link 1 20 71 0 -1.57796194
Link 3 20 73 0 2.55485194
Link 4 20 74 0 -1.27119388
Link 5 20 75 0 -1.95595384
Link 6 20 76 0 1.83312204
Link 7 20 77 0 0.11918899
Link 8 20 78 0 -1.54462367
Link 9 20 79 0 -0.39074758
Link 10 20 80 0 -2.71292301
Link 11 20 81 0 -1.34653903
Link 12 20 82 0 -2.90169919
Link 13 20 83 0 1.03735871
Link 14 20 84 0 1.18411904
Link 1 21 85 0 0.48190641
Link 2 21 86 0 -1.10376821
Link 3 21 87 0 1.51558856
Link 4 21 88 0 -0.26620536
Link 5 21 89 0 -1.46806993
Link 6 21 90 0 -3.00281610
Link 7 21 91 0 0.70066776
Link 8 21 92 0 -3.16917493
Link 9 21 93 0 2.40671519
Link 10 21 94 0 -4.31308119
Link 11 21 95 0 -1.37715088
Link 12 21 96 0 -1.18930536
Link 13 21 97 0 -2.61231799
Link 14 21 98 0 0.07026265
Link 1 22 99 0 0.65307803
Link 2 22 100 0 -1.07126779
Link 3 22 101 0 1.57136166
Link 4 22 102 0 3.79499343
Link 5 22 103 0 0.76724835
Link 6 22 104 0 1.06921264
Link 7 22 105 0 -0.18237124
Link 8 22 106 0 1.49322153
Link 9 22 107 0 -0.88522673
Link 10 22 108 0 3.05010341
Link 11 22 109 0 1.41710263
Link 12 22 110 0 -0.25149394
Link 13 22 111 0 0.25458550
Link 14 22 112 0 1.93879272
Link 1 23 113 0 -0.47632072
Link 2 23 114 0 -1.94074636
Link 3 23 115 0 -3.70975209
Link 4 23 116 0 0.11816501
