GenomeStart 1818
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 1.57689214
Link 2 15 2 0 -1.64800797
Link 3 15 3 0 -1.00232559
Link 4 15 4 0 -0.24948535
Link 5 15 5 0 -2.14839163
Link 6 15 6 0 1.47535942
Link 7 15 7 0 4.28942002
Link 8 15 8 0 3.08046987
Link 9 15 9 0 1.28092013
Link 10 15 10 0 -0.56052463
Link 11 15 11 0 1.96158280
Link 12 15 12 0 -1.83705399
Link 13 15 13 0 0.98656339
Link 14 15 14 0 -1.20979687
Link 1 16 15 0 2.39705724
Link 2 16 16 0 1.47465801
Link 3 16 17 0 -1.47845956
Link 5 16 19 0 0.36625412
Link 6 16 20 0 1.25379040
Link 7 16 21 0 -0.41232131
Link 8 16 22 0 -2.08637805
Link 9 16 23 0 -1.17417175
Link 10 16 24 0 1.57988405
Link 11 16 25 0 -0.78009954
Link 12 16 26 0 0.95216891
Link 13 16 27 0 -3.86515795
Link 14 16 28 0 3.14080193
Link 1 17 29 0 1.85164428
Link 2 17 30 0 0.12262381
Link 3 17 31 0 -1.05986719
Link 4 17 32 0 -2.04991130
Link 5 17 33 0 -0.71045703
Link 6 17 34 0 -2.36118080
Link 7 17 35 0 1.93021634
Link 8 17 36 0 -2.22133488
Link 9 17 37 0 -4.07411062
Link 10 17 38 0 2.75446647
Link 11 17 39 0 -0.24648970
Link 12 17 40 0 -0.67374131
Link 13 17 41 0 0.37652224
Link 14 17 42 0 0.16413413
Link 1 18 43 0 1.13311722
Link 2 18 44 0 -0.02007890
Link 3 18 45 0 -3.64265567
Link 4 18 46 0 -0.14506054
Link 5 18 47 0 2.32201865
Link 6 18 48 0 0.12069430
Link 7 18 49 0 -0.62531606
Link 8 18 50 0 -2.88710075
Link 9 18 51 0 3.05320125
Link 10 18 52 0 2.26448003
Link 11 18 53 0 -0.24601773
Link 12 18 54 0 0.60343905
Link 13 18 55 0 2.24499410
Link 14 18 56 0 3.22769624
Link 1 19 57 0 0.15652659
Link 2 19 58 0 -3.05405433
Link 3 19 59 0 -3.19502680
Link 4 19 60 0 -2.72890544
Link 5 19 61 0 -1.10700320
Link 6 19 62 0 -3.34683473
