GenomeStart 71
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -1.48576114
Link 2 15 2 0 1.20779982
Link 3 15 3 0 -1.19540746
Link 4 15 4 0 -1.01916329
Link 5 15 5 0 0.21195627
Link 6 15 6 0 -0.05401663
Link 7 15 7 0 -1.02406281
Link 8 15 8 0 -1.18108492
Link 9 15 9 0 0.56810865
Link 10 15 10 0 -0.44385417
Link 11 15 11 0 0.78111369
Link 12 15 12 0 0.06413726
Link 13 15 13 0 -1.35947567
Link 14 15 14 0 3.39286119
Link 1 16 15 0 -2.25529794
Link 2 16 16 0 4.95614323
Link 3 16 17 0 -1.10407450
Link 4 16 18 0 -0.92015645
Link 5 16 19 0 -0.60784490
Link 6 16 20 0 -1.24132159
Link 7 16 21 0 -0.36556883
Link 8 16 22 0 -0.60612204
Link 9 16 23 0 2.65936808
Link 10 16 24 0 1.70664733
Link 11 16 25 0 -1.80130244
Link 12 16 26 0 1.34289880
Link 13 16 27 0 1.92650057
Link 14 16 28 0 0.20452461
Link 1 17 29 0 -0.56694742
Link 2 17 30 0 -1.42053312
Link 3 17 31 0 -2.21777038
Link 4 17 32 0 2.80225726
Link 5 17 33 0 3.89420114
Link 6 17 34 0 -2.61445984
Link 7 17 35 0 0.72525548
Link 8 17 36 0 0.79251136
Link 10 17 38 0 -4.29483826
Link 11 17 39 0 -4.08124625
Link 12 17 40 0 0.21239007
Link 13 17 41 0 0.63149105
Link 14 17 42 0 2.13822282
Link 1 18 43 0 -3.03955208
Link 2 18 44 0 1.16114046
Link 3 18 45 0 -1.31333375
Link 4 18 46 0 1.78620733
Link 5 18 47 0 -4.30765930
Link 6 18 48 0 -2.89798886
Link 7 18 49 0 -4.40600679
Link 8 18 50 0 -1.96095451
Link 9 18 51 0 -0.04717107
Link 10 18 52 0 -0.43902257
Link 11 18 53 0 -2.44955203
Link 12 18 54 0 0.81989506
Link 13 18 55 0 -1.53524598
Link 14 18 56 0 1.93450894
Link 1 19 57 0 -1.90772153
Link 2 19 58 0 -1.73213227
Link 3 19 59 0 0.37223437
Link 4 19 60 0 0.99461685
Link 5 19 61 0 0.44228254
Link 6 19 62 0 -1.66286894
Link 7 19 63 0 -1.56906222
Link 8 19 64 0 -0.63822668
Link 9 19 65 0 -0.85202070
Link 10 19 66 0 -0.05158173
Link 11 19 67 0 -0.88892253
Link 12 19 68 0 2.38085560
Link 13 19 69 0 1.40439760
Link 14 19 70 0 -2.36491318
Link 1 20 71 0 0.51550923
Link 2 20 72 0 -1.46056246
Link 3 20 73 0 1.34982608
Link 4 20 74 0 -1.95649226
Link 5 20 75 0 -0.09790927
Link 6 20 76 0 1.12496172
Link 7 20 77 0 -3.64873632
Link 8 20 78 0 0.35353982
Link 9 20 79 0 -0.98043074
Link 10 20 80 0 0.36652684
Link 11 20 81 0 0.62394098
Link 12 20 82 0 -1.83908457
Link 13 20 83 0 0.17232292
Link 14 20 84 0 3.03577902
Link 1 21 85 0 -0.49463200
Link 2 21 86 0 -1.44959414
Link 3 21 87 0 2.49095248
Link 4 21 88 0 0.96106012
Link 5 21 89 0 -1.22404743
Link 6 21 90 0 0.74933907
Link 7 21 91 0 -0.80211952
Link 8 21 92 0 0.91119988
Link 9 21 93 0 -1.76274504
Link 10 21 94 0 2.43744207
Link 11 21 95 0 4.77704773
Link 12 21 96 0 2.04541703
Link 13 21 97 0 -0.36148696
Link 14 21 98 0 2.03533358
Link 1 22 99 0 -3.28717789
Link 2 22 100 0 1.20700564
Link 3 22 101 0 -0.81874702
Link 4 22 102 0 -3.34002514
Link 5 22 103 0 0.68351487
Link 6 22 104 0 2.32344659
Link 7 22 105 0 0.18931870
Link 8 22 106 0 -0.21426880
Link 9 22 107 0 1.55997836
Link 10 22 108 0 3.37713424
Link 11 22 109 0 3.15977610
Link 12 22 110 0 -3.64233777
Link 13 22 111 0 -3.70274006
Link 14 22 112 0 -0.06572054
Link 1 23 113 0 -2.37873859
Link 2 23 114 0 1.38873740
Link 3 23 115 0 0.54407621
Link 4 23 116 0 -1.63388164
Link 5 23 117 0 -3.90594981
Link 6 23 118 0 -1.31984758
Link 7 23 119 0 -1.11303929
Link 8 23 120 0 -1.70789819
Link 9 23 121 0 2.40901617
Link 10 23 122 0 1.82975750
Link 11 23 123 0 -0.10419231
Link 12 23 124 0 1.84232627
Link 13 23 125 0 0.13330518
Link 14 23 126 0 0.78316465
