GenomeStart 1738
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -3.14020922
Link 2 15 2 0 -2.93206342
Link 3 15 3 0 -1.26704650
Link 4 15 4 0 0.62665526
Link 5 15 5 0 -0.46441504
Link 6 15 6 0 -0.08745101
Link 7 15 7 0 -0.35816282
Link 8 15 8 0 -0.44073830
Link 9 15 9 0 0.63434384
Link 10 15 10 0 3.24094777
Link 11 15 11 0 -1.85693779
Link 12 15 12 0 -0.78646755
Link 13 15 13 0 2.24164901
Link 14 15 14 0 -3.75595526
Link 1 16 15 0 0.33738972
Link 2 16 16 0 -3.28873506
Link 3 16 17 0 -2.46081855
Link 4 16 18 0 -0.33477666
Link 5 16 19 0 -2.09996150
Link 6 16 20 0 -1.36341482
Link 7 16 21 0 -2.11100116
Link 8 16 22 0 -3.49087475
Link 9 16 23 0 0.80232479
Link 10 16 24 0 -1.60398914
Link 11 16 25 0 -0.83424559
Link 12 16 26 0 -0.60787562
Link 13 16 27 0 -0.07752608
Link 14 16 28 0 0.16262348
Link 1 17 29 0 5.02818187
Link 2 17 30 0 3.08341323
Link 3 17 31 0 -0.50338232
Link 4 17 32 0 -4.64054453
Link 5 17 33 0 -3.39081846
Link 6 17 34 0 -3.34887908
Link 7 17 35 0 -2.08343435
Link 8 17 36 0 1.56784088
Link 9 17 37 0 0.30285674
Link 10 17 38 0 2.24020182
Link 11 17 39 0 1.62263250
Link 12 17 40 0 -2.14574808
Link 13 17 41 0 -1.34989172
Link 14 17 42 0 1.01307975
Link 1 18 43 0 -1.47905355
Link 2 18 44 0 1.08982704
Link 3 18 45 0 1.83766179
Link 4 18 46 0 3.49724650
Link 5 18 47 0 0.86149234
Link 6 18 48 0 1.74540116
Link 7 18 49 0 1.45294805
Link 8 18 50 0 -2.40345477
Link 9 18 51 0 -2.72060127
Link 10 18 52 0 -0.85527444
Link 11 18 53 0 -0.87520203
Link 12 18 54 0 -0.81676613
Link 13 18 55 0 -1.70442744
Link 14 18 56 0 3.17954077
Link 1 19 57 0 2.66116756
Link 2 19 58 0 2.64485128
Link 3 19 59 0 0.15441070
Link 4 19 60 0 -1.59004460
Link 5 19 61 0 2.56860348
Link 6 19 62 0 -1.48871710
Link 7 19 63 0 1.47584914
Link 8 19 64 0 0.40411138
Link 9 19 65 0 -6.14718467
Link 10 19 66 0 1.23119287
Link 11 19 67 0 -0.86970198
Link 12 19 68 0 2.40043482
Link 13 19 69 0 -2.48452425
Link 14 19 70 0 -0.29452849
Link 1 20 71 0 0.12647951
Link 3 20 73 0 2.86752507
Link 4 20 74 0 -0.79983837
Link 5 20 75 0 -1.76558992
Link 6 20 76 0 2.08728145
Link 7 20 77 0 -0.04218112
Link 8 20 78 0 -1.83256868
Link 9 20 79 0 0.26409372
Link 10 20 80 0 -1.86852004
Link 11 20 81 0 -1.24504178
Link 12 20 82 0 -3.00738202
Link 13 20 83 0 0.84724378
Link 14 20 84 0 -0.33035945
Link 1 21 85 0 2.09591128
Link 2 21 86 0 -0.83309076
Link 3 21 87 0 1.97217175
Link 4 21 88 0 -0.48963051
Link 5 21 89 0 -1.47074653
Link 6 21 90 0 -3.61552399
Link 7 21 91 0 1.29821288
Link 8 21 92 0 -3.93144138
Link 9 21 93 0 3.10447596
Link 10 21 94 0 -4.47685609
Link 11 21 95 0 -0.46826726
Link 12 21 96 0 -1.21772802
Link 13 21 97 0 -2.27197038
Link 14 21 98 0 0.22452351
Link 1 22 99 0 1.14980967
Link 2 22 100 0 -0.92189070
Link 3 22 101 0 3.57796666
Link 4 22 102 0 3.81246292
Link 5 22 103 0 0.83520882
Link 6 22 104 0 0.83496205
Link 7 22 105 0 0.49207323
Link 8 22 106 0 0.54579420
Link 9 22 107 0 -0.72159004
Link 10 22 108 0 1.87521579
Link 11 22 109 0 2.37502762
Link 12 22 110 0 -0.21565733
Link 13 22 111 0 -0.25171903
Link 14 22 112 0 2.30031733
Link 1 23 113 0 -0.86923560
Link 2 23 114 0 -1.72739107
Link 3 23 115 0 -4.43211624
Link 4 23 116 0 0.65306842
Link 5 23 117 0 -0.47709450
Link 6 23 118 0 0.22751063
Link 7 23 119 0 -3.72911039
Link 8 23 120 0 -2.19031629
Link 9 23 121 0 1.47608412
Link 10 23 122 0 2.57275062
Link 11 23 123 0 0.77733127
Link 12 23 124 0 -0.17546312
Link 13 23 125 0 -2.57225789
Link 14 23 126 0 -1.77527961
Link 2 42 215 0 0.89368074
Link 42 20 216 0 0.89433253
Link 12 42 246 0 0.53034633
GenomeEnd

