GenomeStart 721
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -1.29497795
Link 2 15 2 0 -0.36715486
Link 3 15 3 0 0.36858530
Link 4 15 4 0 0.29492378
Link 5 15 5 0 1.29989863
Link 6 15 6 0 2.42534504
Link 7 15 7 0 0.66840241
Link 8 15 8 0 -0.98359696
Link 9 15 9 0 -1.38641088
Link 10 15 10 0 3.22386099
Link 11 15 11 0 1.75545639
Link 12 15 12 0 -0.85225513
Link 13 15 13 0 -2.09625341
Link 14 15 14 0 -0.13171437
Link 1 16 15 0 1.37404354
Link 2 16 16 0 1.60927902
Link 3 16 17 0 -0.69777734
Link 4 16 18 0 1.65357230
Link 5 16 19 0 0.05168230
Link 6 16 20 0 -0.84069909
Link 7 16 21 0 -0.91641112
Link 8 16 22 0 -3.41788626
Link 9 16 23 0 4.37962964
Link 10 16 24 0 -0.87775916
Link 11 16 25 0 -1.72963710
Link 12 16 26 0 -1.14111160
Link 13 16 27 0 2.79526587
Link 14 16 28 0 1.90285044
Link 1 17 29 0 -3.25882517
Link 2 17 30 0 1.27753443
Link 3 17 31 0 -0.50820990
Link 4 17 32 0 -1.49469919
Link 5 17 33 0 -0.93538961
Link 6 17 34 0 -0.26859549
Link 7 17 35 0 -1.89362768
Link 8 17 36 0 1.49506220
Link 9 17 37 0 -0.59794116
Link 10 17 38 0 -0.21876388
Link 11 17 39 0 -2.82265263
Link 12 17 40 0 -0.55292238
Link 13 17 41 0 0.70145153
Link 14 17 42 0 0.93257229
Link 1 18 43 0 -2.21929739
Link 2 18 44 0 1.18651627
Link 3 18 45 0 -1.64196321
Link 4 18 46 0 0.21892050
Link 5 18 47 0 0.45237540
Link 6 18 48 0 -4.50191901
Link 7 18 49 0 -1.65321990
Link 8 18 50 0 -2.18218471
Link 9 18 51 0 1.48834519
Link 10 18 52 0 -0.94993306
Link 11 18 53 0 -2.55625774
Link 12 18 54 0 -2.51695233
