GenomeStart 1064
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -3.16744085
Link 2 15 2 0 -1.58632636
Link 3 15 3 0 -1.07279004
Link 4 15 4 0 0.03175737
Link 5 15 5 0 1.57624415
Link 6 15 6 0 2.11935975
Link 7 15 7 0 0.40777271
Link 8 15 8 0 -3.07264490
Link 9 15 9 0 -1.38974876
Link 10 15 10 0 1.47021289
Link 11 15 11 0 0.53721640
Link 12 15 12 0 -0.49826112
Link 13 15 13 0 -1.18883466
Link 14 15 14 0 -0.42371838
Link 1 16 15 0 1.98271449
Link 2 16 16 0 2.69379514
Link 3 16 17 0 -1.20478616
Link 4 16 18 0 2.06154424
Link 5 16 19 0 -0.34775962
Link 6 16 20 0 -0.91554826
Link 7 16 21 0 0.14903734
Link 8 16 22 0 -2.95832517
Link 9 16 23 0 4.33988962
Link 10 16 24 0 -2.48928951
Link 11 16 25 0 -1.84893083
Link 12 16 26 0 -2.42804338
Link 13 16 27 0 3.34813404
Link 14 16 28 0 2.38511601
Link 1 17 29 0 -2.08256740
Link 2 17 30 0 1.17525811
Link 3 17 31 0 -0.36725468
Link 4 17 32 0 -1.34359350
Link 5 17 33 0 -1.96779420
Link 6 17 34 0 0.30021791
Link 7 17 35 0 -1.90404545
Link 8 17 36 0 1.04690955
Link 9 17 37 0 -1.86049948
Link 10 17 38 0 -0.00226175
Link 11 17 39 0 -2.04001077
Link 12 17 40 0 -1.36048150
Link 13 17 41 0 -0.15221939
Link 14 17 42 0 1.46614275
Link 1 18 43 0 -1.80911557
Link 2 18 44 0 0.52071657
Link 3 18 45 0 -1.83692344
Link 4 18 46 0 -0.95603217
Link 5 18 47 0 -1.24195856
Link 6 18 48 0 -4.80630496
Link 7 18 49 0 -2.06409647
Link 8 18 50 0 -2.44278153
Link 9 18 51 0 0.92340301
Link 10 18 52 0 -0.71973625
Link 11 18 53 0 -0.71422516
Link 12 18 54 0 -2.39813656
