GenomeStart 631
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 27 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 -2.46072431
Link 2 15 2 0 1.53714219
Link 3 15 3 0 2.49923596
Link 4 15 4 0 -2.78681787
Link 5 15 5 0 1.39892187
Link 6 15 6 0 3.25498739
Link 7 15 7 0 -2.86083683
Link 8 15 8 0 -1.46515778
Link 9 15 9 0 -1.01308920
Link 10 15 10 0 4.50057621
Link 11 15 11 0 3.52699315
Link 12 15 12 0 -4.39403321
Link 13 15 13 0 -0.83671260
Link 14 15 14 0 3.57281468
Link 1 16 15 0 2.32959210
Link 2 16 16 0 1.99830372
Link 3 16 17 0 3.67742905
Link 4 16 18 0 -0.94756689
Link 5 16 19 0 2.75467447
Link 6 16 20 0 2.13520756
Link 7 16 21 0 1.82840690
Link 8 16 22 0 0.72413156
Link 9 16 23 0 0.13760550
Link 10 16 24 0 0.19304413
Link 11 16 25 0 0.72700116
Link 12 16 26 0 0.75363254
Link 13 16 27 0 -0.25805630
Link 14 16 28 0 2.12913406
Link 1 17 29 0 -2.33438024
Link 2 17 30 0 3.89437293
Link 3 17 31 0 0.85933122
Link 4 17 32 0 -0.36028715
Link 5 17 33 0 2.76317585
Link 6 17 34 0 -1.65068699
Link 7 17 35 0 3.18147133
Link 8 17 36 0 -2.85600087
Link 9 17 37 0 -0.87710599
Link 10 17 38 0 -1.71722872
Link 11 17 39 0 -1.54476418
Link 12 17 40 0 -1.23589914
Link 13 17 41 0 1.98920002
Link 14 17 42 0 -1.28787877
Link 1 18 43 0 -3.03952550
Link 2 18 44 0 3.07713366
Link 3 18 45 0 -0.76233343
Link 4 18 46 0 -1.37481904
Link 5 18 47 0 -0.65573311
Link 6 18 48 0 -3.83362233
Link 7 18 49 0 -2.54928887
Link 8 18 50 0 0.29535708
Link 9 18 51 0 3.05391096
Link 10 18 52 0 -2.74762302
Link 11 18 53 0 0.19766324
Link 12 18 54 0 0.28476134
Link 13 18 55 0 -0.86436610
Link 14 18 56 0 0.36472757
Link 1 19 57 0 1.43035246
Link 2 19 58 0 0.82542279
Link 3 19 59 0 2.36746908
