Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.3432361865e-05,0.00880785936944,-5.42244405357e-05,-0.94934964245,1.5325962897e-05,0.00752728085783,-6.28531743752e-06,-0.971581432747,6.92255758777e-06,-0.0111851585448,-1.98742779539e-06,-0.972690912636,4.23491914065e-05,0.0305794928988,5.9942830779e-05,0.578543978668,9.41548883953e-05,-0.168922968771,5.30917462411e-05,0.255773145503,2.16413863523e-05,0.557835932166,-1.45852273085e-05,0.401144012436,-3.45311260887e-05,-0.0558011311601,-3.73145673818e-05,-0.416250240757,-2.01490268724e-05,-0.609809146187,-3.93597295354e-06,-0.335405778466
9.14,7.84398591496e-05,0.00627757750259,-4.86596716154e-05,-0.948625206695,-1.70994542944e-05,0.0165863251141,-6.14953625011e-05,-0.943022704745,0.000143019172987,-0.0162178360005,0.000110180073216,-0.991473612442,0.000133513765653,-0.0776903161799,0.000155426849685,0.394799631373,0.00038696422903,0.457078472704,-0.000141018406035,0.105484138375,-0.000127803819667,-0.29199772286,-0.000162234700188,-0.595000833777,-0.000303565342276,-0.501075311612,-0.000433302539661,-0.0957777143241,-0.000308274685124,0.384166321215,-1.01501842089e-05,0.561423047362
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,3.56840958131e-05,0.000339476883898,-5.22495214791e-05,-0.948426796188,2.30768584153e-06,0.0114480095762,-2.61671305298e-05,-0.94192034006,5.63446381759e-05,-0.00517548964144,2.7168003179e-05,-0.986894379362,6.70243148489e-05,-0.035184813681,5.82275674715e-05,0.463306628212,0.00011107507746,0.280933033844,-8.74764638764e-05,0.442685537441,-8.54810734375e-05,0.0696949019116,-0.000106591349023,-0.333493335648,-0.000180872632837,-0.656284850222,-0.000239023040711,-0.626443994529,-0.000158145299698,-0.179463817984,-1.80826178887e-05,0.358053714637
8.2,4.61061766179e-05,0.00352556558833,-7.24164287332e-05,-0.946917362091,-3.63931308705e-05,0.031429073,-0.000119728346961,-0.938976285159,7.26433511761e-05,0.0578513691455,-6.49854043863e-06,-0.934122169445,0.000113852036321,0.0441120730763,9.46030436187e-05,0.531267072295,0.000215721637963,-0.0633036602878,-0.000116457543282,-0.453812931053,-0.00012494925839,-0.417427518695,-0.000162332478325,0.00496906121483,-0.000272567214248,0.433447550512,-0.000376632431877,0.656309578277,-0.000277527543245,0.395834204007,-3.586288354e-05,-0.139414248939
7.62,4.42430368821e-05,0.00349377441576,-5.61846195168e-05,-0.951816637741,-5.97330136737e-06,0.0165305459261,-4.0183643165e-05,-0.943619812219,8.009922178e-05,-0.0121942593093,4.8413916094e-05,-0.997132799754,8.19732375737e-05,-0.0743343083337,7.82133202896e-05,0.395337184837,0.000187087724707,0.418453231923,-5.02725895302e-05,-0.0174912892612,-4.30676285127e-05,-0.413803460717,-6.95991351182e-05,-0.586886208923,-0.000159966724498,-0.311331899733,-0.000237309764752,0.118947356276,-0.00016686189889,0.512444113808,-9.44386753997e-06,0.50181457314
3.58,-1.44347108346e-05,0.00194966048947,-5.8839495325e-05,-0.958721127454,7.76784873427e-06,0.00010479193867,-2.24890994817e-05,-0.970168639822,2.66224639999e-06,0.0217282104111,-1.36865375344e-05,-0.917936022514,5.21582679403e-05,0.0662154317652,6.5575783403e-05,0.585890130365,9.51573797987e-05,-0.394638109316,5.10693382993e-05,-0.00160758374163,2.39115078748e-05,0.327114330796,-1.46514124127e-06,0.562031455939,-1.87799403194e-05,0.360185659784,-2.71949660909e-05,0.000371486981742,-1.52106633224e-05,-0.437892374381,-1.81835013161e-06,-0.547201884062
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.37016942067e-05,0.00212086200877,-6.53479439606e-05,-0.9460738126,1.10674241642e-06,0.0165406086485,-3.2159465481e-05,-0.95408654301,4.56763271163e-05,-0.0178184887685,1.13212817815e-05,-0.985950437572,5.74503083371e-05,-0.0660861478327,4.20203258799e-05,0.418964001755,8.93795377249e-05,0.336701321022,-1.71244079282e-05,-0.135478515704,-2.15433008961e-05,-0.511029842391,-4.38119067751e-05,-0.504936123524,-9.3194414423e-05,-0.101303061567,-0.000128715995151,0.328225689482,-8.63062835507e-05,0.5838123273,-8.42963893827e-06,0.380702733755
