GenomeStart 16912
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 21 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 23 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 62 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 66 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 117 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 119 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 145 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 15 1 0 1.40530508
Link 2 15 2 0 -4.66645488
Link 3 15 3 0 0.94755602
Link 4 15 4 0 2.19980081
Link 5 15 5 0 -1.54412323
Link 6 15 6 0 1.97148912
Link 7 15 7 0 -2.56720033
Link 8 15 8 0 -1.95773336
Link 9 15 9 0 -2.22107219
Link 10 15 10 0 -2.03600316
Link 11 15 11 0 -6.31050731
Link 12 15 12 0 -0.27431975
Link 13 15 13 0 -0.60075082
Link 14 15 14 0 1.47996771
Link 1 16 15 0 1.00718185
Link 2 16 16 0 3.09685594
Link 3 16 17 0 0.36983366
Link 4 16 18 0 -0.03573023
Link 5 16 19 0 2.47667264
Link 6 16 20 0 -0.89826166
Link 7 16 21 0 -0.94083454
Link 8 16 22 0 -1.39836718
Link 9 16 23 0 -2.60103972
Link 10 16 24 0 3.26511688
Link 11 16 25 0 0.32553687
Link 12 16 26 0 0.48156248
Link 13 16 27 0 -1.12092018
Link 14 16 28 0 0.20488738
Link 1 17 29 0 1.25930450
Link 2 17 30 0 0.62536227
Link 3 17 31 0 -1.56480342
Link 4 17 32 0 2.15572482
Link 5 17 33 0 -0.91303443
Link 6 17 34 0 1.06691995
Link 7 17 35 0 0.91680599
Link 8 17 36 0 -1.37149424
Link 9 17 37 0 -2.98513180
Link 10 17 38 0 0.14158651
Link 11 17 39 0 2.71880003
Link 14 17 42 0 1.37268744
Link 1 18 43 0 1.96169948
Link 2 18 44 0 -2.11918046
Link 3 18 45 0 1.16671163
Link 4 18 46 0 -1.09335311
Link 5 18 47 0 0.24785570
Link 6 18 48 0 1.10223110
Link 7 18 49 0 0.96119166
Link 8 18 50 0 -0.66375763
Link 9 18 51 0 1.20163382
Link 10 18 52 0 0.63870855
Link 11 18 53 0 -0.39941291
Link 12 18 54 0 -2.50318527
Link 13 18 55 0 -0.16864354
Link 14 18 56 0 1.77216216
Link 1 19 57 0 4.26723991
Link 2 19 58 0 -2.77151883
Link 3 19 59 0 -1.66808234
Link 4 19 60 0 -0.36757442
Link 5 19 61 0 6.28727290
Link 6 19 62 0 1.00684742
Link 7 19 63 0 1.86108167
Link 9 19 65 0 1.61523125
Link 10 19 66 0 4.78910832
Link 11 19 67 0 1.26892156
Link 12 19 68 0 1.98822385
Link 13 19 69 0 0.41181676
Link 14 19 70 0 2.35145931
Link 1 20 71 0 2.93442344
Link 2 20 72 0 -1.59514810
Link 3 20 73 0 -0.66616115
Link 4 20 74 0 -1.15216973
