Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.97733011155e-16,0.955368147222,-2.83726089833e-16,0.941458861381,-2.45815348796e-16,0.945255883703,-3.54422237568e-16,-0.542021155029,-0.0,0.0913905531781,-0.0,-0.207855235003,-0.0,-0.424276019469,-0.0,-0.364437899207,-0.0,-0.0101497821919,-0.0,0.237407220126,-5.15411652739e-18,0.432054392697,-1.41389053201e-16,0.514230008167,-0.0,0.313039899547,-0.0,0.0804864948863,-2.12152313149e-16,-0.215297711149,-0.0,-0.451334513221
9.14,-2.39823422006e-16,0.95177333846,-0.0,0.938977321632,-2.53359451545e-16,0.951215998559,-0.0,-0.488950540103,-0.0,0.0876958951036,-4.24368209607e-16,0.3432572955,-1.41659234581e-16,0.358501320495,-8.06573486627e-18,0.106626038292,-1.41837618624e-16,-0.1384356828,-0.0,-0.365194536865,-0.0,-0.467090075823,-0.0,-0.277150453756,-0.0,0.0191250672855,-0.0,0.242575502006,-0.0,0.461502514172,-0.0,0.463535645827
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-1.97532731279e-16,0.94505050364,-0.0,0.945309142273,-2.85272164748e-16,0.944694994384,-0.0,-0.516094514529,-0.0,0.355221774862,-1.42254677855e-16,0.381407469862,-0.0,0.132979632035,-0.0,-0.142152193012,-0.0,-0.38998427302,-0.0,-0.474794387752,-0.0,-0.256578857677,-0.0,0.113833828318,-0.0,0.401407872667,-0.0,0.591309233184,-0.0,0.529068764657,-0.0,0.237171784419
8.2,-1.79709059344e-16,0.945141996655,-0.0,0.942525369053,-2.10075177538e-16,0.944473716233,-0.0,-0.537844039274,-0.0,0.117936099285,-0.0,-0.212466953739,-0.0,-0.458611769039,-0.0,-0.461755216039,-0.0,-0.173129342748,-0.0,0.165425143641,-1.41558506261e-16,0.454374558575,-8.13302222389e-18,0.588725974159,-0.0,0.458420220722,-0.0,0.140114469929,-0.0,-0.223474250802,-0.0,-0.459695534046
7.62,-1.51994844675e-16,0.951177558692,-0.0,0.94005752801,-1.68458719526e-16,0.947453428076,-0.0,-0.537725363498,-0.0,0.386826374208,-3.53730893266e-16,0.0939603767391,-0.0,-0.200115422988,-0.0,-0.442726715728,-0.0,-0.474974937291,-1.41523614715e-16,-0.208427772153,-1.42202513516e-16,0.149827835921,-0.0,0.456510815991,-0.0,0.637092831968,-0.0,0.540027174133,-0.0,0.214883513314,-0.0,-0.178349079623
3.58,-1.99526856385e-16,0.953611377331,-1.43543894406e-16,0.940622578246,-1.23444153699e-16,0.935306311051,-1.43256435738e-16,-0.540041329532,-0.0,0.350897720469,-0.0,0.0851412421207,-0.0,-0.152096886379,-0.0,-0.360824477172,-0.0,-0.32751486901,-0.0,-0.0853345040076,-2.82716002797e-16,0.149434319886,-2.8273413727e-16,0.411401533292,-0.0,0.542549295604,-2.82744705947e-16,0.464288609531,-2.82942215269e-16,0.170111332006,-0.0,-0.207745884989
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-8.96282033823e-17,0.948132144595,-0.0,0.940932857345,-2.86780226937e-16,0.944443143749,-0.0,-0.520069125483,-0.0,-0.182886733811,-0.0,-0.433845106653,-0.0,-0.424702032299,-0.0,-0.117528881733,-0.0,0.214500569494,-0.0,0.476127129874,-0.0,0.568837431202,-0.0,0.387822689918,-0.0,0.0286581042939,-0.0,-0.298600321937,-2.82716214034e-16,-0.493720629081,-0.0,-0.441461892552
4.74,-3.21846585597e-16,0.950158726866,-1.41375267918e-16,0.940090338108,-2.45223900077e-16,0.946119069193,-0.0,-0.515724702007,-0.0,-0.238379125966,-0.0,-0.441833323055,-0.0,-0.357701115798,-0.0,-0.00403695150988,-1.4146401109e-16,0.308107421645,-0.0,0.537026105232,-2.7672329243e-18,0.5631845216,-2.82716343095e-16,0.306852983952,-0.0,-0.0866530287761,-2.82716436897e-16,-0.395927673196,-6.399503348e-18,-0.533801371054,-0.0,-0.412306090592
8.42,-1.65817037622e-16,0.948820132118,-0.0,0.941621355798,-1.95786190705e-16,0.946751015515,-0.0,-0.50269502471,-0.0,0.264496596199,-9.34989493032e-18,0.398968239092,-0.0,0.233591528044,-0.0,-0.0592236887968,-0.0,-0.300943269505,-0.0,-0.485256369489,-0.0,-0.403548454737,-0.0,-0.0472675434287,-0.0,0.256375703783,-0.0,0.48078899357,-0.0,0.546241872722,-0.0,0.363930154841
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-2.30280336517e-16,0.949161795174,-0.0,0.945321290556,-2.93692247564e-16,0.946101796556,-0.0,-0.474693592202,-0.0,-0.120746985665,-0.0,0.199546475749,-0.0,0.413774056588,-0.0,0.41082573431,-0.0,0.206333760122,-0.0,-0.0850551136147,-0.0,-0.350362438889,-0.0,-0.424153574756,-0.0,-0.288501025693,-5.17187950007e-18,-0.0537272342444,-1.41861063676e-16,0.270484293095,-0.0,0.46767120618
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-1.07165056277e-16,0.949489650163,-0.0,0.942359913387,-2.8675863112e-16,0.944351725808,-0.0,-0.487752653837,-0.0,-0.425084122837,-2.82856390713e-16,-0.409860465812,-0.0,-0.137126972132,-0.0,0.193782023444,-0.0,0.473857000168,-0.0,0.542647433161,-0.0,0.339519016287,-0.0,-0.0405897699162,-0.0,-0.393835365229,-0.0,-0.575166220012,-0.0,-0.459813803215,-0.0,-0.129891088011
7.26,-1.69909233739e-16,0.950932283484,-0.0,0.944981334188,-1.53661383565e-16,0.944548535023,-0.0,-0.474152596346,-0.0,-0.393034778426,-1.43171717194e-16,-0.13493393792,-2.82817767758e-16,0.177545706522,-0.0,0.409933104456,-1.41400444345e-16,0.436393016773,-1.41619293664e-16,0.253628135993,-2.82901777354e-16,-0.0710183048217,-0.0,-0.377490279101,-0.0,-0.505123364152,-0.0,-0.409759498548,-0.0,-0.0856005437931,-0.0,0.276141495626
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,-3.33758861658e-16,0.94697882384,-0.0,0.942051374091,-1.97295936474e-16,0.945726394535,-0.0,-0.541204841684,-0.0,0.244842685674,-3.53886784568e-16,-0.104315427455,-0.0,-0.388858449764,-0.0,-0.515934042116,-1.34182483407e-17,-0.355736983651,-1.68612992749e-17,0.0134810537937,-0.0,0.343295329508,-0.0,0.586208316305,-0.0,0.577662699112,-0.0,0.319212356947,-0.0,-0.0602600223724,-0.0,-0.383705996521
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-2.07876592543e-16,0.945577342658,-3.2205229686e-19,0.942302485175,-2.91655374802e-16,0.948143386549,-2.12045223832e-16,-0.469806267643,-0.0,-0.393652914452,-2.8275006579e-16,-0.110080107501,-0.0,0.207164232877,-0.0,0.469342095135,-2.82761427343e-16,0.518595608646,-1.41367555565e-16,0.321684441909,-1.41624279823e-16,-0.0328627962378,-2.1207392012e-16,-0.367205675202,-0.0,-0.524378515868,-0.0,-0.449101578349,-4.24120708476e-16,-0.130991487546,-0.0,0.241281399347
3.74,-1.44102430729e-16,0.957620875102,-2.82716059101e-16,0.946990587976,-1.70829129745e-16,0.943730063499,-2.83362077911e-16,-0.496052613436,-0.0,0.164348567849,-1.41865270705e-16,0.387696444045,-1.413580227e-16,0.406674047554,-0.0,0.218243314278,-1.41358515045e-16,-0.0743832100948,-0.0,-0.336491744292,-1.41397994892e-16,-0.41787824648,-1.41390615655e-16,-0.238971717,-0.0,0.0381794342244,-2.82785957016e-16,0.323791006815,-1.55279621413e-17,0.495272863437,-0.0,0.422948712401
4.22,-5.73594906795e-17,0.947657974458,-0.0,0.947203633874,-3.09692353127e-16,0.942420444318,-4.64515901716e-18,-0.535083729311,-0.0,0.325709837212,-0.0,0.0273287034577,-0.0,-0.25083443457,-0.0,-0.388441707621,-6.40272553751e-18,-0.233963051205,-2.82767305268e-16,0.0477404323854,-1.41822444684e-16,0.305849188284,-2.82762016816e-16,0.545588201762,-0.0,0.582226036259,-2.82729740585e-16,0.387640225135,-2.82981039592e-16,0.0234969138775,-0.0,-0.327839608364
4.8,-2.09579006484e-16,0.944908381538,-1.4154738874e-16,0.945244589298,-1.88805119433e-16,0.94196993472,-0.0,-0.530680058867,-0.0,-0.0183946789692,-0.0,-0.324740559351,-0.0,-0.446911463829,-0.0,-0.248649113474,-0.0,0.101619213779,-0.0,0.357253157209,-2.82723332182e-16,0.549428298754,-2.35682690381e-18,0.511906706266,-0.0,0.230514244777,-1.41357996648e-16,-0.0851162280651,-1.41467519931e-16,-0.380514648326,-0.0,-0.486448596666
7.84,-2.88851774588e-16,0.942064681545,-0.0,0.947851825628,-1.93071268773e-16,0.941961437539,-0.0,-0.479116135282,-0.0,-0.0937414212879,-2.82905802909e-16,0.212620364232,-0.0,0.382493388918,-0.0,0.313539011342,-2.82850690883e-16,0.0818391100864,-2.83796960224e-16,-0.157505253661,-4.00221048655e-17,-0.392111327998,-1.44539223809e-16,-0.412391038534,-0.0,-0.222718778165,-0.0,-0.00632682061554,-0.0,0.3059572264,-0.0,0.47424088134
9.8,-3.43254321187e-16,0.946889751248,-0.0,0.942969663796,-2.18442819353e-16,0.945275484685,-0.0,-0.490963550398,-0.0,0.138482441602,-1.5497351284e-17,0.365918562424,-0.0,0.327339934702,-0.0,0.0434767305801,-2.67210035475e-17,-0.19933294773,-1.51767073249e-16,-0.416623898966,-4.73307655511e-17,-0.471033887951,-0.0,-0.216399752746,-0.0,0.0913800095891,-0.0,0.313383351673,-0.0,0.496708381632,-0.0,0.447787193278
3.28,-1.93824081092e-16,0.962851943088,-2.83926705484e-16,0.942572906116,-1.83115044879e-16,0.947083516229,-2.85377178576e-16,-0.461133681373,-0.0,-0.49074945073,-4.42439831094e-18,-0.348508543929,-0.0,0.0140670910076,-0.0,0.377826502262,-1.07376618987e-18,0.571348933875,-0.0,0.47051492306,-1.42161216811e-16,0.106509681657,-4.22079209242e-18,-0.315051589072,-0.0,-0.61038934295,-0.0,-0.625489795601,-1.41488102386e-16,-0.362963712734,-0.0,0.0359055400605
3.84,-1.91012441175e-16,0.960056754151,-0.0,0.941996529173,-2.99179543893e-16,0.945699662121,-1.42332863703e-16,-0.467432444922,-0.0,-0.20379821881,-2.82861718338e-16,0.131756705863,-0.0,0.410506044944,-1.41357990673e-16,0.49104571389,-1.41397059645e-16,0.335072967835,-0.0,0.0197356118932,-4.14701135736e-19,-0.306555044416,-0.0,-0.478282224885,-0.0,-0.420559612991,-0.0,-0.171462985495,-1.4164614697e-16,0.180779617879,-0.0,0.440938394869
