Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.3794314312e-05,0.00378450328294,-6.88577149939e-05,-0.946069519827,1.13144890774e-05,0.0151659126408,-1.2796673432e-05,-0.951276723379,1.78766774667e-05,-0.0120878714976,9.32164084323e-06,-0.979525299775,4.18335507696e-05,-0.0519415155088,5.49779271776e-05,0.44233805995,8.03207684092e-05,0.229956153784,4.88997817611e-06,0.300389940831,-5.00213849786e-05,0.0293674421661,-6.92935365797e-05,-0.299387702827,-6.38728467646e-05,-0.500158553438,-4.99430516524e-05,-0.379924098128,-2.81631941126e-05,-0.011489433593,-7.82587792415e-06,0.331307803574
9.14,0.00021575784749,-0.00444478761938,-8.19481504108e-05,-0.978142237601,3.70594359915e-06,0.00144476447375,-0.000170805795634,-0.944218920025,0.000115067691024,0.00159068598371,4.52205991731e-06,-0.998681011274,0.000308068228863,-0.0393235902693,0.000292823169684,0.42576939301,0.000925978949859,0.320869379594,0.000167866000403,0.121753064135,-0.000381950094865,-0.218693437538,-0.000369863746578,-0.421338821664,-0.000366140088228,-0.323733797348,-0.000390218928191,-0.00346582018722,-0.000271391544481,0.319648133201,-7.5712935355e-05,0.389736096344
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,7.70230427808e-05,0.00213464849908,-8.11831349584e-05,-0.944714880244,-5.66575539003e-05,0.0181990610858,-0.000195625139599,-0.937029865267,-2.01930645647e-06,0.0424540087432,-0.000108896880745,-0.940157769208,0.000241828588724,0.0493640557898,0.000235261130312,0.548665111916,0.000410291970152,-0.118151960818,6.38982109961e-05,-0.331401766648,-0.000199829822467,-0.219517860159,-0.000213132606967,0.129458801656,-0.000213756538617,0.432579281243,-0.000224722793396,0.467030060707,-0.000155528127505,0.17573298089,-4.35024977437e-05,-0.217239138728
8.2,3.95104465043e-05,-0.00216987248267,-0.000152471681604,-0.971774752494,-5.46686177751e-05,-0.00349302386063,-0.000240560645483,-0.95768965098,6.82398281214e-05,0.0327817627811,-5.77229902425e-05,-0.907821158395,0.000328891677267,0.0593722838196,0.000350865576097,0.555048336641,0.000610038365379,-0.330553853695,8.85132965202e-05,-0.174062155706,-0.000263123431708,0.154746525981,-0.000233029626224,0.389927616325,-0.000226857969046,0.34257445664,-0.000256925764225,0.069645589572,-0.000186112285644,-0.272821358098,-5.27559629047e-05,-0.398890238572
7.62,4.79523705274e-05,-0.00126837297074,-0.000130044110937,-0.966643207491,-4.95737902477e-05,0.00984368780019,-0.000215456827614,-0.942227105442,4.50393009611e-05,0.0519398408459,-7.77499892467e-05,-0.908351766199,0.000271215719704,0.0677465673026,0.000270775473616,0.560970120675,0.000490810299984,-0.267375151557,6.57142082637e-05,-0.299925231081,-0.0002260917687,-0.0330132037593,-0.000206039545848,0.303205539235,-0.000197064622474,0.457594096529,-0.000217369153015,0.308047046129,-0.000155444311551,-0.0636533096786,-4.33173060655e-05,-0.365256690085
3.58,-1.29989574007e-05,0.00313255034884,-6.74903530091e-05,-0.949625715431,1.04918041646e-05,0.0114407501287,-1.6916709855e-05,-0.946107502444,1.25404966864e-05,-0.00272517501141,2.46004227876e-06,-0.982821793166,4.83928306059e-05,-0.0109641706374,6.62001148256e-05,0.501431188703,8.86301756879e-05,0.0102757371937,9.30714895709e-06,0.301824977552,-5.41612602666e-05,0.293362977969,-7.93454194753e-05,-0.0403870774399,-7.74654680777e-05,-0.357127192626,-6.86683571263e-05,-0.520336926965,-4.4122598424e-05,-0.334679523944,-1.36726124731e-05,0.0609501665122
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,5.82253031829e-05,-0.00639035127775,-6.03511878911e-05,-0.981059507128,-1.22074636056e-05,0.00617190949539,-8.37236716707e-05,-0.94044273198,3.30571423576e-06,0.0198888851713,-4.0362466493e-05,-1.0494514999,0.000122777287733,0.00259786599605,0.000136141022997,0.490022257172,0.000258200191393,0.0960196429842,1.68573877204e-05,0.332075481449,-0.000168269125586,0.234106319639,-0.000185156723702,-0.134269830251,-0.000186359464979,-0.4429205754,-0.000192237967052,-0.514283040271,-0.000129984448462,-0.245917081197,-3.70908710178e-05,0.161892591299
