Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.6442794841e-05,0.0141949864577,-6.8991947568e-05,-0.94743155343,2.90844674166e-05,0.00093551554249,1.7989484856e-05,-0.998329353472,4.24344424853e-05,-0.00877576353769,4.33810719421e-05,-0.967719300541,2.65355984896e-05,0.0419507149464,1.89121377157e-06,0.582136823505,7.94109773513e-05,-0.233880795767,1.09697607974e-05,-0.141611564029,-8.47377677041e-06,0.0981095806318,-5.59573315558e-06,0.320444187415,-5.02680997563e-06,0.468936067469,-1.1277291279e-05,0.292333127999,-1.07304601794e-05,-0.0357471643534,-3.71599552339e-06,-0.405025072863
9.14,8.53879131765e-06,0.00498573967166,-6.4224261119e-05,-0.945713495649,8.46343567964e-05,0.0156734456639,3.24596165921e-05,-0.954277967083,-3.50327735187e-05,-0.0132904810522,-7.24818576921e-05,-0.987557146519,0.000146516534735,-0.0106482472217,6.86364281643e-05,0.522190030398,0.000268345029778,-0.041884029749,2.23703423542e-05,0.313116138716,-0.000111454387255,0.361521301838,-0.000115791802037,-0.00674871717045,-0.000174547969283,-0.342280518964,-0.000232791984468,-0.585861589837,-0.000231341944449,-0.471198406801,-0.000102414381189,-0.029952001341
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.82882649901e-05,-0.00152450248878,-4.30171636984e-05,-0.974805846353,5.77290645708e-05,0.0100121001085,-3.6861238256e-06,-0.939057877595,-6.21789262581e-05,0.0509245050266,-0.000109590570362,-0.918964129485,0.000103819247757,0.0565400342604,2.56363439999e-05,0.542890328197,0.000171419889783,-0.137541802572,3.54954834437e-05,-0.364790336284,-3.98173301839e-05,-0.198797296718,-5.66564641909e-05,0.103191899721,-0.000101428490802,0.415453235201,-0.000138936590664,0.460585253457,-0.000129929204056,0.167635586227,-4.79273398977e-05,-0.250881834611
8.2,1.63447635436e-05,-0.00141170357459,-6.21748699837e-05,-0.966590916875,5.65782645381e-05,0.00956955123412,-1.79509937626e-05,-0.941123412459,-6.2289949245e-05,0.0525746269359,-0.000127154893071,-0.911952150934,0.000150604125221,0.0603468866625,5.84907852798e-05,0.546689185634,0.000207191538094,-0.162520208678,3.10916329405e-05,-0.362717123744,-5.89796758506e-05,-0.172645334553,-6.08904387112e-05,0.129430909544,-0.000111196810834,0.427557104553,-0.000158117009216,0.44140421899,-0.000160533336323,0.134781511738,-6.79084872121e-05,-0.279887914562
7.62,2.14998204623e-05,-0.00151692169252,-5.34810627343e-05,-0.966508858734,5.75007613341e-05,0.0120635437952,-1.02415062623e-05,-0.942786422519,-6.13558288435e-05,0.0552768772883,-0.000117244933945,-0.910888201384,0.000126123361119,0.0610276422403,4.10143055931e-05,0.546501658429,0.000187075150171,-0.149104797583,3.40452545072e-05,-0.36356300469,-4.73417013934e-05,-0.185584585978,-5.63148263429e-05,0.115817973378,-0.000103882747136,0.421726529742,-0.000147075705636,0.451742146147,-0.000144869444189,0.151381439867,-5.75921025359e-05,-0.265694996498
3.58,-3.94407147622e-05,0.00473854945539,-6.30805105486e-05,-0.948370267156,2.48955404629e-05,0.00108341366313,1.47184570502e-05,-0.995342077432,3.56776665437e-05,-0.00538426546122,3.56728561349e-05,-0.97167283598,2.92724646548e-05,0.00120837943094,-2.6106668315e-06,0.50845685466,7.25434251119e-05,0.039043539899,4.59668417996e-07,-0.256014367807,-1.87238093881e-05,-0.203549225621,-1.30399784664e-05,0.0565755308478,-1.06558906185e-05,0.339035852832,-1.66679374568e-05,0.547129503292,-1.55109216324e-05,0.375325368842,-5.7434398427e-06,-0.0635353291069
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,3.63137229486e-05,4.85635032771e-05,-2.30713973538e-05,-0.947579911203,7.54689839321e-05,0.00689881965961,4.33443074101e-05,-0.945215491612,-4.05062294847e-05,-0.00793064557009,-5.50265057544e-05,-0.995693327036,2.9083469021e-05,-0.0505500083316,-3.53706118411e-05,0.426786692714,0.000156770241928,0.364611484012,4.27721821972e-05,0.257299544801,-2.11823174368e-05,-0.0946320403018,-4.43408323142e-05,-0.40424602954,-7.73068685386e-05,-0.507586830859,-0.000100025247138,-0.225238306861,-8.58299509402e-05,0.155036480211,-2.74884700136e-05,0.46393621151
4.74,3.50452711693e-05,-0.00024768714946,-3.26595320608e-05,-0.96708336754,6.78209029283e-05,0.0162255377448,2.37903140193e-05,-0.940981172228,-3.74891793795e-05,0.0462537540196,-6.56475576885e-05,-0.934426551836,8.00401249276e-06,0.0393877535491,-6.29123063449e-05,0.52496223581,0.00010601709712,0.000882202194219,9.91337898643e-06,-0.334555208238,-3.85879269651e-05,-0.319242641129,-6.09607397661e-05,-0.00886882089415,-7.37640824661e-05,0.324540441665,-7.62643431196e-05,0.523302177073,-5.22983346423e-05,0.33309903297,-1.61767159812e-05,-0.0973790839964
