Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.66605608166e-05,0.0118714130855,-7.12503325667e-05,-0.951056597204,3.36387769619e-05,1.23795064838e-05,2.11327174246e-05,-0.992825751234,4.36980190358e-05,-0.00741090064148,4.39322312495e-05,-0.965098156651,2.2523391717e-05,0.0419735807637,3.4438636509e-06,0.579951695952,7.90857930111e-05,-0.230987894655,1.00342977322e-05,-0.131803540351,-8.99319424573e-06,0.105232871036,-6.23880573782e-06,0.31873024319,-6.45563222576e-06,0.471754389294,-1.29065082329e-05,0.300847873018,-1.17093288465e-05,-0.0197126484718,-4.00373674165e-06,-0.394947892754
9.14,1.2168418447e-05,0.00316118537466,-7.95827049009e-05,-0.949064688385,2.27203864204e-05,0.0103940489178,-5.77530133468e-05,-0.949783738361,5.6936396004e-05,-0.00562031867236,5.73998121343e-06,-0.991360196973,0.000246658752311,0.00038097004954,0.000242801789367,0.527151317572,0.000491986356269,-0.0530459867214,-4.73563715242e-05,0.299369635336,-0.000253891831292,0.369206304996,-0.000266668210738,0.00788921109744,-0.000347296897615,-0.33296318187,-0.000421547984358,-0.582589600657,-0.000384605918974,-0.498362988589,-0.000156293323516,-0.0653211876993
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.35023708993e-06,-0.00122461442801,-6.93404668069e-05,-0.967773310785,2.74660745441e-06,0.0110965981255,-7.43591027847e-05,-0.937759525024,-7.1714676434e-06,0.0521112842692,-7.20216365557e-05,-0.91889036957,0.000141379840296,0.0561062553193,9.86300691927e-05,0.541389048912,0.000216890936977,-0.124243274445,-7.40997688288e-06,-0.36680158219,-8.37022481564e-05,-0.214936184712,-8.69307121943e-05,0.0857105050923,-0.000129321481063,0.403704990328,-0.000166311508984,0.473135538726,-0.000154553453297,0.193613603566,-5.9432773397e-05,-0.221726966073
8.2,4.35152043839e-06,-0.00166452515176,-9.49061391733e-05,-0.977653212182,-1.61471715253e-05,0.009791330072,-0.000126953004172,-0.939924943221,8.21484397515e-06,0.0531674797909,-8.68341966659e-05,-0.912839659371,0.000215350444607,0.059806628773,0.000161744880764,0.545469178492,0.000324527950523,-0.147895302295,-2.40032432905e-05,-0.364588903504,-0.000136794547979,-0.189843189461,-0.00012926203855,0.106512999518,-0.000184564962164,0.41585382814,-0.00023346075632,0.455596016326,-0.000220753538971,0.165354051848,-8.99310523677e-05,-0.250226067787
7.62,6.58086304756e-06,-0.00150877290146,-8.14690529193e-05,-0.973372801653,-6.08194779295e-06,0.0114182576124,-9.84062566486e-05,-0.937855318432,2.89537822702e-07,0.0544220104547,-7.86872326386e-05,-0.912302012923,0.000175402700969,0.0593907774356,0.000126818285781,0.544411420372,0.000263514790373,-0.135231391228,-1.4810608771e-05,-0.365291819069,-0.000106817339336,-0.202025131225,-0.000104705444732,0.0962624723423,-0.000153135041647,0.409289038799,-0.000196032555536,0.46416978542,-0.00018469907425,0.179100350158,-7.34808033388e-05,-0.236049901505
3.58,-4.65268848835e-05,0.00420647598847,-7.10814123664e-05,-0.95282417665,3.32804830882e-05,-0.00103914119716,1.99609725449e-05,-0.989814054719,4.13018767649e-05,-0.0041911396902,3.87022589199e-05,-0.965826978852,2.03128272892e-05,0.00294280105251,-1.89339391284e-06,0.510568621942,6.97280171431e-05,0.0494398864387,-8.93148181636e-08,-0.246477995085,-1.76865538844e-05,-0.196225527576,-1.27077321321e-05,0.0561055928874,-1.20354426538e-05,0.330964091436,-1.89211241358e-05,0.549271126137,-1.72773611329e-05,0.393063071081,-6.38957988316e-06,-0.0423930924329
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.39028398818e-05,-0.000425993196027,-4.39249103484e-05,-0.954512121296,3.55414692745e-05,0.00729421356422,4.98997515568e-06,-0.943273469446,9.14974459509e-06,-0.00735505694755,-1.04707197623e-05,-0.994960398341,6.13407866807e-05,-0.0506686536207,3.62194556199e-05,0.426650891446,0.000163541371325,0.363176153313,2.03475739105e-06,0.264386875286,-5.19516614793e-05,-0.0889924471353,-5.7790846322e-05,-0.396055242479,-8.57877361399e-05,-0.520963492736,-0.000109337057061,-0.251705571201,-9.86836675684e-05,0.128438759117,-3.50649726093e-05,0.458338921968
4.74,1.30875365908e-05,-0.000331061415795,-4.38778179684e-05,-0.962097734181,2.30362979821e-05,0.0144836140796,-1.89693488225e-05,-0.939733833852,-1.45917292152e-05,0.0426171462805,-4.7378863801e-05,-0.939610623825,4.73084219207e-05,0.0361310915956,1.54802355424e-05,0.522738780745,0.000104631665302,0.00967049533238,-4.73288983448e-07,-0.329942995618,-4.09812090601e-05,-0.323215041226,-5.7319981054e-05,-0.0195455286681,-7.84940368673e-05,0.312149854775,-9.16908748597e-05,0.52739260196,-7.13393336604e-05,0.355575761866,-2.27332662064e-05,-0.0756734510781
8.42,7.85431806332e-06,0.00103776062407,-7.55160380768e-05,-0.959179651037,3.53209629807e-05,0.00953015725553,-1.2828090854e-05,-0.947898791928,6.8533001037e-05,-0.00873257089134,3.48069383189e-05,-0.98468582904,0.000156057092606,-0.0551043195228,0.000125126279531,0.421079166684,0.000353425324849,0.38466703009,-2.44338877498e-05,0.224538905972,-0.000140303375964,-0.119536016426,-0.000126287346146,-0.427926720241,-0.0001743311331,-0.492029535943,-0.000218843627359,-0.184329873675,-0.000211571242445,0.189324289401,-8.84103795842e-05,0.476908025299
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.59701698004e-05,0.000902818490051,-4.12907191327e-05,-0.964493294046,1.83629028163e-05,-0.000520312161527,-3.23029931058e-05,-0.967987532409,-2.7665878042e-05,0.0108082373958,-6.25248934524e-05,-0.936922153497,6.91677223135e-05,0.048851811245,5.06225367386e-05,0.571215274441,0.000132242759594,-0.35425390563,2.04022596965e-05,-0.0154063800192,-1.97541963622e-05,0.265170986169,-3.90919903672e-05,0.405390805436,-7.47758537051e-05,0.115062101363,-9.68555764211e-05,-0.171206998549,-8.01464366703e-05,-0.446744447411,-2.53846018692e-05,-0.465843381958
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.29207463701e-05,-0.00225362995176,-4.98446605317e-05,-0.968651772477,3.5686319757e-05,0.00896046486655,2.20576096464e-06,-0.940581633932,1.87985303358e-05,0.00639471253262,-2.57383596685e-06,-1.01941349491,7.94926196664e-05,-0.0390779823511,5.37715012497e-05,0.428845904614,0.000196000121774,0.370478774834,-1.36246333151e-06,0.256169044399,-6.67086330826e-05,-0.096353008824,-6.91248165269e-05,-0.405380371243,-0.000101212039174,-0.51592213012,-0.000129436592631,-0.235016635357,-0.000120849637934,0.143746101595,-4.55718448605e-05,0.46369801031
7.26,1.11337194656e-05,-0.000433662314771,-5.67657085955e-05,-0.951486530834,3.54260490168e-05,0.00635926667897,-1.95417165481e-06,-0.943168414376,3.07396984544e-05,-0.00810732102315,5.37828486088e-06,-0.995595011009,0.00010139587775,-0.0514864601865,7.33562634961e-05,0.424462445636,0.000235335198044,0.373522221559,-6.53493835297e-06,0.243991706426,-8.39537942601e-05,-0.103373644996,-8.17756710635e-05,-0.411007379412,-0.000119087646654,-0.506994583951,-0.000152942781383,-0.216564677527,-0.000146094906964,0.158771310866,-5.76497265984e-05,0.468350702573
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,5.7586741871e-06,-0.00634450995507,-0.00010620643153,-0.958562105391,3.01512396446e-05,0.00738519459564,-4.18174173953e-05,-0.936839122552,0.000128425261282,0.0144998194074,8.1285779377e-05,-1.04916352577,0.000236255782277,-0.0325884358753,0.000209595707621,0.425597695854,0.000552053690276,0.394358951291,-4.66845382676e-05,0.210449230087,-0.000229936788269,-0.133221741698,-0.000207750524601,-0.437209788359,-0.000276400555936,-0.473402284327,-0.000334878268192,-0.154143052278,-0.000316498304224,0.217351617937,-0.000133453694148,0.484146665555
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
