Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-5.02559781251e-05,0.00385911290708,-0.00010114804049,-0.942492820852,4.70403500036e-05,0.00796336876022,2.06310002558e-05,-0.95670647791,4.66738435503e-05,-0.0228144201529,2.76212525704e-05,-0.991252012248,7.70734624297e-07,-0.0238641872951,1.23264418376e-05,0.497944206204,6.61251576327e-05,-0.232948525161,-4.27142049541e-06,-0.496187347095,-4.67312093637e-05,0.127206172599,-4.95004496626e-05,0.484956593953,-4.17568371808e-05,0.759401060104,-2.82347760478e-05,0.435468379162,-1.64745482689e-05,-0.11910199261,-4.17966330212e-06,-0.581428494649
9.14,7.96690442871e-05,-0.00682133084619,-0.000102864519195,-0.973763607413,-2.74658919141e-05,0.00447785517169,-0.000106722351672,-0.948359775776,0.00014150272513,-0.001268543622,3.58701441697e-05,-0.995601300365,0.000129919232233,-0.0454315662465,0.000131077929605,0.422429706909,0.000541906893276,0.511881595897,-0.000218134027169,-0.00175405370065,-9.38574718141e-06,-0.506440635615,-0.000145827339528,-0.651097887654,-0.000901978733683,-0.164075568217,-0.00144581404027,0.37016738841,-0.000974947958876,0.650857671564,6.04092694433e-05,0.166419258406
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.55529518261e-05,-0.000481413545485,-9.41634589255e-05,-0.949683052657,-2.20154922453e-05,0.00705608131203,-5.79238448437e-05,-0.949272310503,7.51779473071e-05,0.00624015378915,2.30249521039e-05,-1.03498442751,7.82824370212e-05,-0.0268638858006,7.14889001907e-05,0.442067383184,0.000236688591743,0.319886904178,-0.00012015375704,-0.161930386736,-0.000130039760319,-0.576361672984,-0.000238052938402,-0.285078361994,-0.000447179823174,0.17064343075,-0.000521290869812,0.632332297032,-0.000290497109074,0.503506321114,6.34586086552e-06,-0.0242980455432
8.2,3.24830656649e-05,-0.00138975119779,-0.000125865601582,-0.966635487095,-9.93265238543e-05,0.00706904910685,-0.00022244604948,-0.938462411174,5.38439351082e-05,0.0537383897736,-7.02711336897e-05,-0.896389984516,0.000246699665984,0.079244127595,0.000255604891244,0.575695781779,0.000457132038752,-0.463938956306,-0.00015339329629,-0.178057551645,-7.99323803706e-05,0.171065637595,-0.000268858594109,0.540253177065,-0.000775935983435,0.353843043906,-0.00102820302038,-0.0658591013806,-0.000577753806555,-0.50467178322,9.04061671126e-05,-0.566507910735
7.62,2.34767116438e-05,0.0013623806838,-0.000110430213984,-0.954138569695,-6.11793085605e-05,0.0157069783689,-0.000140756426124,-0.945456797844,6.96776933926e-05,0.0449371226988,-2.34227591724e-05,-0.936657206181,0.000150534515433,0.0396543770857,0.000138888850066,0.524262601522,0.000323884461247,-0.0452119441601,-0.00018224176005,-0.494737764444,-0.000204865238468,-0.240122525651,-0.000357160023035,0.143978539219,-0.000679464502075,0.582331460316,-0.000795458454111,0.475480746711,-0.00044136042226,0.000757256411406,3.51609472261e-05,-0.504660580329
3.58,-1.06859735811e-05,-0.000766720320924,-6.36077118379e-05,-0.954501073039,9.49919602076e-06,0.0158998174865,-5.38915170749e-06,-0.95010321647,1.89345412522e-05,-0.015063387681,1.60565596314e-05,-0.986830819781,3.42999316694e-05,-0.0635788873016,4.99602554147e-05,0.432206596532,8.095035167e-05,0.0308293447934,1.65367795289e-06,-0.295402443959,-5.70451579563e-05,-0.230220680406,-6.17211114131e-05,0.183985430496,-4.51881012229e-05,0.48694286282,-2.2217464757e-05,0.725287050634,-1.30469778323e-05,0.275888053608,-4.0543494078e-06,-0.212893865661
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.18632738878e-05,0.00174522907096,-8.08921469508e-05,-0.950949310441,-3.08117062358e-05,0.0144432444058,-8.59553443469e-05,-0.942143658989,1.04729199703e-05,0.0575804040156,-4.68271364598e-05,-0.902858979632,0.000100432475774,0.0936635319351,0.000106090962201,0.601091215193,0.000175691877485,-0.503385916342,-6.92811139298e-05,-0.0436827400826,-7.46339978854e-05,0.370580371463,-0.000105147678884,0.693324561799,-0.000203767858289,0.290035210237,-0.00023571348179,-0.203913700226,-0.000119086687912,-0.669882622897,1.61389987414e-05,-0.366273283567
4.74,2.10128039473e-06,0.00149706161823,-6.30108487923e-05,-0.948383453164,-6.40991407142e-06,0.0179729732221,-4.16341067231e-05,-0.940444695446,-2.72826256181e-06,0.0619805524878,-3.53283343367e-05,-0.905226803687,6.06829123408e-05,0.0960205095348,7.25301552763e-05,0.604351471317,0.000105948074959,-0.531267001778,-3.07302103544e-05,-0.0632762056254,-5.3865685192e-05,0.38958862511,-5.18457556127e-05,0.753531359335,-7.49342673382e-05,0.413278733066,-7.50989368538e-05,-0.124781971271,-3.64175323326e-05,-0.63942111081,2.57314334831e-06,-0.419139207053
8.42,3.41471199006e-05,0.000603203506465,-0.000105972443501,-0.957714874822,-4.39628856719e-05,0.00279379491217,-0.000101838908195,-0.95467992205,0.000122784631963,-0.000393386534192,3.5476779331e-05,-0.980524079401,0.000133115775099,-0.0278469671676,0.000126313351089,0.451543608208,0.000428872556029,0.388994934829,-0.000162300253872,-0.113987244516,-8.28111583166e-05,-0.591064099413,-0.000292015177303,-0.435599233561,-0.000848996258386,0.0335094659066,-0.0011500177543,0.549851724167,-0.000695536469895,0.522391112798,3.33131988125e-05,0.0131667811287
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,6.40398123953e-06,0.00206227021843,-6.16039942929e-05,-0.95006353814,1.52651655861e-06,0.0135811589608,-1.84166154451e-05,-0.940616038456,1.32304306201e-05,0.0111286502854,-8.8140708402e-06,-0.972020718545,4.18758601291e-05,-0.0206368181593,5.48741264831e-05,0.457415222341,0.000102376245243,0.350961957534,-5.74715914567e-05,0.419786016916,-7.6976896574e-05,0.0508309379486,-8.03128288161e-05,-0.350661542397,-0.000116293817255,-0.572657672114,-0.000116083759798,-0.176271350987,-6.05935596945e-05,0.271029592063,5.16939371758e-06,0.661882503139
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.70279886583e-05,0.00291235043563,-8.71423707651e-05,-0.946273008504,-3.52101243785e-05,0.0154652460741,-9.21877830353e-05,-0.949168971821,2.34382911918e-05,0.0248269045119,-4.10581996072e-05,-0.936302434579,0.000109062704032,0.0436167823506,0.00011186599189,0.561515066747,0.000190091751077,-0.172938837516,-0.000128795514754,0.285729815174,-0.000142128453302,0.613373775224,-0.000214839567154,0.202896421246,-0.000371255686161,-0.280470035414,-0.00043302909266,-0.718383159361,-0.000248279069249,-0.454894125225,-3.38168303618e-06,0.0983601088252
