GenomeStart 50407
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 72 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 186 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 338 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 346 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 359 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 483 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 513 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 855 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 917 3 0.53125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1076 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.35089374
Link 2 10 2 0 -0.61401000
Link 3 10 3 0 -4.73468962
Link 4 10 4 0 -0.70444739
Link 6 10 6 0 0.22583236
Link 7 10 7 0 1.18820788
Link 8 10 8 0 4.00144820
Link 9 10 9 0 -0.64166823
Link 1 11 10 0 2.35900188
Link 2 11 11 0 0.78975534
Link 6 11 15 0 -1.63861382
Link 7 11 16 0 -2.29928716
Link 9 11 18 0 -0.27364902
Link 1 12 19 0 3.12823385
Link 2 12 20 0 0.00142896
Link 6 12 24 0 -3.86964565
Link 8 12 26 0 3.55090483
Link 9 12 27 0 -0.68745049
Link 1 13 28 0 1.15780021
Link 3 13 30 0 -1.90666351
Link 4 13 31 0 -3.78958292
Link 6 13 33 0 0.51747086
Link 7 13 34 0 -0.97754679
Link 8 13 35 0 1.29711028
Link 9 13 36 0 2.64257936
Link 2 14 38 0 -1.73192730
Link 3 14 39 0 -0.84350021
Link 4 14 40 0 -1.55661824
Link 7 14 43 0 1.19163155
Link 9 14 45 0 0.31212433
Link 1 15 46 0 1.78406573
Link 3 15 48 0 -0.71925151
Link 4 15 49 0 -2.69316431
Link 5 15 50 0 -2.41892761
Link 6 15 51 0 0.74990467
Link 8 15 53 0 0.55807409
Link 9 15 54 0 -0.84401763
Link 1 16 55 0 0.36280815
Link 4 16 58 0 -3.69428616
Link 7 16 61 0 1.62787459
Link 8 16 62 0 -0.73366691
Link 9 16 63 0 -1.73431965
Link 6 17 65 0 2.47290389
Link 17 16 66 0 -0.53193319
Link 5 18 68 0 -2.68812254
Link 8 22 80 0 0.89835447
Link 22 11 81 0 -1.18744075
Link 4 24 86 0 1.30322534
Link 24 12 87 0 -0.72757208
Link 7 35 120 0 2.58972014
Link 5 36 123 0 1.90538573
Link 36 14 124 0 0.06703451
Link 4 38 129 0 -0.25665212
Link 38 11 130 0 3.15701884
Link 13 13 131 1 0.45198730
Link 5 40 136 0 0.95062342
Link 40 12 137 0 0.37615630
Link 8 41 139 0 3.85426308
Link 41 14 140 0 -1.71260483
Link 2 42 142 0 0.44288279
Link 54 16 186 0 -0.28387598
Link 1 58 199 0 -1.47079597
Link 58 14 200 0 1.19736306
Link 1 48 201 0 0.02494936
Link 2 60 209 0 0.62531518
Link 60 16 210 0 -1.45175312
Link 5 63 225 0 0.39462178
Link 63 13 226 0 -1.48519270
Link 6 41 232 0 -0.39085368
Link 18 15 271 0 2.19891778
Link 12 12 278 1 0.26010170
Link 5 67 292 0 -2.51397240
Link 68 54 304 0 0.33265353
Link 70 13 312 0 -0.28152557
Link 2 72 325 0 1.62440118
Link 72 13 326 0 0.34284407
Link 16 16 417 1 -3.81841096
Link 2 67 426 0 -0.23480207
Link 16 41 431 1 3.52418202
Link 28 18 530 0 -1.11931043
Link 18 111 675 0 0.83005867
Link 111 11 676 0 -0.88298706
Link 67 130 818 0 1.37291175
Link 130 10 819 0 0.10559267
Link 58 15 878 0 3.90182920
Link 86 172 1145 0 -0.76450822
Link 172 15 1146 0 -0.58333820
Link 2 186 1244 0 1.17732391
Link 186 40 1245 0 -0.44052269
Link 4 211 1419 0 0.47789005
Link 18 28 1474 0 1.86907697
Link 22 22 1479 1 -0.81645880
Link 4 111 1571 0 1.15348376
Link 41 41 1632 1 -0.76526279
Link 6 67 1883 0 2.74988995
Link 187 16 1991 0 0.54281267
Link 12 296 1993 1 1.21562248
Link 296 28 1994 1 0.69487309
Link 42 318 2117 0 2.69852537
Link 318 15 2118 0 0.51018031
Link 16 22 2137 1 -1.44903935
Link 35 323 2151 0 0.66607705
Link 323 15 2152 0 -2.14059283
Link 4 328 2194 0 1.25959546
Link 328 28 2195 0 3.46354227
Link 70 48 2221 1 -4.79263260
Link 48 338 2268 0 1.00000000
Link 338 70 2269 0 0.82139204
Link 70 16 2320 0 -0.34106487
Link 67 346 2322 0 1.05639449
Link 346 111 2323 0 0.93238443
Link 3 359 2437 0 1.00000000
Link 359 68 2438 0 -0.02504152
Link 15 367 2480 1 0.92163949
Link 367 187 2481 1 -2.52179136
Link 411 28 2813 0 -0.83396848
Link 187 12 3089 0 -1.50658600
Link 10 483 3350 1 1.45422352
Link 483 58 3351 1 -1.37015805
Link 24 41 3421 0 -2.23785250
Link 35 111 3525 0 1.89573481
Link 28 48 3532 0 -0.98644262
Link 42 22 3571 0 -1.25354701
Link 24 513 3573 0 0.20045332
Link 513 411 3574 0 1.39081853
Link 111 525 3665 0 0.13311200
Link 525 12 3666 0 1.11913693
Link 38 111 3701 0 -2.02983909
Link 11 540 3764 1 -0.09472160
Link 540 22 3765 1 1.46300935
Link 1 40 3932 0 0.32380834
Link 38 58 4008 0 0.07540677
Link 540 111 4544 0 0.55840163
Link 187 645 4560 1 0.58584259
Link 2 669 4722 0 0.45888857
Link 669 70 4723 0 -0.19466497
Link 187 11 4782 0 0.67031694
Link 40 187 4828 0 -1.86619749
Link 111 645 5112 1 -0.64141638
Link 8 187 5174 0 -4.67399408
Link 187 187 5195 1 4.73602045
Link 86 187 5274 0 -0.42027123
Link 10 739 5289 1 1.71920718
Link 739 86 5290 1 -4.27679108
Link 10 752 5397 1 -0.10052944
Link 8 762 5472 0 0.93734220
Link 762 318 5473 0 -0.72941681
Link 28 752 5575 0 1.38100954
Link 296 411 5623 1 0.58090912
Link 318 13 5725 0 -2.28550963
Link 645 826 5929 1 1.29643248
Link 752 855 6113 1 0.72335754
Link 855 111 6114 1 -2.86867719
Link 70 40 6151 1 0.80173183
