GenomeStart 52294
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 96 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 146 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 285 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 575 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 634 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 658 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 727 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 729 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 891 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 985 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1049 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1096 3 0.90625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.95187582
Link 2 10 2 0 -3.35688852
Link 3 10 3 0 -4.81483447
Link 4 10 4 0 -1.58695255
Link 6 10 6 0 -0.89342259
Link 7 10 7 0 1.45502224
Link 8 10 8 0 3.63776100
Link 9 10 9 0 -1.50814476
Link 1 11 10 0 3.33418954
Link 2 11 11 0 0.16279455
Link 6 11 15 0 1.23476573
Link 7 11 16 0 -4.15590406
Link 9 11 18 0 0.86023578
Link 1 12 19 0 5.91694314
Link 2 12 20 0 0.96219765
Link 6 12 24 0 -3.54351920
Link 8 12 26 0 4.49925547
Link 9 12 27 0 -1.22565393
Link 1 13 28 0 1.12427773
Link 2 13 29 0 0.10381733
Link 3 13 30 0 -2.12843209
Link 4 13 31 0 -4.10674329
Link 6 13 33 0 1.08754614
Link 7 13 34 0 -2.47321777
Link 8 13 35 0 2.46111848
Link 9 13 36 0 3.23427331
Link 2 14 38 0 -0.75595077
Link 3 14 39 0 -2.41529191
Link 4 14 40 0 -4.75567492
Link 7 14 43 0 -0.24334690
Link 9 14 45 0 0.38922106
Link 1 15 46 0 -0.36670567
Link 3 15 48 0 -0.18975161
Link 5 15 50 0 -2.65205422
Link 6 15 51 0 -2.50636768
Link 8 15 53 0 1.94978663
Link 9 15 54 0 -1.08772280
Link 1 16 55 0 -0.82624744
Link 4 16 58 0 -2.71956427
Link 7 16 61 0 2.66332821
Link 8 16 62 0 -0.78449649
Link 9 16 63 0 -2.58812014
Link 6 17 65 0 1.17980697
Link 17 16 66 0 0.97931663
Link 5 18 68 0 -3.89625377
Link 8 22 80 0 -0.42030644
Link 22 11 81 0 -1.12876399
Link 4 24 86 0 1.07816073
Link 24 12 87 0 -1.65536441
Link 7 35 120 0 2.43926192
Link 36 14 124 0 -0.87207184
Link 4 38 129 0 1.42889539
Link 38 11 130 0 2.33140470
Link 13 13 131 1 0.16807178
Link 5 40 136 0 2.75342162
Link 40 12 137 0 0.87366110
Link 8 41 139 0 3.97733159
Link 41 14 140 0 -2.12930018
Link 2 42 142 0 -0.28691230
Link 54 16 186 0 -2.01233114
Link 1 58 199 0 -1.38214820
Link 58 14 200 0 0.57062808
Link 1 48 201 0 -3.05109948
Link 2 60 209 0 1.58930042
Link 60 16 210 0 -3.28483100
Link 5 63 225 0 2.03817356
Link 6 41 232 0 -0.06454755
Link 2 40 265 0 2.54705567
Link 18 15 271 0 3.96614299
Link 12 12 278 1 -0.60622309
Link 5 67 292 0 -0.73847163
Link 3 68 303 0 -0.09261917
Link 68 54 304 0 0.05586788
Link 48 70 311 0 -1.37011790
Link 70 13 312 0 -2.79116528
Link 16 16 417 1 -4.13099424
Link 2 67 426 0 0.43602509
Link 35 16 515 0 1.81570839
Link 28 18 530 0 -0.93659477
Link 10 58 546 1 -0.18070036
Link 63 96 572 0 0.99657281
Link 96 13 573 0 -0.11291091
Link 111 11 676 0 -0.46906421
Link 67 130 818 0 1.26848934
Link 130 10 819 0 0.24001134
Link 58 15 878 0 4.25896147
Link 16 146 952 1 1.15004424
Link 146 41 953 1 5.23102910
Link 172 15 1146 0 0.02072507
Link 4 211 1419 0 0.25135884
Link 211 86 1420 0 1.74184368
Link 18 28 1474 0 0.87512360
Link 67 111 1493 0 4.12899069
Link 41 41 1632 1 -1.82835905
Link 6 67 1883 0 3.67530446
Link 5 285 1916 0 1.32897763
Link 285 36 1917 0 2.29001348
Link 187 16 1991 0 0.68411935
Link 12 296 1993 1 2.49889568
Link 296 28 1994 1 1.09376472
Link 42 318 2117 0 2.24925119
Link 318 15 2118 0 -1.15275379
Link 16 22 2137 1 -1.54312922
Link 323 15 2152 0 -2.95511422
Link 4 328 2194 0 2.20096383
Link 328 28 2195 0 4.59599930
Link 70 48 2221 1 -3.59752928
Link 70 16 2320 0 2.60382156
Link 15 367 2480 1 0.58617212
Link 367 187 2481 1 -3.42272445
Link 24 411 2812 0 1.66287323
Link 411 28 2813 0 1.95006381
Link 187 12 3089 0 -0.94567715
Link 35 111 3525 0 2.02876921
Link 28 48 3532 0 -1.34359180
Link 42 22 3571 0 -1.40615110
Link 111 525 3665 0 0.76597682
Link 38 111 3701 0 -1.31455091
Link 11 540 3764 1 -0.32899526
Link 540 22 3765 1 1.22322618
Link 24 575 4004 0 0.39830578
Link 575 41 4005 0 -2.04559127
Link 38 58 4008 0 0.26195080
Link 1 634 4453 0 0.70615077
Link 634 40 4454 0 2.43279374
Link 540 111 4544 0 1.65250582
Link 187 645 4560 1 0.55285343
Link 22 658 4645 1 0.38437601
Link 658 22 4646 1 0.14679822
Link 2 669 4722 0 0.03068621
Link 669 70 4723 0 -0.50936088
Link 187 11 4782 0 0.70260740
Link 40 187 4828 0 -1.44216332
Link 111 645 5112 1 -1.12570426
Link 8 187 5174 0 -4.72446129
Link 187 187 5195 1 4.81384570
Link 35 727 5198 0 2.16738978
Link 727 323 5199 0 0.88617130
Link 729 12 5213 0 2.03637777
Link 86 187 5274 0 -1.21407507
Link 10 739 5289 1 0.80960058
Link 739 86 5290 1 -4.52436224
Link 10 752 5397 1 2.21948230
Link 752 111 5398 1 -2.21011694
Link 8 762 5472 0 2.54898744
Link 762 318 5473 0 -3.47169032
Link 28 752 5575 0 1.77755207
Link 296 411 5623 1 -1.19080706
Link 318 13 5725 0 -0.67563983
Link 645 826 5929 1 0.18410020
Link 826 28 5930 1 -3.72892033
Link 48 58 6416 0 4.67387193
Link 328 762 6491 0 -2.47721900
Link 70 891 6515 1 1.44724725
Link 891 40 6516 1 1.73103065
Link 6 540 6517 0 -2.72079792
Link 16 187 6718 1 1.83164423
Link 318 939 6919 0 -0.89301682
