GenomeStart 18964
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 50 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 2.31181050
Link 2 10 2 0 -0.12212287
Link 3 10 3 0 -1.89548306
Link 4 10 4 0 -0.68952447
Link 6 10 6 0 2.16547113
Link 7 10 7 0 -2.03793902
Link 9 10 9 0 -0.70561552
Link 1 11 10 0 1.86702102
Link 2 11 11 0 1.49216105
Link 3 11 12 0 -2.49990572
Link 4 11 13 0 4.20167108
Link 5 11 14 0 -2.06927178
Link 7 11 16 0 0.98948204
Link 8 11 17 0 0.08671458
Link 9 11 18 0 1.61602850
Link 1 12 19 0 3.08013268
Link 2 12 20 0 0.93419144
Link 3 12 21 0 0.68607333
Link 5 12 23 0 0.59877186
Link 6 12 24 0 2.78991246
Link 8 12 26 0 -0.02320520
Link 9 12 27 0 -1.22580049
Link 2 13 29 0 1.62042588
Link 3 13 30 0 1.21143620
Link 4 13 31 0 -1.82412080
Link 5 13 32 0 1.69065699
Link 7 13 34 0 -0.22285492
Link 8 13 35 0 -1.20706215
Link 9 13 36 0 1.64955550
Link 1 14 37 0 -0.49516241
Link 2 14 38 0 -1.53024632
Link 3 14 39 0 1.94042776
Link 4 14 40 0 -3.26157170
Link 6 14 42 0 4.38876467
Link 8 14 44 0 2.60661567
Link 9 14 45 0 2.21267112
Link 1 15 46 0 -0.96233614
Link 2 15 47 0 3.28916123
Link 3 15 48 0 2.14798894
Link 4 15 49 0 -3.38868261
Link 5 15 50 0 -0.55290407
Link 6 15 51 0 -2.22244392
Link 7 15 52 0 -2.11374252
Link 8 15 53 0 0.69369717
Link 9 15 54 0 1.43111022
Link 4 16 58 0 -2.06806301
Link 6 16 60 0 3.90336076
Link 8 16 62 0 -2.39535155
Link 9 16 63 0 -6.16810475
Link 24 12 87 0 1.11141596
Link 1 25 89 0 -3.59498456
Link 25 13 90 0 -2.89130161
Link 6 31 108 0 1.82208435
Link 31 12 109 0 0.12943567
Link 5 36 123 0 -1.35357222
Link 36 14 124 0 -1.43041053
Link 7 44 148 0 -1.89621194
Link 44 16 149 0 -0.98867409
Link 7 46 154 0 -2.98806122
Link 46 12 155 0 3.09581056
Link 7 50 166 0 1.00000000
Link 50 14 167 0 -0.44670318
Link 6 51 169 0 2.23756158
Link 51 11 170 0 -1.45741455
Link 8 53 182 0 -2.34598911
Link 53 10 183 0 0.88831978
Link 3 54 185 0 2.00482262
Link 60 16 210 0 1.59640874
Link 6 64 239 0 -0.28089466
Link 64 13 240 0 0.28738447
Link 5 67 292 0 4.66498360
Link 67 10 293 0 -1.27363171
Link 1 74 335 0 2.13359432
Link 60 12 339 0 -1.84288476
Link 4 51 394 0 2.28575014
Link 9 54 439 0 1.08054327
Link 54 88 464 0 -1.40583215
Link 88 16 465 0 2.23984976
Link 3 64 556 0 -2.43976116
Link 88 13 769 0 -0.59444125
Link 31 88 902 0 -3.38824818
Link 2 31 938 0 1.69825360
Link 2 149 985 0 -0.64341501
Link 149 60 986 0 -2.42047034
Link 74 152 999 0 1.14374877
Link 152 16 1000 0 0.74150170
Link 64 44 1179 0 -3.15040895
Link 9 53 1192 0 -2.19110991
Link 10 88 1265 1 -1.47700070
Link 2 54 1367 0 -0.10116522
Link 4 223 1488 0 -1.88201138
Link 223 24 1489 0 -3.18508895
Link 31 67 1520 0 -0.60509547
Link 24 24 1612 1 -1.04812572
Link 25 308 2058 1 1.89186124
Link 308 25 2059 1 0.06011711
Link 12 67 2160 1 2.01706444
Link 31 24 2572 0 0.26966034
Link 51 36 2777 0 -0.81308988
GenomeEnd

