GenomeStart 53498
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 96 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 146 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 285 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 436 3 1.00000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 575 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 634 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 658 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 716 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 727 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 729 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 771 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 891 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 985 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1049 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1096 3 0.90625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.95187582
Link 2 10 2 0 -3.36244338
Link 3 10 3 0 -4.84664623
Link 4 10 4 0 -1.10178602
Link 6 10 6 0 -0.78881542
Link 7 10 7 0 1.31393639
Link 8 10 8 0 3.63776100
Link 9 10 9 0 -1.48757402
Link 1 11 10 0 3.15291649
Link 2 11 11 0 0.04629655
Link 6 11 15 0 0.70691953
Link 7 11 16 0 -3.80713461
Link 9 11 18 0 0.08467767
Link 1 12 19 0 5.67958698
Link 2 12 20 0 0.97680480
Link 6 12 24 0 -3.66269359
Link 8 12 26 0 4.49925547
Link 9 12 27 0 -1.31917410
Link 1 13 28 0 1.02599411
Link 2 13 29 0 -0.52484853
Link 3 13 30 0 -1.84481421
Link 4 13 31 0 -4.10674329
Link 6 13 33 0 2.12501514
Link 7 13 34 0 -2.85102237
Link 8 13 35 0 2.65861799
Link 9 13 36 0 3.12689592
Link 2 14 38 0 -0.92106283
Link 3 14 39 0 -2.21550326
Link 4 14 40 0 -4.87539281
Link 7 14 43 0 0.55702665
Link 9 14 45 0 0.70868121
Link 1 15 46 0 -0.32666733
Link 3 15 48 0 -0.13650846
Link 5 15 50 0 -2.59348058
Link 6 15 51 0 -2.70316280
Link 8 15 53 0 1.66358661
Link 9 15 54 0 -1.21645069
Link 1 16 55 0 -0.88127080
Link 4 16 58 0 -3.00236424
Link 7 16 61 0 2.66332821
Link 8 16 62 0 -1.09067565
Link 9 16 63 0 -2.55107227
Link 6 17 65 0 1.23210142
Link 17 16 66 0 1.34126727
Link 5 18 68 0 -4.31097482
Link 8 22 80 0 -0.82605638
Link 22 11 81 0 -1.15334021
Link 4 24 86 0 1.27808472
Link 24 12 87 0 -1.90754457
Link 7 35 120 0 2.29762206
Link 36 14 124 0 -0.62529678
Link 4 38 129 0 0.97043358
Link 38 11 130 0 2.06739993
Link 5 40 136 0 2.24678009
Link 40 12 137 0 0.93817409
Link 8 41 139 0 4.12547425
Link 41 14 140 0 -2.02731429
Link 2 42 142 0 -0.56333582
Link 54 16 186 0 -2.65108627
Link 1 58 199 0 -1.66695404
Link 58 14 200 0 0.42434484
Link 1 48 201 0 -3.16082191
Link 2 60 209 0 1.29097513
Link 60 16 210 0 -3.07294281
Link 5 63 225 0 2.17883648
Link 6 41 232 0 0.07074332
Link 2 40 265 0 2.20014580
Link 18 15 271 0 3.75723707
Link 12 12 278 1 -0.75417882
Link 5 67 292 0 -0.78901571
Link 3 68 303 0 -0.59199456
Link 68 54 304 0 0.05586788
Link 48 70 311 0 -0.83929104
Link 70 13 312 0 -2.62978908
Link 16 16 417 1 -3.92199502
Link 2 67 426 0 0.39647362
Link 35 16 515 0 2.19325161
Link 28 18 530 0 -0.47643295
Link 10 58 546 1 0.33544404
Link 63 96 572 0 0.99657281
Link 96 13 573 0 0.22818935
Link 111 11 676 0 -0.46906421
Link 67 130 818 0 1.39368244
Link 130 10 819 0 0.28292315
Link 58 15 878 0 4.13760355
Link 16 146 952 1 1.02991041
Link 146 41 953 1 5.49307101
Link 172 15 1146 0 -0.10652189
Link 4 211 1419 0 0.27119764
Link 211 86 1420 0 1.31977406
Link 18 28 1474 0 0.90400046
Link 67 111 1493 0 3.52712084
Link 41 41 1632 1 -1.93413870
Link 6 67 1883 0 3.95522175
Link 5 285 1916 0 0.53416240
Link 285 36 1917 0 2.50664728
Link 187 16 1991 0 0.17038218
Link 12 296 1993 1 2.30493329
Link 296 28 1994 1 0.53438375
Link 42 318 2117 0 0.88437889
Link 318 15 2118 0 -1.05848420
Link 16 22 2137 1 -2.05769155
Link 323 15 2152 0 -2.88711536
Link 4 328 2194 0 2.87518415
Link 328 28 2195 0 4.81681052
Link 70 48 2221 1 -3.74750627
Link 70 16 2320 0 2.74888994
Link 15 367 2480 1 1.40289251
Link 367 187 2481 1 -3.43210095
Link 24 411 2812 0 1.19645215
Link 411 28 2813 0 1.87813625
Link 13 436 3036 1 0.25120008
Link 436 13 3037 1 -0.30458514
Link 187 12 3089 0 -1.15193869
Link 28 48 3532 0 -1.57858987
Link 42 22 3571 0 -1.55494775
Link 111 525 3665 0 0.36271035
Link 38 111 3701 0 -0.94588789
Link 11 540 3764 1 -0.48424326
Link 540 22 3765 1 1.36589294
Link 24 575 4004 0 0.52334095
Link 575 41 4005 0 -2.10131046
Link 38 58 4008 0 0.06137268
Link 1 634 4453 0 1.01290638
Link 634 40 4454 0 1.30053599
Link 540 111 4544 0 1.67819142
Link 22 658 4645 1 0.12395016
Link 658 22 4646 1 -0.18545550
Link 2 669 4722 0 -0.16699010
Link 669 70 4723 0 -0.01566542
Link 187 11 4782 0 0.77505484
Link 40 187 4828 0 -1.67548169
Link 111 645 5112 1 -1.32023512
Link 35 716 5126 0 0.81089390
Link 716 111 5127 0 2.69884292
Link 8 187 5174 0 -4.72446129
Link 187 187 5195 1 4.72419092
Link 35 727 5198 0 2.15436708
Link 727 323 5199 0 0.69664970
Link 729 12 5213 0 2.13767518
Link 86 187 5274 0 -1.42572796
Link 10 739 5289 1 0.82380531
Link 739 86 5290 1 -5.09838161
Link 10 752 5397 1 2.28831094
Link 752 111 5398 1 -1.80111625
Link 8 762 5472 0 1.70037271
Link 762 318 5473 0 -3.55266180
Link 187 771 5534 1 1.00000000
Link 771 645 5535 1 0.66273860
Link 28 752 5575 0 2.11120499
Link 296 411 5623 1 -1.10241315
Link 318 13 5725 0 -0.58387460
Link 645 826 5929 1 0.38263119
Link 826 28 5930 1 -4.18840300
Link 48 58 6416 0 5.00436699
Link 328 762 6491 0 -2.83189587
Link 70 891 6515 1 1.72565537
Link 891 40 6516 1 1.85772276
Link 6 540 6517 0 -2.80710910
Link 16 187 6718 1 2.06195290
Link 318 939 6919 0 -1.26818802
Link 939 11 6920 0 0.33766954
Link 172 16 7010 0 2.61074430
Link 762 296 7057 0 -2.80301554
Link 296 323 7104 0 -1.84590949
