GenomeStart 20393
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 351 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.16507230
Link 2 10 2 0 -1.48187921
Link 3 10 3 0 -1.84524252
Link 4 10 4 0 -0.47914929
Link 6 10 6 0 1.53397203
Link 7 10 7 0 -1.01356784
Link 9 10 9 0 -1.00121894
Link 1 11 10 0 2.71913070
Link 2 11 11 0 1.09948892
Link 3 11 12 0 -2.56438108
Link 4 11 13 0 3.94131283
Link 5 11 14 0 -2.69543722
Link 7 11 16 0 0.51724993
Link 8 11 17 0 -1.00438319
Link 9 11 18 0 1.91939864
Link 1 12 19 0 2.07602541
Link 2 12 20 0 -0.27755352
Link 3 12 21 0 0.83973193
Link 5 12 23 0 0.31566034
Link 6 12 24 0 3.09162331
Link 9 12 27 0 -1.89357292
Link 2 13 29 0 0.16058648
Link 3 13 30 0 2.76914592
Link 4 13 31 0 -3.22338029
Link 5 13 32 0 0.90700442
Link 8 13 35 0 -1.66472723
Link 9 13 36 0 1.79830567
Link 1 14 37 0 -0.24564450
Link 2 14 38 0 -3.37752543
Link 3 14 39 0 0.64461776
Link 4 14 40 0 -3.40126023
Link 6 14 42 0 5.11231600
Link 7 14 43 0 1.21681819
Link 8 14 44 0 3.13196026
Link 9 14 45 0 2.25532491
Link 1 15 46 0 -1.18116414
Link 2 15 47 0 3.35162786
Link 3 15 48 0 2.14576052
Link 4 15 49 0 -2.82377045
Link 5 15 50 0 -0.30028922
Link 6 15 51 0 -2.58781966
Link 7 15 52 0 -2.26254120
Link 8 15 53 0 1.03091399
Link 9 15 54 0 0.85908302
Link 4 16 58 0 -2.36963189
Link 6 16 60 0 3.16993066
Link 8 16 62 0 -2.58028838
Link 9 16 63 0 -5.60826329
Link 24 12 87 0 0.47206915
Link 1 25 89 0 -3.65137073
Link 25 13 90 0 -3.14385896
Link 6 31 108 0 1.00071061
Link 31 12 109 0 0.41484163
Link 5 36 123 0 -1.32150486
Link 36 14 124 0 -1.41573627
Link 7 44 148 0 -0.57333602
Link 44 16 149 0 -0.03347957
Link 7 46 154 0 -3.94112001
Link 46 12 155 0 1.72246439
Link 6 51 169 0 1.89829469
Link 51 11 170 0 -1.02435552
Link 8 52 172 0 0.87180304
Link 52 12 173 0 0.41329566
Link 53 10 183 0 0.93602753
Link 3 54 185 0 2.07724595
Link 60 16 210 0 0.56379029
Link 6 64 239 0 0.30642456
Link 64 13 240 0 0.42690135
Link 7 65 252 0 0.84098720
Link 65 13 253 0 1.37753361
Link 67 10 293 0 -0.30248586
Link 1 74 335 0 2.19106953
Link 60 12 339 0 -1.01456864
Link 4 51 394 0 2.67710067
Link 9 54 439 0 -0.20749756
Link 54 88 464 0 -1.36295419
Link 88 16 465 0 2.29349431
Link 3 64 556 0 -1.42422520
Link 88 13 769 0 -1.70475916
Link 31 88 902 0 -3.90491576
Link 2 31 938 0 2.26843995
Link 2 149 985 0 -1.09676039
Link 149 60 986 0 -3.63872857
Link 74 152 999 0 -0.53592144
Link 152 16 1000 0 1.28042121
Link 64 44 1179 0 -2.96273351
Link 9 53 1192 0 -1.88030282
