GenomeStart 49058
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 85 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 96 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 285 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 575 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 634 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 658 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 727 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 729 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 891 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 985 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1049 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.22979761
Link 2 10 2 0 -1.54343148
Link 3 10 3 0 -5.34010996
Link 4 10 4 0 -1.80691022
Link 6 10 6 0 -1.04901583
Link 7 10 7 0 1.39308326
Link 8 10 8 0 3.95573595
Link 9 10 9 0 -1.16802124
Link 1 11 10 0 3.32934447
Link 2 11 11 0 0.81106107
Link 6 11 15 0 -0.73451172
Link 7 11 16 0 -3.67985785
Link 9 11 18 0 0.01255250
Link 1 12 19 0 6.74728416
Link 2 12 20 0 0.83245618
Link 6 12 24 0 -2.97613235
Link 8 12 26 0 2.64249936
Link 9 12 27 0 -0.63590885
Link 1 13 28 0 0.40063494
Link 2 13 29 0 0.45991346
Link 3 13 30 0 -2.04885961
Link 4 13 31 0 -3.44410458
Link 6 13 33 0 0.55979956
Link 7 13 34 0 -2.03748703
Link 8 13 35 0 2.33678013
Link 9 13 36 0 3.26166114
Link 2 14 38 0 -1.56187395
Link 3 14 39 0 -1.66869615
Link 4 14 40 0 -3.39265464
Link 7 14 43 0 -1.41152024
Link 9 14 45 0 0.22995908
Link 1 15 46 0 1.03084469
Link 3 15 48 0 -0.46362623
Link 5 15 50 0 -3.33378626
Link 6 15 51 0 -1.33215808
Link 8 15 53 0 1.28501116
Link 9 15 54 0 -0.78823620
Link 1 16 55 0 -1.14560205
Link 4 16 58 0 -2.51588148
Link 7 16 61 0 3.13314364
Link 8 16 62 0 -0.63650123
Link 9 16 63 0 -2.08563777
Link 6 17 65 0 1.29144632
Link 17 16 66 0 0.34042761
Link 5 18 68 0 -3.18089934
Link 8 22 80 0 -0.33322307
Link 22 11 81 0 -1.55891799
Link 4 24 86 0 2.53653684
Link 24 12 87 0 -2.69237255
Link 7 35 120 0 2.34861254
Link 36 14 124 0 -0.01901751
Link 4 38 129 0 1.33940661
Link 38 11 130 0 3.36231005
Link 13 13 131 1 -0.87934045
Link 5 40 136 0 1.32195892
Link 40 12 137 0 1.09662317
Link 8 41 139 0 3.35034809
Link 41 14 140 0 -2.41780368
Link 2 42 142 0 0.58358685
Link 54 16 186 0 -0.66945446
Link 1 58 199 0 -2.17892703
Link 1 48 201 0 -2.00343828
Link 2 60 209 0 1.66687356
Link 60 16 210 0 -2.62002840
Link 5 63 225 0 2.34490196
Link 6 41 232 0 0.83294354
Link 2 40 265 0 2.40159958
Link 18 15 271 0 3.44006321
Link 12 12 278 1 0.44106121
Link 5 67 292 0 -2.61759685
Link 3 68 303 0 1.12473724
Link 68 54 304 0 1.20310462
Link 48 70 311 0 -0.92024217
Link 70 13 312 0 -2.84141601
Link 16 16 417 1 -3.18897545
Link 2 67 426 0 -0.46258737
Link 16 41 431 1 4.28382578
Link 58 85 441 0 1.00000000
Link 85 14 442 0 0.44737026
Link 28 18 530 0 -0.64789758
Link 10 58 546 1 -1.51918244
Link 63 96 572 0 0.96698208
Link 96 13 573 0 -0.40297628
Link 111 11 676 0 -0.86429589
Link 67 130 818 0 1.92771316
Link 130 10 819 0 0.06290500
Link 58 15 878 0 4.78298742
Link 172 15 1146 0 0.01134340
Link 4 211 1419 0 0.33755291
Link 211 86 1420 0 1.45323391
Link 18 28 1474 0 0.62881535
Link 67 111 1493 0 3.98856241
Link 41 41 1632 1 -0.85044592
Link 6 67 1883 0 3.26229036
Link 5 285 1916 0 0.89865117
Link 285 36 1917 0 2.54596041
Link 187 16 1991 0 0.94789376
Link 12 296 1993 1 1.12889729
Link 296 28 1994 1 1.23372864
Link 42 318 2117 0 2.57594405
Link 318 15 2118 0 -0.60672494
Link 16 22 2137 1 -0.62631186
Link 323 15 2152 0 -2.70805518
Link 4 328 2194 0 1.56621570
Link 328 28 2195 0 3.20409146
Link 70 48 2221 1 -4.62998056
Link 70 16 2320 0 -0.03720107
Link 15 367 2480 1 0.73736718
Link 367 187 2481 1 -2.47536547
Link 24 411 2812 0 1.25792733
Link 411 28 2813 0 1.75078398
Link 187 12 3089 0 -0.30841914
Link 35 111 3525 0 1.70412528
Link 28 48 3532 0 -1.24760795
Link 42 22 3571 0 -1.90835308
Link 111 525 3665 0 0.23633152
Link 38 111 3701 0 -1.63387216
Link 11 540 3764 1 0.18469396
Link 540 22 3765 1 1.50410941
Link 24 575 4004 0 0.92394955
Link 575 41 4005 0 -2.65276002
Link 38 58 4008 0 -0.23516874
Link 1 634 4453 0 0.90542332
Link 634 40 4454 0 2.09377117
Link 540 111 4544 0 0.63900559
Link 187 645 4560 1 1.51647482
Link 22 658 4645 1 0.58798248
Link 658 22 4646 1 -0.46177760
Link 2 669 4722 0 0.40192148
Link 669 70 4723 0 -2.02972975
Link 187 11 4782 0 1.82996890
Link 40 187 4828 0 -1.79236456
Link 111 645 5112 1 -0.73437445
Link 8 187 5174 0 -3.88333209
Link 187 187 5195 1 4.85029866
Link 35 727 5198 0 1.01352213
Link 727 323 5199 0 1.75174732
Link 525 729 5212 0 1.37710010
Link 729 12 5213 0 1.96623378
Link 86 187 5274 0 -1.02590956
Link 10 739 5289 1 0.64637800
Link 739 86 5290 1 -5.19403967
Link 10 752 5397 1 1.71660652
Link 752 111 5398 1 -2.39454126
Link 8 762 5472 0 1.61867227
Link 762 318 5473 0 -2.61985104
Link 28 752 5575 0 0.84743920
Link 296 411 5623 1 -0.83451315
Link 318 13 5725 0 -2.04370763
Link 645 826 5929 1 1.15385515
Link 826 28 5930 1 -3.73403411
Link 48 58 6416 0 3.68474680
Link 328 762 6491 0 -1.98658361
Link 70 891 6515 1 0.69921715
Link 891 40 6516 1 1.90903619
Link 6 540 6517 0 -2.97367149
Link 16 187 6718 1 1.23482620
Link 318 939 6919 0 0.79521031
Link 939 11 6920 0 -0.45707245
Link 172 16 7010 0 2.82964690
Link 762 296 7057 0 -3.15276968
Link 296 323 7104 0 -2.05271357
Link 939 323 7192 1 0.49621889
Link 3 22 7212 0 0.28269398
Link 60 130 7236 0 -2.24358492
Link 86 985 7324 0 0.79847771
Link 985 172 7325 0 0.46484589
Link 1 987 7350 0 1.52366072
Link 68 211 7383 0 3.49171474
Link 211 48 7751 0 1.98025504
Link 172 752 7770 0 -0.27864989
Link 63 367 7839 0 -2.61867868
Link 891 296 7909 0 1.80609622
Link 987 1049 7949 0 1.27695734
Link 1049 411 7950 0 1.53590323
Link 285 323 8009 0 -0.53943804
Link 987 14 8100 0 0.35473668
Link 285 762 8147 0 -3.76126197
GenomeEnd

