GenomeStart 51961
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 72 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 186 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 338 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 346 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 359 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 483 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 513 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 855 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 917 3 0.53125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 941 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1076 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1090 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1097 3 0.43750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.35089374
Link 2 10 2 0 -0.63591258
Link 3 10 3 0 -4.69542156
Link 4 10 4 0 -1.04224463
Link 6 10 6 0 0.21677432
Link 7 10 7 0 1.12953431
Link 8 10 8 0 4.28001129
Link 9 10 9 0 -0.59814209
Link 1 11 10 0 2.52689576
Link 2 11 11 0 0.84901124
Link 6 11 15 0 -1.60119767
Link 7 11 16 0 -2.15599681
Link 9 11 18 0 -0.32250083
Link 1 12 19 0 3.05538187
Link 2 12 20 0 0.05642707
Link 6 12 24 0 -4.03423691
Link 8 12 26 0 3.55036047
Link 9 12 27 0 -0.63549523
Link 1 13 28 0 1.54377588
Link 3 13 30 0 -1.91208525
Link 4 13 31 0 -3.73975289
Link 6 13 33 0 0.48864073
Link 7 13 34 0 -0.94865609
Link 8 13 35 0 1.26967330
Link 9 13 36 0 2.70386782
Link 2 14 38 0 -1.75104959
Link 3 14 39 0 -0.84260969
Link 4 14 40 0 -1.59258941
Link 7 14 43 0 1.29781765
Link 9 14 45 0 0.31212433
Link 1 15 46 0 1.77367439
Link 3 15 48 0 -0.55903044
Link 4 15 49 0 -2.39754539
Link 5 15 50 0 -2.15777148
Link 6 15 51 0 0.77681193
Link 8 15 53 0 0.56927287
Link 9 15 54 0 -0.82457709
Link 1 16 55 0 0.33063604
Link 4 16 58 0 -3.64843633
Link 7 16 61 0 1.59330999
Link 9 16 63 0 -1.80816172
Link 6 17 65 0 2.34166651
Link 17 16 66 0 -0.58522205
Link 5 18 68 0 -2.68022438
Link 8 22 80 0 0.88675434
Link 22 11 81 0 -1.13697132
Link 4 24 86 0 1.31445276
Link 24 12 87 0 -0.70374929
Link 7 35 120 0 2.51703815
Link 5 36 123 0 1.97693900
Link 36 14 124 0 -0.22888965
Link 4 38 129 0 -0.25665212
Link 38 11 130 0 3.26606877
Link 13 13 131 1 0.49329280
Link 5 40 136 0 0.84105625
Link 40 12 137 0 0.41241543
Link 8 41 139 0 3.78447661
Link 41 14 140 0 -1.73161313
Link 2 42 142 0 0.36289819
Link 54 16 186 0 -0.45310882
Link 1 58 199 0 -1.47530721
Link 58 14 200 0 1.36204789
Link 1 48 201 0 0.01518569
Link 2 60 209 0 0.50108130
Link 60 16 210 0 -1.56758108
Link 5 63 225 0 0.50189579
Link 63 13 226 0 -1.50509649
Link 6 41 232 0 -0.30004331
Link 18 15 271 0 2.20550355
Link 12 12 278 1 0.30047749
Link 5 67 292 0 -2.51306102
Link 68 54 304 0 0.34749832
Link 70 13 312 0 -0.32031244
Link 2 72 325 0 1.49013830
Link 72 13 326 0 0.33109146
Link 16 16 417 1 -3.80633822
Link 2 67 426 0 -0.25838304
Link 16 41 431 1 3.45568597
Link 28 18 530 0 -1.53030631
Link 18 111 675 0 0.76258163
Link 111 11 676 0 -0.87684426
Link 67 130 818 0 1.34400132
Link 130 10 819 0 0.08356114
Link 58 15 878 0 3.94823414
Link 86 172 1145 0 -0.72545611
Link 172 15 1146 0 -0.48394340
Link 2 186 1244 0 1.20104431
Link 186 40 1245 0 -0.44788962
Link 4 211 1419 0 0.35312859
Link 18 28 1474 0 1.92040808
Link 22 22 1479 1 -0.83005643
Link 4 111 1571 0 1.15348376
Link 41 41 1632 1 -0.76817669
Link 6 67 1883 0 2.73309090
Link 187 16 1991 0 0.55218018
Link 12 296 1993 1 1.10471339
Link 296 28 1994 1 0.66815100
Link 42 318 2117 0 2.69852537
Link 318 15 2118 0 0.40498254
Link 16 22 2137 1 -1.32447790
Link 35 323 2151 0 0.61739799
Link 323 15 2152 0 -2.15479535
Link 4 328 2194 0 1.21608803
Link 328 28 2195 0 3.48541702
Link 70 48 2221 1 -4.75374123
Link 48 338 2268 0 1.00000000
Link 338 70 2269 0 0.82139204
Link 70 16 2320 0 -0.57271194
Link 67 346 2322 0 1.00856533
Link 346 111 2323 0 0.83537978
Link 3 359 2437 0 0.83502730
Link 359 68 2438 0 0.11282115
Link 15 367 2480 1 0.96872987
Link 367 187 2481 1 -2.54324608
Link 411 28 2813 0 -0.91663276
Link 187 12 3089 0 -1.12885442
Link 10 483 3350 1 1.26765602
Link 483 58 3351 1 -1.32036191
Link 24 41 3421 0 -2.19204952
Link 35 111 3525 0 2.00664784
Link 28 48 3532 0 -0.92006687
Link 42 22 3571 0 -1.50321207
Link 24 513 3573 0 0.19396758
Link 513 411 3574 0 1.42962092
Link 111 525 3665 0 0.07337394
Link 525 12 3666 0 1.25374656
Link 38 111 3701 0 -1.99327468
Link 11 540 3764 1 -0.05019681
Link 540 22 3765 1 1.81116632
Link 1 40 3932 0 0.32380834
Link 38 58 4008 0 0.04688188
Link 540 111 4544 0 0.58028659
Link 187 645 4560 1 0.47682438
Link 2 669 4722 0 0.40122340
Link 669 70 4723 0 -0.29756732
Link 187 11 4782 0 0.55290941
Link 40 187 4828 0 -1.91869404
Link 111 645 5112 1 -0.70741073
Link 8 187 5174 0 -4.69525919
Link 187 187 5195 1 4.99466474
Link 86 187 5274 0 -0.42753731
Link 10 739 5289 1 1.71920718
Link 739 86 5290 1 -4.29819986
Link 10 752 5397 1 -0.04508504
Link 8 762 5472 0 0.93468761
Link 762 318 5473 0 -0.74795062
Link 28 752 5575 0 1.21828512
Link 296 411 5623 1 0.50870792
Link 318 13 5725 0 -2.18593791
Link 645 826 5929 1 1.19896297
Link 752 855 6113 1 0.83775886
Link 855 111 6114 1 -2.74141705
Link 70 40 6151 1 0.69511122
Link 328 762 6491 0 -3.91138645
Link 6 540 6517 0 -1.37301391
Link 826 917 6736 1 0.20384626
Link 917 28 6737 1 -1.88229300
Link 318 939 6919 0 0.52208371
Link 939 11 6920 0 -0.42792595
Link 48 941 6927 0 1.18839607
