GenomeStart 18709
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.36341063
Link 2 10 2 0 -0.74541071
Link 3 10 3 0 -1.54524540
Link 4 10 4 0 -0.93508797
Link 6 10 6 0 2.27541632
Link 7 10 7 0 -1.25395606
Link 9 10 9 0 -0.58503173
Link 1 11 10 0 1.79502672
Link 2 11 11 0 1.40776818
Link 3 11 12 0 -2.58240120
Link 4 11 13 0 4.08724237
Link 5 11 14 0 -2.11846151
Link 7 11 16 0 1.04848037
Link 8 11 17 0 0.49760617
Link 9 11 18 0 1.52615971
Link 1 12 19 0 2.61975252
Link 2 12 20 0 -0.04364817
Link 3 12 21 0 -0.48059867
Link 5 12 23 0 0.99987869
Link 6 12 24 0 2.45299433
Link 8 12 26 0 0.24085488
Link 9 12 27 0 -1.40315870
Link 2 13 29 0 1.96491718
Link 3 13 30 0 1.17146855
Link 4 13 31 0 -1.66628142
Link 5 13 32 0 1.76789486
Link 8 13 35 0 -1.34340877
Link 9 13 36 0 2.62864372
Link 1 14 37 0 -0.61308136
Link 2 14 38 0 -1.60504633
Link 3 14 39 0 3.01661317
Link 4 14 40 0 -2.96194438
Link 6 14 42 0 4.83902569
Link 7 14 43 0 0.83214772
Link 8 14 44 0 2.69475728
Link 9 14 45 0 1.40244643
Link 1 15 46 0 -0.82295194
Link 2 15 47 0 3.42610197
Link 3 15 48 0 2.49055375
Link 4 15 49 0 -3.30443968
Link 5 15 50 0 -0.44057898
Link 6 15 51 0 -2.49148295
Link 7 15 52 0 -2.00411804
Link 8 15 53 0 0.96469279
Link 9 15 54 0 0.46552472
Link 4 16 58 0 -1.64280982
Link 6 16 60 0 3.99112080
Link 8 16 62 0 -2.15862345
Link 9 16 63 0 -4.83169106
Link 24 12 87 0 0.55073015
Link 1 25 89 0 -3.87433919
Link 25 13 90 0 -2.34005189
Link 6 31 108 0 1.41505387
Link 31 12 109 0 0.38308883
Link 5 36 123 0 -1.42388872
Link 36 14 124 0 -1.22890330
Link 7 44 148 0 -0.87866443
Link 44 16 149 0 -0.65509644
Link 7 46 154 0 -2.94422825
Link 46 12 155 0 2.43477334
Link 6 51 169 0 1.36476670
Link 51 11 170 0 -1.61417642
Link 8 53 182 0 -2.95886260
Link 53 10 183 0 1.00496197
Link 3 54 185 0 1.79180410
Link 60 16 210 0 1.53626605
Link 6 64 239 0 1.04405800
Link 64 13 240 0 1.04364129
Link 7 65 252 0 1.00000000
Link 65 13 253 0 -0.01540790
Link 5 67 292 0 3.59399431
Link 67 10 293 0 -0.54163569
Link 1 74 335 0 1.46663399
Link 60 12 339 0 -1.16768375
Link 4 51 394 0 2.36468774
Link 9 54 439 0 1.48232975
Link 54 88 464 0 -1.28421607
Link 88 16 465 0 2.53179670
Link 3 64 556 0 -0.72295475
Link 88 13 769 0 -0.73109929
Link 31 88 902 0 -3.43255265
Link 2 31 938 0 1.59515923
