GenomeStart 34061
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 78 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 93 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 117 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 135 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 144 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 168 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 287 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 351 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 416 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 507 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 555 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 628 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 633 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 638 3 0.18750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 661 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 678 3 0.21875000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 722 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.76907792
Link 2 10 2 0 1.84860539
Link 3 10 3 0 -1.21745370
Link 6 10 6 0 1.21925649
Link 7 10 7 0 0.38427447
Link 8 10 8 0 2.26241161
Link 9 10 9 0 -1.00470564
Link 1 11 10 0 2.99047795
Link 2 11 11 0 1.26035233
Link 3 11 12 0 -2.02096686
Link 4 11 13 0 3.95650936
Link 5 11 14 0 -2.06760868
Link 7 11 16 0 1.20423995
Link 8 11 17 0 0.93792048
Link 9 11 18 0 2.49178070
Link 1 12 19 0 2.45775347
Link 2 12 20 0 0.76866053
Link 3 12 21 0 0.75489829
Link 5 12 23 0 1.69970471
Link 6 12 24 0 2.90651774
Link 9 12 27 0 -1.31455831
Link 2 13 29 0 1.72722871
Link 4 13 31 0 -0.55831763
Link 5 13 32 0 0.72676798
Link 8 13 35 0 -1.17209467
Link 9 13 36 0 2.16413341
Link 2 14 38 0 -2.90349187
Link 3 14 39 0 0.58511425
Link 4 14 40 0 -3.58517458
Link 6 14 42 0 5.12911645
Link 7 14 43 0 0.62538050
Link 8 14 44 0 2.22027507
Link 9 14 45 0 2.74997669
Link 1 15 46 0 -1.70275845
Link 2 15 47 0 2.75212926
Link 3 15 48 0 3.51650071
Link 4 15 49 0 -4.29115683
Link 5 15 50 0 0.88340158
Link 6 15 51 0 -3.93398209
Link 7 15 52 0 -2.19857494
Link 8 15 53 0 1.56015825
Link 4 16 58 0 -1.78678004
Link 6 16 60 0 2.97457174
Link 8 16 62 0 -2.10969727
Link 9 16 63 0 -4.31686884
Link 24 12 87 0 -1.01723353
Link 1 25 89 0 -4.85763892
Link 6 31 108 0 2.09236617
Link 31 12 109 0 1.31644068
Link 5 36 123 0 -2.26199705
Link 36 14 124 0 -1.48932180
Link 7 44 148 0 -3.01788826
Link 7 46 154 0 -4.93181088
Link 8 52 172 0 0.63385042
Link 52 12 173 0 -0.39012955
Link 53 10 183 0 1.57423923
Link 3 54 185 0 2.45010762
Link 1 58 199 0 1.36309252
Link 58 14 200 0 0.70971238
Link 6 64 239 0 1.00598573
Link 64 13 240 0 -1.21036539
Link 7 65 252 0 -0.23419796
Link 67 10 293 0 -0.53584651
Link 1 74 335 0 1.42009641
Link 60 12 339 0 -2.74788774
Link 46 78 371 0 0.54691329
Link 78 12 372 0 2.55827055
Link 4 51 394 0 3.75542085
Link 9 54 439 0 0.10387244
Link 54 88 464 0 -2.16763972
Link 88 16 465 0 1.60543313
Link 60 93 494 0 0.75970423
Link 93 16 495 0 1.38650552
Link 3 64 556 0 -2.55813170
Link 16 31 643 1 1.42559403
Link 3 60 654 0 -2.11262504
Link 25 117 706 0 1.50067306
Link 117 13 707 0 -2.03499039
Link 88 13 769 0 0.48756388
Link 51 135 874 0 0.93725665
Link 135 11 875 0 -0.91623542
Link 31 88 902 0 -2.91695046
Link 44 144 933 0 1.42468437
Link 144 16 934 0 -2.02344453
Link 2 31 938 0 1.12100883
Link 6 44 978 0 0.78708486
Link 2 149 985 0 -0.86356095
Link 149 60 986 0 -3.63432845
Link 74 152 999 0 0.17428938
Link 152 16 1000 0 3.19397204
Link 65 168 1114 0 0.32571524
Link 9 53 1192 0 -0.75928524
Link 2 54 1367 0 -1.34875154
Link 4 223 1488 0 -1.17574762
Link 223 24 1489 0 -2.39205913
Link 31 67 1520 0 -0.23451740
Link 24 24 1612 1 -2.15231305
Link 25 25 1699 1 1.13971023
Link 10 287 1934 1 0.98899086
Link 287 88 1935 1 -2.67314810
Link 12 67 2160 1 2.09473383
Link 9 24 2220 0 -1.03416078
Link 351 53 2371 0 -3.44421495
Link 149 64 2373 0 -1.64615698
Link 400 24 2692 0 0.90297041
Link 400 25 2755 0 -1.36093375
Link 64 416 2856 0 0.97230790
Link 416 44 2857 0 -4.77160565
Link 3 400 3248 0 -1.33410101
Link 64 25 3272 0 -0.71411326
Link 36 31 3514 0 0.47547429
Link 8 507 3545 0 -0.63407838
Link 400 135 3567 0 0.90645985
Link 54 149 3602 1 0.01893290
Link 65 74 3672 0 -0.04476312
Link 507 36 3857 0 0.21998328
Link 31 555 3876 0 1.08317930
Link 555 400 3877 0 1.42592322
Link 52 168 3961 0 1.58923685
Link 135 88 4152 0 1.63343381
Link 9 65 4173 0 0.93114142
Link 12 628 4403 1 0.77353950
Link 628 31 4404 1 -0.92318063
Link 168 633 4444 0 1.06121565
Link 633 13 4445 0 0.66498559
