GenomeStart 17291
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.61669608
Link 2 10 2 0 -0.22772033
Link 3 10 3 0 -1.77311688
Link 4 10 4 0 -0.79307193
Link 6 10 6 0 2.36512176
Link 7 10 7 0 -1.16619014
Link 9 10 9 0 -0.57555478
Link 1 11 10 0 1.39921523
Link 2 11 11 0 1.36539502
Link 3 11 12 0 -2.20709840
Link 4 11 13 0 3.90821299
Link 5 11 14 0 -1.41390450
Link 7 11 16 0 1.02169501
Link 8 11 17 0 0.26999564
Link 9 11 18 0 1.55217405
Link 1 12 19 0 2.27554406
Link 2 12 20 0 -0.14589247
Link 3 12 21 0 -0.02309037
Link 5 12 23 0 1.03573474
Link 6 12 24 0 2.31773278
Link 8 12 26 0 -0.05898512
Link 9 12 27 0 -1.50473130
Link 2 13 29 0 1.81081988
Link 3 13 30 0 2.10578608
Link 4 13 31 0 -2.04483633
Link 5 13 32 0 1.73488273
Link 7 13 34 0 -0.07756175
Link 8 13 35 0 -0.50412419
Link 9 13 36 0 1.87589501
Link 1 14 37 0 0.56177575
Link 2 14 38 0 -2.98224216
Link 3 14 39 0 2.80795382
Link 4 14 40 0 -3.04976050
Link 6 14 42 0 4.20865543
Link 7 14 43 0 0.24390394
Link 8 14 44 0 2.85448259
Link 9 14 45 0 0.80635848
Link 1 15 46 0 -0.63250326
Link 2 15 47 0 3.71243477
Link 3 15 48 0 2.59605126
Link 4 15 49 0 -2.64361766
Link 5 15 50 0 -0.81898519
Link 6 15 51 0 -2.86887362
Link 7 15 52 0 -2.21755868
Link 8 15 53 0 0.28832018
Link 9 15 54 0 0.96057674
Link 4 16 58 0 -3.38092487
Link 6 16 60 0 4.39480643
Link 8 16 62 0 -2.04416955
Link 9 16 63 0 -5.38797986
Link 24 12 87 0 0.16425641
Link 1 25 89 0 -3.91144177
Link 25 13 90 0 -1.80555686
Link 6 31 108 0 1.81621544
Link 31 12 109 0 -0.35673550
Link 5 36 123 0 0.13702474
Link 36 14 124 0 -1.98436515
Link 7 44 148 0 -2.09415133
Link 44 16 149 0 -0.12012168
Link 7 46 154 0 -3.78563795
Link 46 12 155 0 2.47206348
Link 6 51 169 0 1.01185874
Link 51 11 170 0 -1.56340096
Link 8 53 182 0 -3.33451969
Link 53 10 183 0 1.09289737
Link 3 54 185 0 1.96614011
Link 60 16 210 0 1.86769310
Link 6 64 239 0 0.67158992
Link 64 13 240 0 0.82787453
Link 5 67 292 0 3.99487789
Link 67 10 293 0 -0.69385635
Link 1 74 335 0 1.68703381
Link 60 12 339 0 -1.32517251
Link 4 51 394 0 2.78691697
Link 9 54 439 0 0.78357747
Link 54 88 464 0 -1.19001045
Link 88 16 465 0 2.43214607
Link 3 64 556 0 -1.45773818
Link 88 13 769 0 -0.26553019
Link 31 88 902 0 -3.21961892
Link 2 31 938 0 1.40357411
Link 2 149 985 0 0.20430000
Link 149 60 986 0 -2.46128977
Link 74 152 999 0 -0.09217525
Link 152 16 1000 0 0.29705193
Link 64 44 1179 0 -3.15747340
Link 9 53 1192 0 -1.73001629
Link 10 88 1265 1 -1.97665893
Link 2 54 1367 0 0.10306176
Link 4 223 1488 0 -2.04008395
Link 223 24 1489 0 -2.21253192
Link 31 67 1520 0 0.78666991
Link 24 24 1612 1 -0.45375777
Link 25 25 1699 1 1.20661414
Link 12 67 2160 1 1.60263035
GenomeEnd

