GenomeStart 23021
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 78 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 351 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.58570604
Link 2 10 2 0 -0.04534768
Link 3 10 3 0 -1.80208032
Link 6 10 6 0 1.27891447
Link 7 10 7 0 -0.56030364
Link 9 10 9 0 -0.66975035
Link 1 11 10 0 3.22998651
Link 2 11 11 0 2.06759400
Link 3 11 12 0 -2.80722710
Link 4 11 13 0 4.15044142
Link 5 11 14 0 -2.28710877
Link 7 11 16 0 1.90890142
Link 8 11 17 0 0.15287930
Link 9 11 18 0 2.04428872
Link 1 12 19 0 2.57159644
Link 2 12 20 0 0.50830510
Link 3 12 21 0 -0.07615585
Link 5 12 23 0 1.33157276
Link 6 12 24 0 2.40443924
Link 9 12 27 0 -2.20725603
Link 2 13 29 0 1.23800672
Link 4 13 31 0 -1.49096419
Link 5 13 32 0 0.92777163
Link 8 13 35 0 -1.91738138
Link 9 13 36 0 2.06163275
Link 1 14 37 0 -1.16743898
Link 2 14 38 0 -3.23295940
Link 3 14 39 0 0.13290082
Link 4 14 40 0 -3.46605338
Link 6 14 42 0 5.18048105
Link 7 14 43 0 0.99977997
Link 8 14 44 0 2.64446821
Link 9 14 45 0 2.15536088
Link 1 15 46 0 -1.33854366
Link 2 15 47 0 3.53284080
Link 3 15 48 0 2.33180230
Link 4 15 49 0 -3.25199808
Link 5 15 50 0 -1.05701899
Link 6 15 51 0 -3.12903127
Link 7 15 52 0 -2.24830530
Link 8 15 53 0 1.81269444
Link 9 15 54 0 0.12723068
Link 4 16 58 0 -1.59375603
Link 6 16 60 0 3.51333112
Link 8 16 62 0 -2.59379938
Link 9 16 63 0 -4.57783302
Link 24 12 87 0 -0.52129442
Link 1 25 89 0 -3.78235654
Link 25 13 90 0 -3.14855489
Link 6 31 108 0 0.90820450
Link 31 12 109 0 0.27737881
Link 5 36 123 0 -1.30133631
Link 36 14 124 0 -1.30118116
Link 7 44 148 0 -3.05116368
Link 44 16 149 0 -1.26266382
Link 7 46 154 0 -4.40590169
Link 6 51 169 0 1.84562893
Link 51 11 170 0 -0.40166630
Link 8 52 172 0 1.12926984
Link 52 12 173 0 0.21520720
Link 53 10 183 0 0.20286690
Link 3 54 185 0 2.31898297
Link 60 16 210 0 1.02151320
Link 6 64 239 0 0.23298694
Link 64 13 240 0 0.50730075
Link 7 65 252 0 0.78030530
Link 65 13 253 0 1.03884052
Link 67 10 293 0 -0.05050213
Link 1 74 335 0 1.79718899
Link 60 12 339 0 -0.96044839
Link 46 78 371 0 1.38904459
Link 78 12 372 0 2.23539086
Link 4 51 394 0 3.36336785
Link 9 54 439 0 0.63395946
Link 54 88 464 0 -1.84991959
Link 88 16 465 0 1.84907412
Link 3 64 556 0 -1.73837960
Link 16 31 643 1 0.78726701
Link 3 60 654 0 -2.12372347
Link 88 13 769 0 -0.61448416
Link 31 88 902 0 -2.55328028
Link 2 31 938 0 1.49737643
Link 2 149 985 0 -0.61698010
Link 149 60 986 0 -2.40102190
Link 74 152 999 0 0.52903157
Link 152 16 1000 0 2.62988795
Link 31 14 1086 0 0.39211225
Link 64 44 1179 0 -3.98277645
Link 9 53 1192 0 -1.19041859
