GenomeStart 42240
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 78 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 93 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 109 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 135 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 144 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 168 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 224 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 232 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 243 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 252 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 285 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 287 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 351 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 416 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 456 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 507 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 520 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 628 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 633 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 638 3 0.18750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 661 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 678 3 0.21875000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 680 3 0.18750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 698 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 699 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 737 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 746 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 777 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 895 3 0.43750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.60767906
Link 2 10 2 0 1.25328248
Link 3 10 3 0 -0.64529546
Link 6 10 6 0 1.27682328
Link 7 10 7 0 0.57118058
Link 8 10 8 0 2.52237298
Link 9 10 9 0 -1.59772831
Link 1 11 10 0 3.00954501
Link 2 11 11 0 1.06111362
Link 3 11 12 0 -1.66513832
Link 4 11 13 0 4.36462144
Link 5 11 14 0 -1.85193392
Link 7 11 16 0 1.19856853
Link 8 11 17 0 0.83097719
Link 9 11 18 0 2.60838368
Link 1 12 19 0 2.58601566
Link 2 12 20 0 0.65642191
Link 3 12 21 0 0.71204838
Link 5 12 23 0 1.54172648
Link 6 12 24 0 4.14198500
Link 9 12 27 0 -0.67740565
Link 2 13 29 0 1.66006150
Link 4 13 31 0 -0.46260945
Link 5 13 32 0 1.30692034
Link 8 13 35 0 -1.32978255
Link 9 13 36 0 3.09131238
Link 2 14 38 0 -2.82552547
Link 3 14 39 0 0.40719097
Link 4 14 40 0 -3.52278697
Link 6 14 42 0 4.66391144
Link 7 14 43 0 1.01547053
Link 8 14 44 0 1.83528819
Link 9 14 45 0 3.30959870
Link 1 15 46 0 -1.84060063
Link 2 15 47 0 2.67256646
Link 3 15 48 0 3.16218959
Link 4 15 49 0 -4.69313676
Link 5 15 50 0 1.07182393
Link 6 15 51 0 -3.40604746
Link 7 15 52 0 -2.37161864
Link 8 15 53 0 1.44935705
Link 4 16 58 0 -2.33708964
Link 6 16 60 0 2.80279053
Link 8 16 62 0 -2.43275084
Link 9 16 63 0 -4.55372666
Link 24 12 87 0 -0.95893431
Link 1 25 89 0 -4.90925916
Link 25 13 90 0 -2.26814977
Link 6 31 108 0 2.16460697
Link 31 12 109 0 0.95565879
Link 36 14 124 0 -1.62091843
Link 7 44 148 0 -3.03714482
Link 7 46 154 0 -5.39702146
Link 8 52 172 0 0.81194369
Link 52 12 173 0 -0.74688768
Link 53 10 183 0 2.25474366
Link 3 54 185 0 2.08843101
Link 1 58 199 0 1.27374027
Link 58 14 200 0 0.52489518
Link 64 13 240 0 -1.03948791
Link 67 10 293 0 -0.67719000
Link 60 12 339 0 -3.19576037
Link 46 78 371 0 0.78937423
Link 78 12 372 0 3.23485561
Link 4 51 394 0 3.80727469
Link 9 54 439 0 0.02410196
Link 88 16 465 0 1.27337052
Link 60 93 494 0 0.99691428
Link 3 64 556 0 -2.55891708
Link 16 31 643 1 1.77899940
Link 3 60 654 0 -1.41270113
Link 1 109 663 0 0.82739543
Link 109 74 664 0 1.46182331
Link 88 13 769 0 0.49800864
Link 135 11 875 0 -0.95227839
Link 31 88 902 0 -2.72201243
Link 44 144 933 0 2.21026711
Link 144 16 934 0 -2.68378510
Link 2 31 938 0 1.08498738
Link 6 44 978 0 0.64240455
Link 74 152 999 0 -0.04985616
Link 152 16 1000 0 3.03705488
Link 9 53 1192 0 -0.93500376
Link 2 54 1367 0 -1.71612121
Link 4 223 1488 0 -2.76874381
Link 223 24 1489 0 -1.90917378
Link 54 224 1491 0 0.69072521
Link 224 88 1492 0 -2.32527948
Link 31 67 1520 0 0.09840411
Link 2 232 1547 0 1.45798563
Link 232 149 1548 0 -0.83245014
Link 24 24 1612 1 -1.92209487
Link 7 243 1640 0 1.01059919
Link 243 65 1641 0 -0.11587100
Link 149 252 1690 0 0.87265965
Link 25 25 1699 1 2.62856773
Link 5 285 1916 0 1.00000000
Link 285 36 1917 0 -2.58012559
Link 10 287 1934 1 1.20612820
Link 287 88 1935 1 -2.93167568
Link 12 67 2160 1 2.50511239
Link 9 24 2220 0 -1.34911871
Link 351 53 2371 0 -3.34497742
Link 31 400 2691 0 2.25689003
Link 400 24 2692 0 0.80209896
Link 223 51 2791 0 -0.90621188
Link 64 416 2856 0 1.01508746
Link 149 16 2924 0 -0.48924861
Link 400 456 3164 0 1.14321642
Link 456 25 3165 0 -1.66288114
Link 3 400 3248 0 -1.08400698
Link 64 25 3272 0 0.24423767
Link 6 78 3330 0 0.93205380
Link 36 31 3514 0 0.73282347
Link 8 507 3545 0 -0.29902818
Link 54 149 3602 1 -0.05921367
Link 149 520 3626 0 1.20251215
Link 520 64 3627 0 -1.68504483
Link 65 74 3672 0 0.10138276
Link 507 36 3857 0 0.08118058
Link 52 168 3961 0 1.64021566
Link 135 88 4152 0 2.37064984
Link 9 65 4173 0 1.47749229
Link 12 628 4403 1 0.61681464
Link 628 31 4404 1 -1.42946293
Link 168 633 4444 0 1.05592956
Link 633 13 4445 0 0.10959886
Link 507 638 4485 0 1.92833013
Link 6 661 4661 0 0.28487670
Link 638 678 4797 0 1.02120696
Link 678 351 4798 0 2.99358894
Link 64 58 4800 0 0.57588979
Link 661 680 4822 0 0.98229666
Link 680 223 4823 0 3.99291950
Link 58 31 4889 0 -2.93702608
Link 152 661 4918 1 2.57676249
Link 51 698 4968 0 1.43204854
Link 698 135 4969 0 0.64043196
Link 699 135 4972 0 1.21517694
Link 31 287 5005 0 0.26367974
Link 67 507 5119 1 -0.06907798
Link 9 223 5176 0 0.70910527
Link 93 737 5265 0 1.29646981
Link 737 16 5266 0 1.62267771
Link 44 149 5271 1 0.64464599
Link 416 746 5338 0 0.56353368
Link 746 44 5339 0 -4.78595591
Link 44 93 5370 0 2.64109977
Link 638 51 5453 0 -1.71485366
Link 400 777 5578 0 1.05970351
Link 777 699 5579 0 1.18566561
Link 44 78 5693 0 -2.47231875
