GenomeStart 17370
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 29 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 32 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 47 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 56 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 108 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 160 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 198 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 216 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 316 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 2.14313163
Link 2 10 2 0 -2.49260048
Link 3 10 3 0 -0.73514712
Link 4 10 4 0 -0.53102869
Link 5 10 5 0 -0.64071849
Link 6 10 6 0 -0.88536169
Link 7 10 7 0 -3.72988493
Link 8 10 8 0 0.26480369
Link 9 10 9 0 1.07856445
Link 1 11 10 0 2.41003152
Link 3 11 12 0 0.89638644
Link 4 11 13 0 -0.66974413
Link 5 11 14 0 -2.14048675
Link 6 11 15 0 -0.31702042
Link 7 11 16 0 -1.81190358
Link 8 11 17 0 -2.45324405
Link 9 11 18 0 -0.61188499
Link 2 12 20 0 -1.67355601
Link 3 12 21 0 -2.57630872
Link 5 12 23 0 -1.19147705
Link 6 12 24 0 -0.31659736
Link 7 12 25 0 -0.79545421
Link 8 12 26 0 -0.60304234
Link 9 12 27 0 1.33868115
Link 1 13 28 0 2.25399688
Link 2 13 29 0 -2.03290000
Link 3 13 30 0 -1.32999689
Link 4 13 31 0 1.17133131
Link 5 13 32 0 1.38345648
Link 6 13 33 0 1.73362479
Link 7 13 34 0 0.27484431
Link 8 13 35 0 3.98733997
Link 9 13 36 0 2.00980362
Link 1 14 37 0 0.14407968
Link 2 14 38 0 2.09381469
Link 3 14 39 0 -2.62474015
Link 4 14 40 0 1.17281568
Link 5 14 41 0 -1.11340642
Link 7 14 43 0 0.24043709
Link 9 14 45 0 1.12515118
Link 1 15 46 0 -1.44042714
Link 2 15 47 0 1.92753456
Link 5 15 50 0 -0.36365216
Link 6 15 51 0 0.91879949
Link 7 15 52 0 1.40947289
Link 8 15 53 0 0.56677208
Link 9 15 54 0 1.23861204
Link 2 16 56 0 3.68713859
Link 5 16 59 0 -1.83017215
Link 7 16 61 0 0.78430478
Link 8 16 62 0 1.00030754
Link 9 16 63 0 0.40960605
Link 6 17 65 0 0.77787189
Link 17 16 66 0 3.11160207
Link 1 19 71 0 -0.64854866
Link 19 12 72 0 -2.63232741
Link 2 29 101 0 1.78640741
Link 29 11 102 0 1.06132313
Link 6 32 111 0 -1.26611326
Link 32 14 112 0 -1.26807135
Link 8 41 139 0 -2.17460276
Link 41 14 140 0 0.77854442
Link 3 47 157 0 -2.07955270
Link 47 15 158 0 -1.69445526
Link 3 54 185 0 -4.13758164
Link 56 16 192 0 0.47046399
Link 1 74 335 0 0.24496127
Link 7 41 341 0 0.27348828
Link 54 88 464 0 -0.25272040
Link 88 16 465 0 0.28080794
Link 108 56 650 0 1.96908400
Link 41 16 834 0 -0.92663329
Link 7 19 971 0 -0.21753302
Link 74 152 999 0 1.07098952
Link 152 16 1000 0 0.77795237
