GenomeStart 51830
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 72 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 186 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 338 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 346 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 359 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 483 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 513 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 855 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 917 3 0.53125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 941 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1076 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1090 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1097 3 0.43750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.35089374
Link 2 10 2 0 -0.61948564
Link 3 10 3 0 -4.66947525
Link 4 10 4 0 -0.91983565
Link 6 10 6 0 0.24701357
Link 7 10 7 0 1.19361206
Link 8 10 8 0 4.13674901
Link 9 10 9 0 -0.57995484
Link 1 11 10 0 2.55658796
Link 2 11 11 0 0.76948457
Link 6 11 15 0 -1.53696415
Link 7 11 16 0 -2.22050289
Link 9 11 18 0 -0.12032758
Link 1 12 19 0 3.26437397
Link 2 12 20 0 0.25974111
Link 6 12 24 0 -3.98083170
Link 8 12 26 0 3.64384574
Link 9 12 27 0 -0.50239082
Link 1 13 28 0 1.35078805
Link 3 13 30 0 -1.73609463
Link 4 13 31 0 -3.81160675
Link 6 13 33 0 0.50305579
Link 7 13 34 0 -0.97754679
Link 8 13 35 0 1.20681702
Link 9 13 36 0 2.64257936
Link 2 14 38 0 -1.59370237
Link 3 14 39 0 -0.69924443
Link 4 14 40 0 -1.55201483
Link 7 14 43 0 1.28728199
Link 9 14 45 0 0.31212433
Link 1 15 46 0 1.81539524
Link 3 15 48 0 -0.52651872
Link 4 15 49 0 -2.56340556
Link 5 15 50 0 -2.28834954
Link 6 15 51 0 0.89171864
Link 8 15 53 0 0.74402791
Link 9 15 54 0 -0.84509083
Link 1 16 55 0 0.24775625
Link 4 16 58 0 -3.96765931
Link 7 16 61 0 1.75850990
Link 9 16 63 0 -1.90175315
Link 6 17 65 0 2.37447585
Link 17 16 66 0 -0.59958236
Link 5 18 68 0 -2.60187180
Link 8 22 80 0 0.82077833
Link 22 11 81 0 -1.19628569
Link 4 24 86 0 1.30177423
Link 24 12 87 0 -0.71761570
Link 7 35 120 0 2.53520865
Link 5 36 123 0 1.96697006
Link 36 14 124 0 -0.15920071
Link 4 38 129 0 -0.25665212
Link 38 11 130 0 3.74596498
Link 13 13 131 1 0.43369977
Link 5 40 136 0 0.84105625
Link 40 12 137 0 0.58811654
Link 8 41 139 0 3.90198052
Link 41 14 140 0 -1.76597286
Link 2 42 142 0 0.38687786
Link 54 16 186 0 -0.45310882
Link 1 58 199 0 -1.28787089
Link 58 14 200 0 1.41570141
Link 1 48 201 0 -0.09379660
Link 2 60 209 0 0.56028415
Link 60 16 210 0 -1.50966710
Link 5 63 225 0 0.37944714
Link 63 13 226 0 -1.44309018
Link 6 41 232 0 -0.30149886
Link 18 15 271 0 2.63815995
Link 12 12 278 1 0.40755998
Link 5 67 292 0 -2.46621854
Link 68 54 304 0 0.48897419
Link 70 13 312 0 -0.39697198
Link 2 72 325 0 1.13364060
Link 72 13 326 0 0.60809951
Link 16 16 417 1 -3.73764404
Link 2 67 426 0 -0.18256726
Link 16 41 431 1 3.61652059
Link 28 18 530 0 -1.35992379
Link 18 111 675 0 0.98252443
Link 111 11 676 0 -0.83279371
Link 67 130 818 0 1.35122893
Link 130 10 819 0 0.10682312
Link 58 15 878 0 3.87021836
Link 86 172 1145 0 -0.75888941
Link 172 15 1146 0 0.03877758
Link 2 186 1244 0 1.18918411
Link 186 40 1245 0 -0.29117174
Link 4 211 1419 0 0.10078551
Link 18 28 1474 0 1.86907697
Link 22 22 1479 1 -0.79396339
Link 4 111 1571 0 1.15348376
Link 41 41 1632 1 -0.66261455
Link 6 67 1883 0 2.70047992
Link 187 16 1991 0 0.52439070
Link 12 296 1993 1 1.02640082
Link 296 28 1994 1 0.67077694
Link 42 318 2117 0 2.69852537
Link 318 15 2118 0 0.85573272
Link 16 22 2137 1 -1.32037700
Link 35 323 2151 0 0.64173752
Link 323 15 2152 0 -2.14658660
Link 4 328 2194 0 1.25959546
Link 328 28 2195 0 3.35061376
Link 70 48 2221 1 -4.82818740
Link 48 338 2268 0 1.05011705
Link 338 70 2269 0 0.62583375
Link 70 16 2320 0 -0.39973438
Link 67 346 2322 0 1.09579495
Link 346 111 2323 0 1.06311043
Link 3 359 2437 0 0.79422508
Link 359 68 2438 0 -0.05951066
Link 15 367 2480 1 0.92163949
Link 367 187 2481 1 -2.52179136
Link 411 28 2813 0 -0.92109184
Link 187 12 3089 0 -1.32657230
Link 10 483 3350 1 1.36093977
Link 483 58 3351 1 -1.35662342
Link 24 41 3421 0 -1.82502985
Link 35 111 3525 0 1.86341260
Link 28 48 3532 0 -0.95325474
Link 42 22 3571 0 -1.37668908
Link 24 513 3573 0 0.27541372
Link 513 411 3574 0 1.38073228
Link 111 525 3665 0 0.20800416
Link 525 12 3666 0 1.04133942
Link 38 111 3701 0 -1.86303859
Link 11 540 3764 1 -0.08275423
Link 540 22 3765 1 1.69594278
Link 1 40 3932 0 0.32050346
Link 38 58 4008 0 0.15612114
Link 540 111 4544 0 0.91016915
Link 187 645 4560 1 0.35082185
Link 2 669 4722 0 0.43005599
Link 669 70 4723 0 -0.50658170
Link 187 11 4782 0 0.55596798
Link 40 187 4828 0 -2.14186342
Link 111 645 5112 1 -0.60235695
Link 8 187 5174 0 -4.77046479
Link 187 187 5195 1 4.99492903
Link 86 187 5274 0 -0.40498119
Link 10 739 5289 1 1.76525961
Link 739 86 5290 1 -4.28634356
Link 10 752 5397 1 -0.05744443
Link 8 762 5472 0 0.95853978
Link 762 318 5473 0 -0.55636319
Link 28 752 5575 0 1.16307030
Link 296 411 5623 1 0.55487438
Link 318 13 5725 0 -2.34363447
Link 645 826 5929 1 1.18946589
Link 752 855 6113 1 0.62828537
Link 855 111 6114 1 -2.65297195
Link 70 40 6151 1 0.72752068
Link 328 762 6491 0 -3.88624942
Link 6 540 6517 0 -1.28040110
Link 826 917 6736 1 0.37443907
Link 917 28 6737 1 -2.06505445
Link 318 939 6919 0 0.48067302
Link 939 11 6920 0 -0.42299690
Link 48 941 6927 0 1.18839607
