GenomeStart 34917
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 78 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 93 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 135 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 144 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 168 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 252 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 287 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 351 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 416 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 507 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 628 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 633 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 638 3 0.18750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 661 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 678 3 0.21875000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 699 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 737 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 746 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 777 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.83324520
Link 2 10 2 0 1.78655910
Link 3 10 3 0 -0.56314578
Link 6 10 6 0 1.22209277
Link 7 10 7 0 0.38427447
Link 8 10 8 0 2.13007457
Link 9 10 9 0 -1.18145610
Link 1 11 10 0 3.14669994
Link 2 11 11 0 1.18558649
Link 3 11 12 0 -2.00283331
Link 4 11 13 0 3.90285680
Link 5 11 14 0 -1.95448145
Link 7 11 16 0 1.26447301
Link 8 11 17 0 0.88288625
Link 9 11 18 0 2.50454210
Link 1 12 19 0 2.32656134
Link 2 12 20 0 0.56530286
Link 3 12 21 0 0.74183856
Link 5 12 23 0 2.05106927
Link 6 12 24 0 2.94012279
Link 9 12 27 0 -1.27572697
Link 2 13 29 0 1.76096286
Link 4 13 31 0 -0.59626821
Link 5 13 32 0 0.67721277
Link 8 13 35 0 -1.17382265
Link 9 13 36 0 2.52925277
Link 2 14 38 0 -2.79956260
Link 3 14 39 0 0.52527885
Link 4 14 40 0 -3.47447781
Link 6 14 42 0 4.91762147
Link 7 14 43 0 0.68633040
Link 8 14 44 0 2.20878292
Link 9 14 45 0 3.27691663
Link 1 15 46 0 -1.63264620
Link 2 15 47 0 2.97489811
Link 3 15 48 0 3.11397682
Link 4 15 49 0 -4.19840731
Link 5 15 50 0 0.92044068
Link 6 15 51 0 -3.69189451
Link 7 15 52 0 -2.48305870
Link 8 15 53 0 1.53630374
Link 4 16 58 0 -1.72491611
Link 6 16 60 0 2.96929564
Link 8 16 62 0 -2.51230290
Link 9 16 63 0 -4.41404273
Link 24 12 87 0 -1.06089447
Link 1 25 89 0 -4.87997025
Link 25 13 90 0 -2.47770155
Link 6 31 108 0 2.03956028
Link 31 12 109 0 1.31548078
Link 5 36 123 0 -2.05005462
Link 36 14 124 0 -1.49109495
Link 7 44 148 0 -3.08581289
Link 7 46 154 0 -5.10007121
Link 8 52 172 0 0.56379707
Link 52 12 173 0 -0.47195049
Link 53 10 183 0 1.67771113
Link 3 54 185 0 2.50482233
Link 1 58 199 0 0.98854554
Link 58 14 200 0 0.46435094
Link 6 64 239 0 0.91103083
Link 64 13 240 0 -1.17489038
Link 7 65 252 0 -0.28166398
Link 67 10 293 0 -0.61702872
Link 1 74 335 0 1.33804308
Link 60 12 339 0 -2.85446581
Link 46 78 371 0 0.54403812
Link 78 12 372 0 2.69644401
Link 4 51 394 0 3.88503457
Link 9 54 439 0 0.19648024
Link 54 88 464 0 -1.89300779
Link 88 16 465 0 1.32405371
Link 60 93 494 0 0.84751632
Link 3 64 556 0 -2.71315589
Link 16 31 643 1 1.44363839
Link 3 60 654 0 -1.97078326
Link 88 13 769 0 0.46220185
Link 51 135 874 0 0.66855179
Link 135 11 875 0 -0.78721519
Link 31 88 902 0 -2.88984836
Link 44 144 933 0 1.46827905
Link 144 16 934 0 -2.01915149
Link 2 31 938 0 0.75542263
Link 6 44 978 0 0.59387395
Link 2 149 985 0 -1.01285084
Link 74 152 999 0 0.23083208
Link 152 16 1000 0 2.99132577
Link 65 168 1114 0 0.43107492
Link 9 53 1192 0 -0.82468418
Link 2 54 1367 0 -1.44429328
Link 4 223 1488 0 -1.14853958
Link 223 24 1489 0 -2.84285311
Link 31 67 1520 0 -0.02926729
Link 24 24 1612 1 -2.15231305
Link 149 252 1690 0 0.64735395
Link 252 60 1691 0 -3.92829096
Link 25 25 1699 1 1.43966565
Link 10 287 1934 1 0.98899086
Link 287 88 1935 1 -2.38599926
Link 12 67 2160 1 2.45513302
Link 9 24 2220 0 -1.14044932
Link 351 53 2371 0 -3.40570315
Link 149 64 2373 0 -1.55841883
Link 31 400 2691 0 1.92229056
Link 400 24 2692 0 0.83345690
Link 400 25 2755 0 -1.75381772
Link 64 416 2856 0 1.19541494
Link 149 16 2924 0 -1.07548542
Link 3 400 3248 0 -1.48499475
Link 64 25 3272 0 -0.63884088
Link 36 31 3514 0 0.44908698
Link 8 507 3545 0 -0.31013954
Link 54 149 3602 1 -0.04729339
Link 65 74 3672 0 -0.15148370
Link 507 36 3857 0 0.09143787
Link 52 168 3961 0 1.42553288
Link 135 88 4152 0 2.14160181
Link 9 65 4173 0 0.92081692
Link 12 628 4403 1 0.99838437
Link 628 31 4404 1 -0.74798160
Link 168 633 4444 0 1.04830742
Link 633 13 4445 0 0.34365866
Link 507 638 4485 0 1.94098548
Link 6 661 4661 0 0.80074631
Link 661 223 4662 0 3.68056215
Link 638 678 4797 0 1.13999347
Link 678 351 4798 0 2.77339097
Link 64 58 4800 0 0.59786040
Link 58 31 4889 0 -2.24572373
Link 152 661 4918 1 1.86967384
Link 699 135 4972 0 0.90645985
Link 31 287 5005 0 1.00499569
Link 67 507 5119 1 -0.16282418
Link 9 223 5176 0 0.56517966
Link 93 737 5265 0 1.21455253
Link 737 16 5266 0 1.81011563
Link 44 149 5271 1 0.78090354
Link 416 746 5338 0 1.05968085
Link 746 44 5339 0 -4.72590928
Link 44 93 5370 0 2.03385772
Link 638 51 5453 0 -1.80553766
Link 400 777 5578 0 1.00000000
Link 777 699 5579 0 1.00000000
GenomeEnd

