GenomeStart 50141
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 96 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 146 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 285 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 575 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 634 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 658 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 727 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 729 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 891 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 985 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1049 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.16407414
Link 2 10 2 0 -1.55394796
Link 3 10 3 0 -5.00364817
Link 4 10 4 0 -1.82144701
Link 6 10 6 0 -1.38340575
Link 7 10 7 0 1.34314934
Link 8 10 8 0 4.34150331
Link 9 10 9 0 -0.50665663
Link 1 11 10 0 3.49379666
Link 2 11 11 0 1.06916289
Link 6 11 15 0 -0.38725531
Link 7 11 16 0 -3.90888785
Link 9 11 18 0 0.30943522
Link 1 12 19 0 6.22025218
Link 2 12 20 0 2.16893732
Link 6 12 24 0 -3.52285426
Link 8 12 26 0 2.67713015
Link 9 12 27 0 -0.59753586
Link 1 13 28 0 1.42934950
Link 2 13 29 0 0.08594497
Link 3 13 30 0 -2.18742848
Link 4 13 31 0 -4.20810336
Link 6 13 33 0 0.12398138
Link 7 13 34 0 -1.80486096
Link 8 13 35 0 2.36338898
Link 9 13 36 0 2.61386666
Link 2 14 38 0 -1.38593513
Link 3 14 39 0 -1.16374007
Link 4 14 40 0 -3.45269866
Link 7 14 43 0 -2.15602883
Link 9 14 45 0 -0.60538027
Link 1 15 46 0 0.89198723
Link 3 15 48 0 -1.02631214
Link 5 15 50 0 -2.61351839
Link 6 15 51 0 -1.43733132
Link 8 15 53 0 1.68590275
Link 9 15 54 0 -1.22842578
Link 1 16 55 0 -0.87646985
Link 4 16 58 0 -2.80342290
Link 7 16 61 0 2.90048373
Link 8 16 62 0 -0.47662624
Link 9 16 63 0 -2.26291898
Link 6 17 65 0 1.57471730
Link 17 16 66 0 0.50259297
Link 5 18 68 0 -3.32609403
Link 8 22 80 0 0.07766033
Link 22 11 81 0 -1.47411060
Link 4 24 86 0 1.68645812
Link 24 12 87 0 -2.01308543
Link 7 35 120 0 2.07061992
Link 36 14 124 0 -0.31897026
Link 4 38 129 0 1.13307334
Link 38 11 130 0 2.93255774
Link 13 13 131 1 -0.25311017
Link 5 40 136 0 1.60882315
Link 40 12 137 0 0.68039330
Link 8 41 139 0 4.11102454
Link 41 14 140 0 -2.25452426
Link 2 42 142 0 0.57244504
Link 54 16 186 0 -1.24998508
Link 1 58 199 0 -1.81529675
Link 58 14 200 0 0.39474802
Link 1 48 201 0 -2.07902711
Link 2 60 209 0 1.73755959
Link 60 16 210 0 -2.86859864
Link 5 63 225 0 2.82800658
Link 6 41 232 0 0.85325540
Link 2 40 265 0 2.66904977
Link 18 15 271 0 3.45418113
Link 12 12 278 1 0.40947656
Link 5 67 292 0 -1.55818891
Link 3 68 303 0 0.64503321
Link 68 54 304 0 1.18392272
Link 48 70 311 0 -1.41602144
Link 70 13 312 0 -3.30863042
Link 16 16 417 1 -2.88243714
Link 2 67 426 0 0.26599020
Link 35 16 515 0 1.02753045
Link 28 18 530 0 -0.85161069
Link 10 58 546 1 -1.26713936
Link 63 96 572 0 0.58386893
Link 96 13 573 0 -1.13358932
Link 111 11 676 0 -0.68536915
Link 67 130 818 0 2.41519601
Link 130 10 819 0 -0.15276138
Link 58 15 878 0 4.83001358
Link 16 146 952 1 0.60102467
Link 146 41 953 1 4.50616586
Link 172 15 1146 0 0.00311507
Link 4 211 1419 0 0.83957072
Link 211 86 1420 0 0.88965414
Link 18 28 1474 0 0.38208751
Link 67 111 1493 0 3.12543577
Link 41 41 1632 1 -0.57905030
Link 6 67 1883 0 3.29398749
Link 5 285 1916 0 0.98468820
Link 285 36 1917 0 2.84030501
Link 187 16 1991 0 0.89859697
Link 12 296 1993 1 1.50330016
Link 296 28 1994 1 1.34601307
Link 42 318 2117 0 2.73607634
Link 318 15 2118 0 -1.00626589
Link 16 22 2137 1 -1.31115326
Link 323 15 2152 0 -2.02718253
Link 4 328 2194 0 1.33143664
Link 328 28 2195 0 3.71891536
Link 70 48 2221 1 -4.51896865
Link 70 16 2320 0 0.70924529
Link 15 367 2480 1 0.47850748
Link 367 187 2481 1 -2.48032403
Link 24 411 2812 0 1.32550986
Link 411 28 2813 0 1.60119047
Link 187 12 3089 0 -0.84494003
Link 35 111 3525 0 2.02142163
Link 28 48 3532 0 -1.13464590
Link 42 22 3571 0 -1.25341710
Link 111 525 3665 0 0.54408145
Link 38 111 3701 0 -1.62389896
Link 11 540 3764 1 0.40088273
Link 540 22 3765 1 1.88545407
Link 24 575 4004 0 1.04472879
Link 575 41 4005 0 -2.65380231
Link 38 58 4008 0 -0.26989343
Link 1 634 4453 0 0.80249033
Link 634 40 4454 0 2.00414251
Link 540 111 4544 0 0.83651602
Link 187 645 4560 1 0.68104575
Link 22 658 4645 1 0.71206203
Link 658 22 4646 1 -0.32477302
Link 2 669 4722 0 1.10911577
Link 669 70 4723 0 -2.39438650
Link 187 11 4782 0 2.05007575
Link 40 187 4828 0 -1.70828693
Link 111 645 5112 1 -0.57680855
Link 8 187 5174 0 -4.07933459
Link 187 187 5195 1 5.10995358
Link 35 727 5198 0 1.32485122
Link 727 323 5199 0 1.71561338
Link 525 729 5212 0 0.88021876
Link 729 12 5213 0 1.35029039
Link 86 187 5274 0 -0.98608757
Link 10 739 5289 1 1.69715694
Link 739 86 5290 1 -4.72475841
Link 10 752 5397 1 1.80740782
Link 752 111 5398 1 -2.06302066
Link 8 762 5472 0 2.15376578
Link 762 318 5473 0 -2.50325236
Link 28 752 5575 0 1.25890341
Link 296 411 5623 1 -0.65860924
Link 318 13 5725 0 -1.70816840
Link 645 826 5929 1 0.99076923
Link 826 28 5930 1 -3.26923096
Link 48 58 6416 0 3.93297469
Link 328 762 6491 0 -2.17971966
Link 70 891 6515 1 0.65940358
Link 891 40 6516 1 2.07128329
